# Radar_Char,prf=50,gain=60,cFreq=3408100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 04:46:35.924579,51,561,243,0,0,0,0,0,0,0,0,0,1usec,259usec,159.17
2025-06-02 04:46:36.924687,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,219.17
2025-06-02 04:46:37.924606,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,302.17
2025-06-02 04:46:38.924624,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,470.10
2025-06-02 04:46:39.924667,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,543.6
2025-06-02 04:46:40.924607,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,636.6
2025-06-02 04:46:41.924649,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,702.4
2025-06-02 04:46:42.924630,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,810.9
2025-06-02 04:46:43.924621,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,972.16
2025-06-02 04:46:44.924578,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,59.6
2025-06-02 04:46:45.924644,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,130.6
2025-06-02 04:46:46.924763,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,196.15
2025-06-02 04:46:47.924751,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,280.2
2025-06-02 04:46:48.924676,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,383.6
2025-06-02 04:46:49.924633,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,558.5
2025-06-02 04:46:50.924637,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,608.6
2025-06-02 04:46:51.924729,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,701.6
2025-06-02 04:46:52.924729,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,815.15
2025-06-02 04:46:53.924758,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,912.7
2025-06-02 04:46:54.924652,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,1008.15
2025-06-02 04:46:55.924703,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,122.4
2025-06-02 04:46:56.924784,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,160.15
2025-06-02 04:46:57.924713,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,288.9
2025-06-02 04:46:58.924701,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,389.5
2025-06-02 04:46:59.924653,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,463.10
2025-06-02 04:47:00.924755,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,625.4
2025-06-02 04:47:01.924649,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,712.15
2025-06-02 04:47:02.924706,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,832.6
2025-06-02 04:47:03.924848,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,926.4
2025-06-02 04:47:04.924789,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,959.11
2025-06-02 04:47:05.924758,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,100.15
2025-06-02 04:47:06.924736,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,180.7
