# Radar_Char,prf=350,gain=60,cFreq=3408100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 05:00:56.942089,51,561,241,0,0,0,0,0,0,0,0,0,1usec,223usec,159.19
2025-06-02 05:00:57.942007,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,209.15
2025-06-02 05:00:58.942040,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,319.6
2025-06-02 05:00:59.941997,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,418.16
2025-06-02 05:01:00.942000,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,504.5
2025-06-02 05:01:01.942039,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,619.15
2025-06-02 05:01:02.941947,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,715.17
2025-06-02 05:01:03.942046,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,815.6
2025-06-02 05:01:04.941978,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,907.15
2025-06-02 05:01:05.941960,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,18.3
2025-06-02 05:01:06.942005,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,163.5
2025-06-02 05:01:07.942025,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,225.15
2025-06-02 05:01:08.942004,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,27usec,299.7
2025-06-02 05:01:09.941934,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,449.6
2025-06-02 05:01:10.942045,51,1397,600,0,1,0,0,0,0,0,0,0,3usec,22usec,488.5
2025-06-02 05:01:11.942050,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,605.7
2025-06-02 05:01:12.941992,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,27usec,724.11
2025-06-02 05:01:13.942022,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,38usec,802.16
2025-06-02 05:01:14.941872,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,973.1
2025-06-02 05:01:15.942005,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,992.14
2025-06-02 05:01:16.941929,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,125.6
2025-06-02 05:01:17.941970,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,157.0
2025-06-02 05:01:18.941968,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,315.16
2025-06-02 05:01:19.941984,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,358.8
2025-06-02 05:01:20.941940,51,1397,600,0,1,0,0,0,0,0,0,0,3usec,16usec,454.16
2025-06-02 05:01:21.941876,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,644.12
2025-06-02 05:01:22.941918,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,735.6
2025-06-02 05:01:23.941966,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,789.7
2025-06-02 05:01:24.941885,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,929.15
2025-06-02 05:01:25.941943,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,970.5
2025-06-02 05:01:26.941800,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,67.6
2025-06-02 05:01:27.941882,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,52usec,163.10
2025-06-02 05:01:28.941927,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,257.15
2025-06-02 05:01:29.941837,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,400.8
2025-06-02 05:01:30.941909,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,479.7
2025-06-02 05:01:31.941868,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,611.6
2025-06-02 05:01:32.941880,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,691.18
2025-06-02 05:01:33.941859,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,804.11
2025-06-02 05:01:34.942002,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,836.7
2025-06-02 05:01:35.941946,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,975.5
2025-06-02 05:01:36.941858,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,23.11
