# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3414100000.0,PW=0.00030000000000000003,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 22:26:33.209424,51,561,243,0,0,0,0,0,0,0,0,0,1usec,270usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 22:26:34.209442,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 22:26:35.209324,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,304.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 22:26:36.209481,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,445.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 22:26:37.209585,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,27usec,550.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 22:26:38.209424,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,642.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 22:26:39.209506,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,749.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 22:26:40.209508,51,1400,600,1,0,0,0,0.00857,0.00833,0,0,1,4usec,38usec,898.0,10kbps,17kbps,4.5ms,4.5ms,4.5ms,0x4601,887.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,8,10kbps,10,1,9%,6,82,0.002,30.0,-0.2,1,23,18kbps,4,0,0%,41,0,4,1,0,1,0,0,0,169ns,n/a,1,4.5ms,4.5ms,4.38ms,n/a,n/a,4.1ms,0,4601,-104.0,-10.5,18.5,,,,,
2025-06-05 22:26:41.209496,51,1400,600,0,0,0,2,0.005,0.155,0,0,1,8usec,34usec,959.10,11kbps,1.5Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,11kbps,7,1,12%,0,14,,31.9,-2.7,1,27,1.5Mbps,93,0,0%,1557,2.01k,1,0,0,0,0,0,0,237ns,n/a,-3,4.49ms,4.5ms,4.46ms,4.3ms,4.5ms,4.12ms,0,4601,-104.0,-10.5,18.5,6.0,5.45,45.7,0.0,746.0
2025-06-05 22:26:42.209556,51,1400,600,0,0,34,2,0.718,0.162,0,0,1,12usec,40usec,31.14,31Mbps,1.5Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,31Mbps,981,15,1%,539k,48998,0.745994,31.4,-2.4,1,27,1.5Mbps,97,0,0%,1555,0,4,0,0,0,0,0,0,380ns,n/a,0,4.49ms,4.5ms,4.46ms,4.03ms,4.5ms,3.96ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,978.0
2025-06-05 22:26:43.209610,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,39usec,97.16,46Mbps,422kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,46Mbps,1250,150,10%,711k,69041,0.47598666,31.8,ovl,1,27,423kbps,62,0,0%,436,1.04k,38,0,0,0,0,0,0,319ns,n/a,0,4.48ms,4.5ms,4.27ms,4.03ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,1.02
2025-06-05 22:26:44.209632,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,39usec,243.3,47Mbps,390kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,47Mbps,1254,146,10%,765k,69017,0.29497707,32.4,-0.0,1,27,391kbps,57,0,0%,403,0,37,0,0,0,0,0,0,157ns,n/a,0,4.46ms,4.5ms,4.25ms,4.01ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.0,6.0,5.25,44.0,0.0,1.02
2025-06-05 22:26:45.209544,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,44usec,342.15,47Mbps,383kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,47Mbps,1240,160,11%,815k,69090,,32.4,-0.0,1,27,384kbps,56,0,0%,396,0,41,0,0,0,0,0,0,140ns,n/a,0,4.45ms,4.5ms,4.17ms,4.01ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,1.12
2025-06-05 22:26:46.209636,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,37usec,424.15,46Mbps,435kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,22,46Mbps,1336,64,4%,907k,69142,,32.4,-0.0,1,27,435kbps,63,0,0%,449,0,32,0,0,0,0,0,0,146ns,n/a,0,4.47ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,1.0,875.0
2025-06-05 22:26:47.209527,51,1400,600,0,0,49,0,1,0.0967,0,0,1,14usec,49usec,545.16,41Mbps,400kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,13,1.0,21,41Mbps,1255,145,10%,820k,69111,0.289956,31.5,-1.1,1,27,400kbps,57,1,1%,420,0,37,10,2,1,1,0,-0.099000014,159ns,n/a,0,4.42ms,4.5ms,4.23ms,4.03ms,4.5ms,3.96ms,0,4601,-105.0,-10.5,18.0,6.0,5.38,45.1,0.0,970.0
2025-06-05 22:26:48.209720,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,51usec,615.16,44Mbps,433kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,44Mbps,1254,146,10%,859k,69063,0.014945914,32.4,-0.0,1,27,433kbps,63,0,0%,447,0,34,0,0,0,0,0,-0.099000014,162ns,n/a,0,4.46ms,4.5ms,4.28ms,4.03ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,1.02
2025-06-05 22:26:49.209701,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,57usec,707.3,47Mbps,443kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1262,138,9%,982k,69038,-0.17806436,32.0,-0.1,1,27,444kbps,62,0,0%,465,74,33,0,0,0,0,0,-0.099000014,317ns,n/a,0,4.47ms,4.5ms,4.23ms,4.04ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,1.07
2025-06-05 22:26:50.209559,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,42usec,816.3,50Mbps,429kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,50Mbps,1353,47,3%,937k,69111,,31.7,-0.0,1,27,429kbps,63,0,0%,436,0,33,0,0,0,0,0,-0.099000014,381ns,n/a,0,4.47ms,4.5ms,4.27ms,4.05ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.1
2025-06-05 22:26:51.209615,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,46usec,933.3,49Mbps,361kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,49Mbps,1313,87,6%,1.01M,68985,0.9849131,31.7,-0.0,1,27,361kbps,53,0,0%,373,0,43,1,0,0,0,0,-0.099000014,364ns,n/a,0,4.48ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,1.12
2025-06-05 22:26:52.209594,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,48usec,983.1,47Mbps,402kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1269,131,9%,1.11M,68933,0.9989176,32.4,-0.0,1,27,402kbps,58,0,0%,415,0,36,0,0,0,0,0,-0.099000014,185ns,n/a,0,4.49ms,4.5ms,4.21ms,4.01ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.5,6.0,4.5,45.0,0.0,1.14
2025-06-05 22:26:53.209668,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,48usec,74.6,46Mbps,431kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,46Mbps,1262,138,9%,991k,69083,0.9139363,32.6,-0.1,1,27,431kbps,61,0,0%,445,0,35,0,0,0,0,0,-0.099000014,140ns,n/a,0,4.47ms,4.5ms,4.19ms,4ms,4ms,3.94ms,0,4601,-104.0,-10.5,18.5,,,,,
2025-06-05 22:26:54.209668,51,1400,600,0,0,18,0,0.376,0.045,0,0,1,10usec,40usec,162.15,18Mbps,186kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,18Mbps,487,48,8%,0,25737,,32.7,-0.1,1,27,186kbps,27,0,0%,192,0,18,0,0,0,0,0,-0.099000014,143ns,n/a,2,4.48ms,4.5ms,4.22ms,4ms,4ms,3.95ms,0,4601,-104.0,-10.5,18.5,,,,,
2025-06-05 22:26:55.209674,51,1400,600,0,0,0,0,0.00143,0.00333,0,0,1,8usec,33usec,327.3,2.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,2.1kbps,2,0,0%,0,4,0.94293576,33.8,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.099000014,154ns,n/a,1,4.5ms,4.5ms,4.25ms,n/a,n/a,4ms,0,4601,-108.0,-10.5,15.5,,,,,
2025-06-05 22:26:56.209684,51,1400,600,0,0,0,0,0.00286,0.005,0,0,1,8usec,32usec,439.3,4.0kbps,14kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,4.0kbps,3,1,25%,0,8,,33.2,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.099000014,159ns,n/a,1,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-104.0,-10.5,18.0,,,,,
