# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3414100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 13:32:38.785824,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,74.3,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1268,132,9%,2.22M,69017,33.2,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.19800003,145ns,n/a,1,4.49ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,0.9690079,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.36
2025-06-03 13:32:39.785998,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,157.3,42Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1271,129,9%,2.21M,69051,33.2,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.19800003,151ns,n/a,1,4.47ms,4.5ms,4.17ms,4.01ms,4.5ms,3.94ms,0.9650151,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 13:32:40.785794,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,342.16,42Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,42Mbps,1266,134,9%,2.22M,69100,33.2,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.19800003,158ns,n/a,1,4.47ms,4.5ms,4.25ms,4.06ms,4.5ms,3.94ms,0.93102366,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 13:32:41.785842,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,372.15,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1274,126,9%,2.27M,69132,32.8,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.19800003,213ns,n/a,1,4.45ms,4.5ms,4.23ms,4.02ms,4.5ms,3.94ms,0.9330227,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 13:32:42.785720,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,37usec,453.16,42Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,42Mbps,1274,126,9%,2.15M,69114,32.1,ovl,1,27,353kbps,52,0,0%,364,10,47,0,0,0,0,0,-0.19800003,378ns,n/a,1,4.48ms,4.5ms,4.22ms,4.03ms,4.5ms,3.94ms,0.96703684,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 13:32:43.785843,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,37usec,570.15,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1271,129,9%,2.13M,69142,32.1,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.19800003,385ns,n/a,1,4.49ms,4.5ms,4.2ms,4.01ms,4.5ms,3.94ms,0.9530407,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 13:32:44.785679,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,712.15,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1284,116,8%,2.32M,69121,32.4,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.19800003,318ns,n/a,1,4.45ms,4.5ms,4.27ms,4.01ms,4.5ms,3.94ms,1.0510534,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 13:32:45.785715,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,790.15,42Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,42Mbps,1269,131,9%,2.19M,69111,32.2,-1.1,1,27,332kbps,49,1,2%,350,0,48,2,0,0,1,0,-0.29700005,151ns,n/a,1,4.47ms,4.5ms,4.25ms,4.01ms,4.5ms,3.94ms,1.0470581,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.36
2025-06-03 13:32:46.785742,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,881.16,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1272,128,9%,2.31M,69100,33.2,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.29700005,139ns,n/a,1,4.49ms,4.5ms,4.23ms,4.02ms,4.5ms,3.94ms,1.0450728,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 13:32:47.785662,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,967.16,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1272,128,9%,2.16M,69058,33.0,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.29700005,146ns,n/a,1,4.45ms,4.5ms,4.2ms,4.05ms,4.5ms,3.94ms,1.0330802,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.36
2025-06-03 13:32:48.785663,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,113.0,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1269,131,9%,2.24M,69121,33.2,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.29700005,152ns,n/a,1,4.47ms,4.5ms,4.25ms,4.05ms,4.5ms,3.94ms,0.99208,0,4601,-106.0,-11.0,18.0,6.0,5.12,43.0,0.0,2.36
2025-06-03 13:32:49.785622,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,35usec,206.6,42Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,42Mbps,1272,128,9%,2.31M,69132,33.2,ovl,1,27,346kbps,51,0,0%,357,0,45,0,0,0,0,0,-0.29700005,160ns,n/a,1,4.49ms,4.5ms,4.25ms,4.05ms,4.5ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,2.36
2025-06-03 13:32:50.785709,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,36usec,316.2,45Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,45Mbps,1273,127,9%,2.3M,69008,32.9,ovl,1,27,353kbps,52,0,0%,364,0,45,0,0,0,0,0,-0.29700005,244ns,n/a,1,4.48ms,4.5ms,4.32ms,4.02ms,4.5ms,3.94ms,1.0021237,0,4601,-105.0,-10.5,18.5,6.0,5.0,41.9,0.0,2.36
2025-06-03 13:32:51.785621,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,36usec,333.16,45Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,45Mbps,1272,128,9%,2.25M,68957,32.3,ovl,1,27,339kbps,50,0,0%,350,0,46,0,0,0,0,0,-0.29700005,379ns,n/a,1,4.47ms,4.5ms,4.26ms,4.03ms,4.5ms,3.94ms,1.0081573,0,4601,-105.0,-10.5,17.5,6.0,5.12,43.0,0.0,2.36
2025-06-03 13:32:52.785703,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,46usec,466.1,45Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1270,130,9%,2.2M,69007,32.3,ovl,1,27,346kbps,51,0,0%,357,0,45,0,0,0,0,0,-0.29700005,386ns,n/a,1,4.46ms,4.5ms,4.31ms,4.01ms,4.5ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,2.88,42.8,0.0,2.36
2025-06-03 13:32:53.785592,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,50usec,531.16,45Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,45Mbps,1270,130,9%,2.23M,68945,32.8,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.29700005,275ns,n/a,1,4.48ms,4.5ms,4.29ms,4.03ms,4.5ms,3.94ms,1.0002109,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 13:32:54.785539,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,35usec,708.4,45Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1271,129,9%,2.22M,69041,33.4,ovl,1,27,339kbps,50,0,0%,350,0,44,2,0,0,0,0,-0.29700005,139ns,n/a,1,4.47ms,4.5ms,4.29ms,4.03ms,4.5ms,3.94ms,,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 13:32:55.785526,51,1400,600,0,0,22,0,0.453,0.0467,0,0,1,10usec,35usec,737.5,20Mbps,184kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,20Mbps,582,61,9%,0,30872,33.6,ovl,1,27,184kbps,28,0,0%,190,0,25,0,0,0,0,0,-0.29700005,140ns,n/a,3,4.5ms,4.5ms,4.23ms,4ms,4ms,3.95ms,0.99024683,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 13:32:56.785571,51,1400,600,0,0,0,0,0.00214,0.00667,0,0,1,8usec,27usec,856.4,3.0kbps,19kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,16,3.2kbps,3,0,0%,0,6,35.8,ovl,1,27,19kbps,4,0,0%,20,0,4,0,0,0,0,0,-0.29700005,151ns,n/a,3,4.5ms,4.5ms,4.25ms,n/a,n/a,4.25ms,0.9932468,0,4601,-108.0,-10.5,15.5,,,,,
2025-06-03 13:32:57.785475,51,1400,600,0,0,0,0,0.00286,0.005,0,0,1,8usec,25usec,2.12,4.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,4.4kbps,3,1,25%,0,8,35.7,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.29700005,152ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,n/a,4.07ms,,0,4601,-105.0,-11.0,17.5,,,,,
