# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3412100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 11:28:30.247546,51,561,241,0,0,0,0,0,0,0,0,0,1usec,233usec,159.19
2025-06-03 11:28:31.247470,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,259.12
2025-06-03 11:28:32.247465,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,396.17
2025-06-03 11:28:33.247362,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,410.16
2025-06-03 11:28:34.247463,51,1397,600,0,1,0,0,0,0,0,0,0,3usec,21usec,528.1
2025-06-03 11:28:35.247487,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,648.8
2025-06-03 11:28:36.247440,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,716.2
2025-06-03 11:28:37.247361,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,855.15
2025-06-03 11:28:38.247301,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,929.5
2025-06-03 11:28:39.247295,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,49.12
2025-06-03 11:28:40.247420,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,91.15
2025-06-03 11:28:41.247244,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,256.17
2025-06-03 11:28:42.247306,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,299.17
2025-06-03 11:28:43.247230,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,427.0
2025-06-03 11:28:44.247336,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,551.16
2025-06-03 11:28:45.247307,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,668.10
2025-06-03 11:28:46.247183,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,689.5
2025-06-03 11:28:47.247191,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,801.4
2025-06-03 11:28:48.247098,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,904.6
2025-06-03 11:28:49.247196,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,20.15
2025-06-03 11:28:50.247078,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,94.4
2025-06-03 11:28:51.247179,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,217.5
2025-06-03 11:28:52.247144,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,335.17
2025-06-03 11:28:53.247003,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,395.11
2025-06-03 11:28:54.247109,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,528.6
2025-06-03 11:28:55.247025,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,24usec,643.6
2025-06-03 11:28:56.247040,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,663.0
2025-06-03 11:28:57.247017,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,770.15
2025-06-03 11:28:58.247055,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,951.16
2025-06-03 11:28:59.246977,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,952.17
2025-06-03 11:29:00.246918,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,37.11
2025-06-03 11:29:01.246884,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,204.17
2025-06-03 11:29:02.246943,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,260.1
2025-06-03 11:29:03.246924,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,337.13
2025-06-03 11:29:04.246943,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,32usec,472.6
2025-06-03 11:29:05.246885,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,561.0
2025-06-03 11:29:06.246904,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,658.15
2025-06-03 11:29:07.246791,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,15usec,750.0
2025-06-03 11:29:08.246821,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,889.19
2025-06-03 11:29:09.246841,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,929.6
2025-06-03 11:29:10.246801,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,11.6
2025-06-03 11:29:11.246791,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,106.12
2025-06-03 11:29:12.246687,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,295.15
2025-06-03 11:29:13.246721,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,313.11
2025-06-03 11:29:14.246755,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,415.15
2025-06-03 11:29:15.246650,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,552.15
2025-06-03 11:29:16.246780,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,622.15
2025-06-03 11:29:17.246632,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,788.5
