# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3407100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 05:27:58.012383,51,549,237,0,0,0,0,0,0,0,0,0,1usec,223usec,160.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 05:27:59.012447,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,244.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 05:28:00.012325,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,300.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 05:28:01.012419,51,1400,600,1,0,0,0,0.0136,0.025,0,0,1,6usec,36usec,466.0,18kbps,158kbps,4.5ms,5ms,4.5ms,4.5ms,0x4601,454.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,15,19kbps,16,3,15%,0,91,-0.018000001,31.8,-0.7,1,26,159kbps,14,0,0%,187,2.01k,6,0,0,1,0,0,0,329ns,n/a,-1,4.54ms,5ms,4.46ms,4.5ms,4.08ms,0,4601,-106.0,-11.0,17.5,6.0,5.46,45.8,0.0,570.0
2025-06-03 05:28:02.012289,51,1400,600,0,0,0,2,0.00643,0.167,0,0,1,8usec,34usec,592.3,9.0kbps,1.6Mbps,4.5ms,4.5ms,,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,4.5ms,,,,4601,1,12,1.0,18,9.7kbps,8,1,11%,0,19,-0.021000002,31.6,-1.3,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,385ns,n/a,-1,4.5ms,4.5ms,4.47ms,4.36ms,n/a,0,4601,-105.0,-11.0,17.5,6.0,5.38,45.1,0.0,825.0
2025-06-03 05:28:03.012400,51,1400,600,0,0,42,2,0.87,0.153,0,0,1,13usec,37usec,641.15,37Mbps,1.3Mbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,37Mbps,1150,59,4%,416k,59734,,32.2,-1.0,1,27,1.3Mbps,92,0,0%,1381,276,6,0,0,0,0,0,0,231ns,n/a,1,4.49ms,4.5ms,4.42ms,4.04ms,3.96ms,0,4601,-105.0,-11.0,19.0,6.0,5.38,45.1,0.0,1.06
2025-06-03 05:28:04.012314,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,41usec,741.16,44Mbps,506kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1287,113,8%,683k,69049,,33.5,ovl,1,27,506kbps,72,0,0%,522,0,23,0,0,0,0,0,0,151ns,n/a,1,4.46ms,4.5ms,4.23ms,4.03ms,3.95ms,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,1.3
2025-06-03 05:28:05.012310,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,43usec,804.15,43Mbps,431kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1271,129,9%,1M,68979,0.6139619,33.4,ovl,1,27,431kbps,62,0,0%,445,0,28,0,0,0,0,0,0,144ns,n/a,2,4.48ms,4.5ms,4.23ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.53
2025-06-03 05:28:06.012434,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,79usec,905.17,42Mbps,439kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1269,131,9%,1.24M,69108,0.6479468,33.6,ovl,1,27,439kbps,64,0,0%,460,745,29,0,0,0,0,0,0,153ns,n/a,1,4.48ms,4.5ms,4.27ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,4.75,39.8,0.0,1.77
2025-06-03 05:28:07.012329,51,1400,600,0,3,49,0,0.996,0.107,0,0,1,13usec,53usec,71.1,41Mbps,450kbps,4.5ms,4.5ms,4.5ms,12ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,12ms,,,,4601,1,12,1.0,22,41Mbps,1211,180,12%,1.56M,68816,,33.5,ovl,1,27,451kbps,65,0,0%,458,0,26,14,7,1,0,0,0,160ns,n/a,2,4.38ms,4.5ms,4.19ms,4.32ms,3.93ms,0,4601,-105.0,-11.0,19.0,6.0,4.62,38.8,0.0,2.0
2025-06-03 05:28:08.012283,51,1400,600,0,0,49,0,1,0.115,0,0,1,14usec,70usec,82.0,42Mbps,469kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1304,96,6%,1.81M,69174,0.45392534,33.2,-0.1,1,27,469kbps,68,0,0%,491,20,31,0,0,0,0,0,0,188ns,n/a,1,4.37ms,4.5ms,4.25ms,4.01ms,3.95ms,0,4601,-105.0,-11.0,17.5,6.0,2.75,23.1,0.0,2.15
2025-06-03 05:28:09.012234,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,37usec,222.16,41Mbps,424kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1223,177,12%,2.08M,69164,-0.02108665,32.1,ovl,1,27,425kbps,61,0,0%,431,0,31,0,1,0,0,0,0,376ns,n/a,1,4.47ms,4.5ms,4.25ms,4.02ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.24
2025-06-03 05:28:10.012223,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,284.15,28Mbps,345kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,9,1.0,14,28Mbps,1297,103,7%,2.17M,69184,0.20291401,32.2,ovl,1,27,346kbps,51,0,0%,357,0,49,0,0,0,0,0,0,381ns,n/a,1,4.48ms,4.5ms,4.3ms,4ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,2.25,18.9,0.0,2.24
2025-06-03 05:28:11.012316,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,406.15,19Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1326,74,5%,2M,69184,0.71790063,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,378ns,n/a,1,4.44ms,4.5ms,4.28ms,4.01ms,3.93ms,0,4601,-106.0,-11.0,18.5,6.0,2.5,21.0,0.0,2.24
2025-06-03 05:28:12.012213,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,539.16,19Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1325,75,5%,1.91M,69184,1.2219288,32.8,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,0,243ns,n/a,1,4.47ms,4.5ms,4.23ms,4.02ms,3.93ms,0,4601,-105.0,-11.0,18.5,6.0,3.88,32.5,0.0,2.24
