# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=500,gain=70,cFreq=3407100000.0,PW=0.0002,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-06 04:07:02.320167,51,577,249,0,0,0,0,0,0,0,0,0,1usec,218usec,158.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06 04:07:03.320227,51,1400,600,1,0,0,0,0.00214,0.00333,0,0,1,4usec,24usec,298.0,3.0kbps,4.0kbps,4.5ms,4.5ms,4ms,0x4601,294.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,9,3.4kbps,3,0,0%,0,28,0,22.0,-1.3,1,9,4.2kbps,1,0,0%,24,0,1,0,0,1,0,0,0,-345ns,n/a,-2,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-109.0,-11.0,14.5,,,,,
2025-06-06 04:07:04.320293,51,1400,600,0,0,0,2,0.0114,0.15,0,0,1,8usec,31usec,306.0,16kbps,1.4Mbps,4.5ms,4.5ms,4.5ms,0x4601,303.5,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,16,16kbps,14,1,6%,0,62,2.3283064e-10,32.0,-2.8,1,27,1.4Mbps,90,0,0%,1476,2.01k,4,0,0,0,0,0,0,152ns,n/a,-5,4.49ms,4.5ms,4.48ms,4.4ms,4.5ms,4.06ms,0,4601,-104.0,-10.5,18.0,6.0,5.46,45.8,0.0,432.0
2025-06-06 04:07:05.320263,51,1400,600,0,0,31,2,0.651,0.163,0,0,1,12usec,41usec,488.0,28Mbps,1.6Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,28Mbps,886,17,1%,283k,44022,0.6419953,31.6,-2.9,1,27,1.6Mbps,98,0,0%,1628,0,1,0,0,0,0,0,0,310ns,n/a,-1,4.5ms,4.5ms,4.48ms,4.11ms,4.5ms,3.96ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,683.0
2025-06-06 04:07:06.320364,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,34usec,546.16,43Mbps,429kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,22,43Mbps,1262,138,9%,440k,69143,0.57598525,31.3,-0.0,1,27,429kbps,63,0,0%,443,0,30,0,0,0,0,0,0,380ns,n/a,-1,4.49ms,4.5ms,4.34ms,4.02ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,958.0
2025-06-06 04:07:07.320308,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,37usec,629.16,48Mbps,386kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,48Mbps,1315,85,6%,687k,69017,1.0029701,31.3,ovl,1,27,387kbps,57,0,0%,399,0,44,2,0,0,0,0,0,357ns,n/a,-1,4.47ms,4.5ms,4.27ms,4.04ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.0,6.0,5.25,44.0,0.0,1.19
2025-06-06 04:07:08.320386,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,38usec,744.3,46Mbps,413kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,46Mbps,1270,130,9%,855k,69060,,32.0,-0.0,1,27,414kbps,60,0,0%,427,0,32,0,0,0,0,0,0,181ns,n/a,-1,4.45ms,4.5ms,4.23ms,4.01ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.28
2025-06-06 04:07:09.320273,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,38usec,896.16,47Mbps,422kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,47Mbps,1292,108,7%,989k,69091,1.1680027,32.1,-0.0,1,27,423kbps,62,0,0%,445,1.04k,33,0,0,0,0,0,0,140ns,n/a,-1,4.43ms,4.5ms,4.17ms,4.02ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.51
2025-06-06 04:07:10.320326,51,1397,600,0,3,49,1,1,0.128,0,0,1,14usec,92usec,925.16,37Mbps,419kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,37Mbps,1145,252,18%,1.4M,68842,0.042006694,23.4,-8.9,1,23,420kbps,59,19,24%,673,1.04k,31,23,11,3,12,1,-0.7910002,109ns,n/a,-3,4.42ms,4.5ms,4.12ms,3.91ms,4.5ms,3.88ms,0,4601,-116.0,-15.5,6.5,6.0,5.38,45.1,0.0,1.78
2025-06-06 04:07:11.320454,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,38usec,14.6,47Mbps,555kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,47Mbps,1349,51,3%,1.6M,69101,0.8009941,32.1,-0.3,1,27,555kbps,73,0,0%,573,142,25,0,0,0,0,0,-0.7910002,150ns,n/a,-1,4.47ms,4.5ms,4.29ms,4.02ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.0,6.0,5.25,44.0,0.0,2.03
