# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3407100000.0,PW=0.00030000000000000003,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-05 14:22:57.927621,51,561,243,0,0,0,0,0,0,0,0,0,1usec,231usec,159.17
2025-06-05 14:22:58.927675,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,279.17
2025-06-05 14:22:59.927647,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,338.15
2025-06-05 14:23:00.927712,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,459.7
2025-06-05 14:23:01.927681,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,551.5
2025-06-05 14:23:02.927620,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,663.6
2025-06-05 14:23:03.927711,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,704.4
2025-06-05 14:23:04.927633,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,833.7
2025-06-05 14:23:05.927698,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,911.6
2025-06-05 14:23:06.927554,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,1011.5
2025-06-05 14:23:07.927609,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,93.7
2025-06-05 14:23:08.927707,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,245.7
2025-06-05 14:23:09.927629,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,303.6
2025-06-05 14:23:10.927674,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,383.15
2025-06-05 14:23:11.927643,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,487.7
2025-06-05 14:23:12.927675,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,652.7
2025-06-05 14:23:13.927746,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,729.6
2025-06-05 14:23:14.927670,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,799.15
2025-06-05 14:23:15.927709,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,915.15
2025-06-05 14:23:16.927589,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,2.4
2025-06-05 14:23:17.927705,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,127.14
2025-06-05 14:23:18.927661,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,152.19
2025-06-05 14:23:19.927677,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,280.14
2025-06-05 14:23:20.927711,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,381.7
2025-06-05 14:23:21.927644,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,523.6
2025-06-05 14:23:22.927639,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,620.6
2025-06-05 14:23:23.927560,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,706.17
2025-06-05 14:23:24.927650,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,840.5
2025-06-05 14:23:25.927700,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,904.5
2025-06-05 14:23:26.927644,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,3.11
2025-06-05 14:23:27.927595,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,34usec,125.15
2025-06-05 14:23:28.927551,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,217.5
2025-06-05 14:23:29.927657,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,29usec,288.11
2025-06-05 14:23:30.927739,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,27usec,401.7
2025-06-05 14:23:31.927695,51,1398,600,0,0,0,0,0,0,0,0,0,4usec,20usec,492.10
2025-06-05 14:23:32.927663,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,565.17
2025-06-05 14:23:33.927641,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,662.16
2025-06-05 14:23:34.927651,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,787.7
2025-06-05 14:23:35.927729,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,863.1
2025-06-05 14:23:36.927652,51,1395,600,0,3,0,0,0,0,0,0,0,4usec,19usec,0.5
2025-06-05 14:23:37.927749,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,17.5
2025-06-05 14:23:38.927690,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,200.3
2025-06-05 14:23:39.927728,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,210.6
2025-06-05 14:23:40.927682,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,29usec,351.6
2025-06-05 14:23:41.927701,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,15usec,464.11
2025-06-05 14:23:42.927706,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,597.7
2025-06-05 14:23:43.927607,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,28usec,648.3
2025-06-05 14:23:44.927745,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,797.15
2025-06-05 14:23:45.927619,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,27usec,828.3
2025-06-05 14:23:46.927706,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,30usec,964.11
2025-06-05 14:23:47.927672,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,66.3
2025-06-05 14:23:48.927691,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,83.15
2025-06-05 14:23:49.927696,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,212.6
2025-06-05 14:23:50.927597,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,343.15
2025-06-05 14:23:51.927627,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,443.16
2025-06-05 14:23:52.927698,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,558.6
2025-06-05 14:23:53.927632,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,622.3
2025-06-05 14:23:54.927659,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,720.16
2025-06-05 14:23:55.927603,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,853.5
2025-06-05 14:23:56.927636,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,903.15
2025-06-05 14:23:57.927588,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,1001.7
2025-06-05 14:23:58.927681,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,104.1
2025-06-05 14:23:59.927661,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,195.7
2025-06-05 14:24:00.927552,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,307.15
