# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3407100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 05:31:36.602145,51,561,243,0,0,0,0,0,0,0,0,0,1usec,214usec,159.17
2025-06-03 05:31:37.602162,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,202.17
2025-06-03 05:31:38.602113,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,336.5
2025-06-03 05:31:39.602074,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,434.15
2025-06-03 05:31:40.602218,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,568.6
2025-06-03 05:31:41.602108,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,614.3
2025-06-03 05:31:42.602156,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,762.7
2025-06-03 05:31:43.602022,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,892.11
2025-06-03 05:31:44.602053,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,998.11
2025-06-03 05:31:45.601940,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,26.2
2025-06-03 05:31:46.602054,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,162.3
2025-06-03 05:31:47.602049,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,201.11
2025-06-03 05:31:48.601919,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,291.7
2025-06-03 05:31:49.601908,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,429.16
2025-06-03 05:31:50.601972,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,545.6
2025-06-03 05:31:51.601916,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,619.17
2025-06-03 05:31:52.601945,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,676.6
2025-06-03 05:31:53.601875,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,811.0
2025-06-03 05:31:54.601871,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,909.17
2025-06-03 05:31:55.601783,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,1011.16
2025-06-03 05:31:56.601775,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,90.13
2025-06-03 05:31:57.601822,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,201.16
2025-06-03 05:31:58.601846,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,294.10
2025-06-03 05:31:59.601817,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,404.19
2025-06-03 05:32:00.601726,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,478.6
2025-06-03 05:32:01.601748,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,641.15
2025-06-03 05:32:02.601679,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,735.7
2025-06-03 05:32:03.601651,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,777.15
2025-06-03 05:32:04.601688,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,901.16
2025-06-03 05:32:05.601552,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,989.17
2025-06-03 05:32:06.601669,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,68.18
2025-06-03 05:32:07.601545,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,220.3
2025-06-03 05:32:08.601684,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,251.16
2025-06-03 05:32:09.601616,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,378.15
2025-06-03 05:32:10.601669,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,484.10
2025-06-03 05:32:11.601552,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,627.17
2025-06-03 05:32:12.601428,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,663.15
2025-06-03 05:32:13.601473,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,739.0
2025-06-03 05:32:14.601564,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,909.16
2025-06-03 05:32:15.601504,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,28usec,1006.15
2025-06-03 05:32:16.601552,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,68.5
2025-06-03 05:32:17.601463,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,24usec,128.17
2025-06-03 05:32:18.601436,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,278.15
2025-06-03 05:32:19.601378,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,307.7
2025-06-03 05:32:20.601349,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,413.15
2025-06-03 05:32:21.601409,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,554.0
2025-06-03 05:32:22.601334,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,14usec,657.15
2025-06-03 05:32:23.601386,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,775.7
2025-06-03 05:32:24.601265,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,15usec,891.6
2025-06-03 05:32:25.601270,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,947.12
2025-06-03 05:32:26.601356,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,37.6
2025-06-03 05:32:27.601202,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,155.15
2025-06-03 05:32:28.601257,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,255.1
2025-06-03 05:32:29.601152,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,282.5
2025-06-03 05:32:30.601219,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,473.6
2025-06-03 05:32:31.601252,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,30usec,576.3
2025-06-03 05:32:32.601208,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,635.15
2025-06-03 05:32:33.601196,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,720.14
2025-06-03 05:32:34.601052,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,860.7
2025-06-03 05:32:35.601042,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,978.6
2025-06-03 05:32:36.601023,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,19.17
2025-06-03 05:32:37.601032,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,150.5
2025-06-03 05:32:38.601083,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,171.5
2025-06-03 05:32:39.600985,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,315.17
