# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3409100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 07:20:09.915891,51,561,243,0,0,0,0,0,0,0,0,0,1usec,235usec,159.17
2025-06-03 07:20:10.915862,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,228.16
2025-06-03 07:20:11.915803,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,14usec,331.16
2025-06-03 07:20:12.915853,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,451.6
2025-06-03 07:20:13.915914,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,536.5
2025-06-03 07:20:14.915744,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,659.15
2025-06-03 07:20:15.915825,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,709.16
2025-06-03 07:20:16.915668,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,879.6
2025-06-03 07:20:17.915777,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,971.6
2025-06-03 07:20:18.915694,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,16.12
2025-06-03 07:20:19.915736,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,106.15
2025-06-03 07:20:20.915683,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,206.14
2025-06-03 07:20:21.915600,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,354.7
2025-06-03 07:20:22.915645,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,420.16
2025-06-03 07:20:23.915604,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,490.10
2025-06-03 07:20:24.915584,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,588.5
2025-06-03 07:20:25.915601,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,710.2
2025-06-03 07:20:26.915520,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,842.15
2025-06-03 07:20:27.915638,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,954.7
2025-06-03 07:20:28.915534,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,1005.3
2025-06-03 07:20:29.915518,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,136.7
2025-06-03 07:20:30.915526,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,173.16
2025-06-03 07:20:31.915442,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,320.15
2025-06-03 07:20:32.915475,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,356.6
2025-06-03 07:20:33.915328,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,537.12
2025-06-03 07:20:34.915421,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,581.6
2025-06-03 07:20:35.915295,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,677.11
2025-06-03 07:20:36.915342,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,763.14
2025-06-03 07:20:37.915329,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,928.7
2025-06-03 07:20:38.915266,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,979.15
2025-06-03 07:20:39.915364,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,52.15
2025-06-03 07:20:40.915176,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,155.6
2025-06-03 07:20:41.915330,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,309.6
2025-06-03 07:20:42.915277,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,419.6
2025-06-03 07:20:43.915327,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,457.10
2025-06-03 07:20:44.915237,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,553.14
2025-06-03 07:20:45.915217,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,694.10
2025-06-03 07:20:46.915175,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,784.5
2025-06-03 07:20:47.915180,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,893.7
2025-06-03 07:20:48.915098,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,939.6
