# Radar_Char,prf=100,gain=60,cFreq=3409100000.0,PW=0.0004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 06:45:55.669145,51,560,240,0,0,0,0,0,0,0,0,0,1usec,217usec,160.1
2025-06-02 06:45:56.669211,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,291.6
2025-06-02 06:45:57.669075,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,305.19
2025-06-02 06:45:58.669076,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,454.11
2025-06-02 06:45:59.669081,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,511.5
2025-06-02 06:46:00.669052,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,640.10
2025-06-02 06:46:01.669104,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,740.16
2025-06-02 06:46:02.668968,51,1399,599,0,0,0,0,0,0,0,0,0,3usec,18usec,810.6
2025-06-02 06:46:03.668949,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,926.15
2025-06-02 06:46:04.668995,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,1000.16
2025-06-02 06:46:05.668982,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,124.10
2025-06-02 06:46:06.668946,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,265.10
2025-06-02 06:46:07.668828,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,284.5
2025-06-02 06:46:08.668905,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,436.10
2025-06-02 06:46:09.668738,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,538.17
2025-06-02 06:46:10.668864,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,618.16
2025-06-02 06:46:11.668797,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,748.9
2025-06-02 06:46:12.668774,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,857.16
2025-06-02 06:46:13.668786,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,958.7
2025-06-02 06:46:14.668676,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,998.4
2025-06-02 06:46:15.668749,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,103.6
2025-06-02 06:46:16.668754,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,205.5
2025-06-02 06:46:17.668607,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,266.19
2025-06-02 06:46:18.668683,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,406.6
2025-06-02 06:46:19.668546,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,460.14
2025-06-02 06:46:20.668574,51,1400,598,0,0,0,0,0,0,0,0,0,3usec,18usec,595.17
2025-06-02 06:46:21.668603,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,664.7
2025-06-02 06:46:22.668457,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,812.6
2025-06-02 06:46:23.668504,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,926.16
2025-06-02 06:46:24.668425,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,5.18
2025-06-02 06:46:25.668483,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,123.5
2025-06-02 06:46:26.668372,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,154.5
2025-06-02 06:46:27.668394,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,282.16
2025-06-02 06:46:28.668363,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,339.3
