# Radar_Char,prf=250,gain=60,cFreq=3405100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 01:29:08.950600,51,554,240,0,0,0,0,0,0,0,0,0,1usec,210usec,160.7
2025-06-02 01:29:09.950544,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,29usec,214.11
2025-06-02 01:29:10.950649,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,366.16
2025-06-02 01:29:11.950666,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,456.10
2025-06-02 01:29:12.950719,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,594.2
2025-06-02 01:29:13.950742,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,666.5
2025-06-02 01:29:14.950727,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,745.13
2025-06-02 01:29:15.950781,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,809.6
2025-06-02 01:29:16.950872,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,905.19
2025-06-02 01:29:17.950806,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,1007.6
2025-06-02 01:29:18.950906,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,147.5
2025-06-02 01:29:19.950878,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,209.5
2025-06-02 01:29:20.950894,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,309.15
2025-06-02 01:29:21.950854,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,412.7
2025-06-02 01:29:22.950967,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,502.6
2025-06-02 01:29:23.951107,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,605.16
2025-06-02 01:29:24.950930,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,715.13
2025-06-02 01:29:25.951040,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,779.7
2025-06-02 01:29:26.951028,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,916.1
2025-06-02 01:29:27.951098,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,989.6
2025-06-02 01:29:28.951195,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,86.5
2025-06-02 01:29:29.951132,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,179.11
2025-06-02 01:29:30.951156,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,263.16
2025-06-02 01:29:31.951215,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,411.15
2025-06-02 01:29:32.951209,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,453.4
2025-06-02 01:29:33.951285,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,54usec,567.8
2025-06-02 01:29:34.951228,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,683.13
2025-06-02 01:29:35.951467,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,804.7
2025-06-02 01:29:36.951327,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,896.7
2025-06-02 01:29:37.951414,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,964.17
2025-06-02 01:29:38.951408,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,89.5
2025-06-02 01:29:39.951466,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,131.16
2025-06-02 01:29:40.951578,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,232.16
2025-06-02 01:29:41.951482,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,344.16
