# Radar_Char,prf=400,gain=60,cFreq=3409100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 05:52:41.779810,51,560,240,0,0,0,0,0,0,0,0,0,1usec,222usec,160.1
2025-06-02 05:52:42.779878,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,205.15
2025-06-02 05:52:43.779741,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,322.17
2025-06-02 05:52:44.779803,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,450.5
2025-06-02 05:52:45.779866,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,549.5
2025-06-02 05:52:46.779797,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,670.14
2025-06-02 05:52:47.779790,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,711.8
2025-06-02 05:52:48.779699,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,876.6
2025-06-02 05:52:49.779726,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,955.5
2025-06-02 05:52:50.779783,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,6.18
2025-06-02 05:52:51.779780,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,119.6
2025-06-02 05:52:52.779757,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,215.4
2025-06-02 05:52:53.779742,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,355.16
2025-06-02 05:52:54.779781,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,392.5
2025-06-02 05:52:55.779619,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,532.16
2025-06-02 05:52:56.779697,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,602.5
2025-06-02 05:52:57.779736,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,765.16
2025-06-02 05:52:58.779631,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,834.8
2025-06-02 05:52:59.779630,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,915.3
2025-06-02 05:53:00.779638,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,978.9
2025-06-02 05:53:01.779754,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,71.15
2025-06-02 05:53:02.779646,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,180.15
2025-06-02 05:53:03.779609,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,307.0
2025-06-02 05:53:04.779655,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,369.15
2025-06-02 05:53:05.779570,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,488.5
2025-06-02 05:53:06.779671,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,630.16
2025-06-02 05:53:07.779645,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,669.6
2025-06-02 05:53:08.779586,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,774.16
2025-06-02 05:53:09.779642,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,903.6
2025-06-02 05:53:10.779551,51,1399,599,0,0,0,0,0,0,0,0,0,3usec,22usec,988.6
2025-06-02 05:53:11.779569,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,51.6
2025-06-02 05:53:12.779472,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,137.7
2025-06-02 05:53:13.779568,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,27usec,292.16
2025-06-02 05:53:14.779612,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,350.17
2025-06-02 05:53:15.779642,51,1395,598,0,4,0,0,0,0,0,0,0,4usec,83usec,463.9
2025-06-02 05:53:16.779587,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,581.5
2025-06-02 05:53:17.779652,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,14usec,712.10
2025-06-02 05:53:18.779534,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,792.16
2025-06-02 05:53:19.779584,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,28usec,832.12
2025-06-02 05:53:20.779547,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,1008.16
2025-06-02 05:53:21.779558,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,38.16
2025-06-02 05:53:22.779573,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,33usec,176.0
2025-06-02 05:53:23.779525,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,251.6
