# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=250,gain=60,cFreq=3406100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 03:57:19.272541,51,574,246,0,0,0,0,0,0,0,0,0,1usec,209usec,159.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:20.272568,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,262.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:21.272500,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,28usec,380.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:22.272543,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,464.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:23.272475,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,526.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:24.272459,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,655.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:25.272342,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,749.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:26.272489,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,40usec,876.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:27.272463,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,913.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:28.272346,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:29.272467,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,117.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:30.272248,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,228.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:31.272342,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,14usec,286.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:32.272408,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,395.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 03:57:33.272229,51,1400,600,1,0,0,0,0.00286,0.005,0,0,1,4usec,29usec,572.0,3.0kbps,8.0kbps,4.5ms,4.5ms,4ms,0x4601,567.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,8,3.5kbps,3,0,0%,3,30,0,27.6,ovl,1,19,8.6kbps,2,0,0%,30,0,2,0,0,0,0,0,0,130ns,n/a,5,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 03:57:34.272382,51,1400,600,0,0,0,2,0.0121,0.15,0,0,1,8usec,41usec,580.15,41kbps,1.4Mbps,4.5ms,4.5ms,4.5ms,0x4601,577.4,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,19,41kbps,17,1,5%,0,94,0.0030000005,32.2,-1.5,1,27,1.4Mbps,88,2,2%,1524,2.01k,4,0,0,1,0,0,-0.19700003,150ns,n/a,-1,4.49ms,4.5ms,4.48ms,4.28ms,4.5ms,4ms,0,4601,-105.0,-11.0,18.0,6.0,4.83,40.5,0.0,278.0
2025-06-03 03:57:35.272343,51,1400,600,0,0,19,2,0.414,0.162,0,0,1,11usec,37usec,766.5,17Mbps,1.6Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,21,17Mbps,553,18,3%,58k,26685,0.33099926,32.6,-1.4,1,27,1.6Mbps,97,0,0%,1621,0,1,0,0,0,0,0,-0.19700003,144ns,n/a,0,4.5ms,4.5ms,4.45ms,4.13ms,4.5ms,3.97ms,0,4601,-105.0,-11.0,18.5,6.0,5.5,46.1,0.0,529.0
2025-06-03 03:57:36.272366,51,1400,600,0,0,48,0,0.986,0.105,0,0,1,13usec,40usec,784.16,43Mbps,442kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1284,97,7%,295k,68071,0.6099841,33.4,ovl,1,27,443kbps,63,0,0%,457,102,26,0,0,0,0,0,-0.19700003,157ns,n/a,2,4.45ms,4.5ms,4.22ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-10.5,18.5,6.0,5.38,45.1,0.0,781.0
2025-06-03 03:57:37.272380,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,39usec,919.16,43Mbps,501kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,566k,69164,,33.2,-0.0,1,27,501kbps,71,0,0%,517,0,16,0,0,0,0,0,-0.19700003,163ns,n/a,2,4.45ms,4.5ms,4.15ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.5,46.1,0.0,1.01
2025-06-03 03:57:38.272278,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,40usec,38.3,44Mbps,440kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1271,129,9%,675k,69081,,32.4,ovl,1,27,440kbps,63,0,0%,454,0,32,0,0,0,0,0,-0.19700003,356ns,n/a,2,4.46ms,4.5ms,4.26ms,4ms,4ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,5.25,44.0,0.0,1.26
2025-06-03 03:57:39.272274,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,49usec,126.13,43Mbps,456kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1269,131,9%,1.12M,69091,0.44893873,32.3,ovl,1,27,456kbps,67,0,0%,471,0,32,0,0,0,0,0,-0.19700003,383ns,n/a,2,4.47ms,4.5ms,4.25ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,4.12,34.6,0.0,1.47
2025-06-03 03:57:40.272164,51,1395,595,0,13,46,0,0.949,0.113,0,0,1,14usec,102usec,213.6,39Mbps,410kbps,11.5ms,4.5ms,9.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5ms,,,,,,,,,,,,,,,,,,,11.5ms,,9.5ms,,,,4601,1,12,1.0,22,39Mbps,1189,129,9%,1.3M,65182,0.44092682,28.9,-3.6,1,26,410kbps,61,5,7%,537,1.45k,28,11,3,0,5,0,,326ns,n/a,2,4.45ms,4.5ms,4.46ms,4.51ms,19.5ms,3.97ms,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.71
2025-06-03 03:57:41.272193,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,39usec,253.0,43Mbps,455kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1293,107,7%,1.62M,69044,0.6459118,33.1,-0.1,1,27,456kbps,65,0,0%,458,0,31,0,0,0,0,0,-0.5910001,190ns,n/a,2,4.47ms,4.5ms,4.24ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,3.0,25.2,0.0,1.87
2025-06-03 03:57:42.272305,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,39usec,365.19,36Mbps,365kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,19,36Mbps,1225,175,12%,1.91M,69164,0.16890241,32.8,-0.1,1,26,365kbps,54,1,1%,423,0,44,0,0,0,1,0,-0.68800014,141ns,n/a,1,4.41ms,4.5ms,4.3ms,4.04ms,4.5ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,1.98
2025-06-03 03:57:43.272166,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,41usec,456.5,22Mbps,373kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,11,22Mbps,1319,81,5%,1.98M,69163,0.60989904,32.8,ovl,1,27,373kbps,55,2,3%,399,1.04k,42,0,0,0,0,0,-0.8860002,145ns,n/a,1,4.42ms,4.5ms,4.15ms,4ms,4ms,3.92ms,0,4601,-105.0,-11.0,18.0,6.0,2.25,18.9,0.0,2.04
2025-06-03 03:57:44.272202,51,1400,600,0,0,49,1,1,0.15,0,0,1,13usec,38usec,590.15,19Mbps,422kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,10,19Mbps,1317,83,5%,2.02M,69184,1.0299089,27.1,-0.1,1,27,422kbps,59,31,34%,722,0,15,0,0,0,9,0,-3.9509997,151ns,n/a,1,4.42ms,4.5ms,4.32ms,4.02ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.5,6.0,2.25,18.9,0.0,2.04
2025-06-03 03:57:45.272232,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,33usec,692.15,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1300,100,7%,2M,69184,1.2799683,33.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-3.9509997,161ns,n/a,1,4.4ms,4.5ms,4.23ms,4.01ms,4.5ms,3.92ms,0,4601,-106.0,-11.0,18.0,6.0,2.5,21.0,0.0,2.04
2025-06-03 03:57:46.272193,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,799.16,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1299,101,7%,1.95M,69174,1.5200276,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-3.9509997,341ns,n/a,1,4.48ms,4.5ms,4.25ms,4.01ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,19.0,6.0,2.88,24.1,0.0,2.04
