# Radar_Char,prf=300,gain=60,cFreq=3411100000.0,PW=0.0004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 09:18:53.140319,51,561,241,0,0,0,0,0,0,0,0,0,1usec,221usec,159.19
2025-06-02 09:18:54.140141,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,271.15
2025-06-02 09:18:55.140345,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,323.10
2025-06-02 09:18:56.140236,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,407.16
2025-06-02 09:18:57.140211,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,522.18
2025-06-02 09:18:58.140268,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,640.16
2025-06-02 09:18:59.140144,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,755.17
2025-06-02 09:19:00.140174,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,800.6
2025-06-02 09:19:01.140136,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,923.2
2025-06-02 09:19:02.140065,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,25.16
2025-06-02 09:19:03.140163,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,88.15
2025-06-02 09:19:04.140101,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,236.9
2025-06-02 09:19:05.140148,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,366.14
2025-06-02 09:19:06.140073,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,461.11
2025-06-02 09:19:07.140062,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,516.14
2025-06-02 09:19:08.140063,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,582.6
2025-06-02 09:19:09.139998,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,686.7
2025-06-02 09:19:10.140027,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,784.15
2025-06-02 09:19:11.139903,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,927.5
2025-06-02 09:19:12.140043,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,1006.5
2025-06-02 09:19:13.139911,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,108.5
2025-06-02 09:19:14.139981,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,195.1
2025-06-02 09:19:15.139993,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,262.7
2025-06-02 09:19:16.139876,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,374.15
2025-06-02 09:19:17.139919,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,529.4
2025-06-02 09:19:18.139898,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,585.16
2025-06-02 09:19:19.139876,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,663.5
2025-06-02 09:19:20.139924,51,1398,599,0,1,0,0,0,0,0,0,0,3usec,19usec,776.5
2025-06-02 09:19:21.139871,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,905.11
2025-06-02 09:19:22.139854,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,10.10
2025-06-02 09:19:23.139793,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,30.17
2025-06-02 09:19:24.139785,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,226.16
2025-06-02 09:19:25.139897,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,268.6
2025-06-02 09:19:26.139766,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,328.15
2025-06-02 09:19:27.139889,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,81usec,474.16
2025-06-02 09:19:28.139751,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,543.6
2025-06-02 09:19:29.139766,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,24usec,629.16
2025-06-02 09:19:30.139711,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,14usec,745.14
2025-06-02 09:19:31.139724,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,923.1
2025-06-02 09:19:32.139825,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,945.6
2025-06-02 09:19:33.139720,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,33usec,94.17
2025-06-02 09:19:34.139687,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,120.2
2025-06-02 09:19:35.139575,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,214.6
2025-06-02 09:19:36.139637,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,312.6
2025-06-02 09:19:37.139727,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,499.15
2025-06-02 09:19:38.139614,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,27usec,596.0
2025-06-02 09:19:39.139649,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,644.5
2025-06-02 09:19:40.139525,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,24usec,793.11
2025-06-02 09:19:41.139560,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,852.9
2025-06-02 09:19:42.139597,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,1003.6
2025-06-02 09:19:43.139511,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,42.11
2025-06-02 09:19:44.139536,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,15usec,98.13
2025-06-02 09:19:45.139474,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,238.16
2025-06-02 09:19:46.139507,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,26usec,286.16
2025-06-02 09:19:47.139387,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,426.8
2025-06-02 09:19:48.139435,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,483.11
