# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=500,gain=40,cFreq=3409100000.0,PW=5e-05,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-06 04:35:36.432165,51,563,243,0,0,0,0,0,0,0,0,0,1usec,229usec,159.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06 04:35:37.432062,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,257.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06 04:35:38.432097,51,1400,600,1,0,0,0,0.005,0.005,0,0,1,4usec,35usec,394.0,3.0kbps,8.0kbps,4.5ms,4.5ms,4.5ms,0x4601,390.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,5,3.4kbps,4,0,0%,0,65,0,28.6,-0.9,1,19,8.6kbps,2,0,0%,30,0,2,0,0,1,0,0,0,49ns,n/a,1,4.5ms,4.5ms,4.5ms,n/a,n/a,4.17ms,0,4601,-109.0,-11.0,15.0,,,,,
2025-06-06 04:35:39.432039,51,1400,600,0,0,0,2,0.0129,0.152,0,0,1,8usec,34usec,449.15,23kbps,1.4Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,22,23kbps,18,3,14%,0,37,,32.0,-3.3,1,27,1.4Mbps,91,0,0%,1500,2.01k,3,0,0,1,0,0,0,181ns,n/a,-5,4.49ms,4.5ms,4.46ms,4.25ms,4.5ms,4.15ms,0,4601,-104.0,-10.5,18.0,6.0,5.42,45.5,0.0,606.0
2025-06-06 04:35:40.432159,51,1400,600,0,0,25,2,0.526,0.162,0,0,1,11usec,46usec,569.16,22Mbps,1.5Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,20,22Mbps,713,15,2%,339k,35690,0.51599693,32.2,-3.3,1,27,1.5Mbps,97,0,0%,1597,198,2,0,0,0,0,0,0,141ns,n/a,-1,4.5ms,4.5ms,4.46ms,4.04ms,4.5ms,3.96ms,0,4601,-105.0,-10.5,17.5,6.0,5.38,45.1,0.0,777.0
2025-06-06 04:35:41.432230,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,44usec,668.15,48Mbps,415kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,48Mbps,1321,79,5%,542k,69062,0.97898775,32.3,-0.0,1,27,416kbps,61,0,0%,429,0,38,0,0,0,0,0,0,149ns,n/a,-1,4.48ms,4.5ms,4.25ms,4.07ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,869.0
2025-06-06 04:35:42.432165,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,48usec,778.16,46Mbps,417kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,46Mbps,1266,134,9%,624k,69062,,32.2,-0.0,1,27,418kbps,61,0,0%,431,0,37,0,0,0,0,0,0,157ns,n/a,-1,4.46ms,4.5ms,4.26ms,4.02ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,899.0
2025-06-06 04:35:43.432144,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,37usec,866.10,47Mbps,413kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,47Mbps,1279,121,8%,564k,69070,0.96300787,32.1,-0.1,1,27,414kbps,60,0,0%,427,0,35,0,0,0,0,0,0,201ns,n/a,-1,4.48ms,4.5ms,4.25ms,4ms,4ms,3.95ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1011.0
2025-06-06 04:35:44.432101,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,39usec,912.3,46Mbps,422kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,46Mbps,1264,136,9%,688k,69081,,31.4,-0.1,1,27,423kbps,61,0,0%,436,0,34,0,0,0,0,0,0,377ns,n/a,-1,4.47ms,4.5ms,4.29ms,4.03ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.0,6.0,3.5,29.4,10.0,811.0
2025-06-06 04:35:45.432279,51,1400,599,0,27,48,0,0.987,0.0835,0,0,1,18usec,522usec,12.15,34Mbps,322kbps,4.5ms,4.5ms,6ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,6ms,,,,4601,1,12,1.0,20,34Mbps,1090,238,17%,1.11M,68130,-0.16097933,28.3,-3.2,1,27,323kbps,47,3,6%,354,0,32,45,29,3,3,0,-0.29700005,310ns,n/a,-2,4.48ms,4.5ms,4.32ms,4.6ms,14.5ms,3.91ms,0,4601,-109.0,-12.0,14.0,6.0,5.62,47.2,0.0,895.0
