# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-06 15:45:39.155388,51,1400,600,0,0,49,0,1,0.0817,0,0,1,12usec,39usec,573.0,9.0Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,9.0Mbps,1280,120,8%,282k,69174,29.2,-10.9,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.39400008,231ns,n/a,-14,4.43ms,4.5ms,4.3ms,4.01ms,4.5ms,4ms,1.0099888,7,4608,-124.0,-14.0,-0.5,6.0,1.12,9.44,0.0,340.0
2025-06-06 15:45:40.155471,51,1400,600,0,0,49,0,1,0.09,0,0,1,14usec,68usec,660.16,9.5Mbps,354kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,9.5Mbps,1270,130,9%,338k,69174,28.3,-11.6,1,27,355kbps,51,3,5%,436,0,50,2,0,0,0,0,-0.6880002,234ns,n/a,-15,4.41ms,4.5ms,4.24ms,4.03ms,4.5ms,4ms,0.9820097,7,4608,-124.0,-14.0,-0.5,6.0,1.12,9.44,0.0,391.0
2025-06-06 15:45:41.155528,51,1399,599,0,0,49,0,1,0.0835,0,0,1,13usec,38usec,680.6,8.9Mbps,332kbps,4.5ms,4.5ms,5.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,5.5ms,,,,4608,1,3,1.0,4,8.9Mbps,1268,131,9%,389k,69133,27.5,-13.2,1,27,332kbps,49,1,2%,350,0,49,4,1,1,1,0,-0.78700024,178ns,n/a,-17,4.5ms,4.5ms,4.29ms,4.03ms,4.5ms,3.99ms,0.9560107,7,4608,-125.0,-14.5,-1.5,6.0,1.0,8.39,0.0,441.0
2025-06-06 15:45:42.155454,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,34usec,805.16,8.6Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1278,122,8%,447k,69184,28.3,-12.0,1,27,339kbps,50,3,5%,371,0,49,1,1,1,0,0,-1.0840003,188ns,n/a,-17,4.49ms,4.5ms,4.28ms,4ms,4ms,4ms,1.0120032,7,4608,-124.0,-14.0,-0.5,6.0,1.0,8.39,0.0,491.0
2025-06-06 15:45:43.155449,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,35usec,975.6,8.6Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1269,131,9%,502k,69184,28.4,-12.2,1,27,339kbps,50,1,1%,357,0,50,0,0,0,0,0,-1.1830003,211ns,n/a,-16,4.49ms,4.5ms,4.3ms,4.01ms,4.5ms,4ms,0.95799416,7,4608,-125.0,-14.5,-1.0,6.0,1.12,9.44,0.0,541.0
2025-06-06 15:45:44.155415,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,32.16,8.6Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1272,128,9%,554k,69146,28.8,-12.0,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-1.1830003,221ns,n/a,-16,4.46ms,4.5ms,4.28ms,4.01ms,4.5ms,4ms,0.9339859,7,4608,-125.0,-14.5,-1.0,6.0,1.0,8.39,0.0,590.0
2025-06-06 15:45:45.155460,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,72.15,8.6Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1280,120,8%,609k,69142,28.8,-11.8,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.1830003,229ns,n/a,-15,4.48ms,4.5ms,4.25ms,4.02ms,4.5ms,4ms,0.9839781,7,4608,-125.0,-14.5,-1.0,6.0,1.25,10.5,0.0,692.0
2025-06-06 15:45:46.155349,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,154.16,8.6Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1274,126,9%,722k,69114,28.9,-11.7,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.1830003,238ns,n/a,-16,4.48ms,4.5ms,4.23ms,4.02ms,4.5ms,4ms,0.97697043,7,4608,-125.0,-14.5,-1.0,6.0,1.25,10.5,0.0,853.0
2025-06-06 15:45:47.155364,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,43usec,318.16,8.6Mbps,325kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1270,130,9%,893k,69184,28.6,-12.0,1,27,326kbps,48,1,2%,343,0,47,0,0,0,0,0,-1.2820003,199ns,n/a,-17,4.49ms,4.5ms,4.28ms,4ms,4ms,4ms,0.9269633,7,4608,-125.0,-14.5,-1.5,6.0,1.25,10.5,0.0,1.02
2025-06-06 15:45:48.155457,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,36usec,403.2,8.6Mbps,355kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1282,118,8%,1.1M,69146,28.7,-12.1,1,27,356kbps,51,0,0%,367,0,48,0,0,0,0,0,-1.2820003,191ns,n/a,-16,4.49ms,4.5ms,4.28ms,4.01ms,4.5ms,4ms,1.0089546,7,4608,-125.0,-15.0,-2.0,6.0,1.25,10.5,0.0,1.24
2025-06-06 15:45:49.155507,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,511.13,8.6Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1268,132,9%,1.31M,69184,28.2,-12.9,1,27,339kbps,50,1,1%,357,0,49,0,2,1,0,0,,203ns,n/a,-14,4.47ms,4.5ms,4.26ms,4ms,4ms,4ms,0.95994556,7,4608,-125.0,-14.5,-1.0,6.0,896.0,7.34,0.0,1.47
2025-06-06 15:45:50.155502,51,1400,600,0,0,49,0,1,0.148,0,0,1,13usec,47usec,626.16,8.5Mbps,306kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.5Mbps,1270,130,9%,1.57M,69128,24.6,-18.4,1,26,306kbps,56,33,37%,541,0,46,0,0,0,0,0,,213ns,n/a,-13,4.49ms,4.5ms,4.38ms,4.01ms,4.5ms,4ms,0.93993485,7,4608,-125.0,-14.5,-1.5,6.0,896.0,7.34,0.0,1.74
2025-06-06 15:45:51.155376,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,37usec,733.1,9.3Mbps,243kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,9.3Mbps,1269,131,9%,1.88M,69135,24.1,-19.0,1,24,243kbps,55,14,20%,387,0,48,0,0,0,0,0,-4.997,222ns,n/a,-16,4.46ms,4.5ms,4.36ms,4.02ms,4.5ms,4ms,,7,4608,-123.0,-14.5,0.5,6.0,1.0,8.39,0.0,2.06
2025-06-06 15:45:52.155413,51,1400,600,0,0,49,1,1,0.153,0,0,1,13usec,34usec,811.6,8.9Mbps,328kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.9Mbps,1244,156,11%,2M,69154,22.5,-20.4,1,22,329kbps,62,30,32%,788,0,35,0,0,0,0,0,-4.9950004,177ns,n/a,-15,4.47ms,4.5ms,4.4ms,4.03ms,4.5ms,4ms,0.62594616,7,4608,-123.0,-14.0,0.5,6.0,1.0,8.39,0.0,2.39
2025-06-06 15:45:53.155453,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,47usec,895.5,8.8Mbps,258kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.8Mbps,1308,92,6%,2M,69184,25.5,-17.3,1,26,259kbps,55,8,12%,334,384,45,0,0,0,0,0,-4.999,175ns,n/a,-11,4.49ms,4.5ms,4.33ms,4.01ms,4.5ms,3.99ms,0.9679375,7,4608,-124.0,-14.5,-0.5,6.0,1.0,8.39,0.0,2.55
2025-06-06 15:45:54.155440,51,1400,600,0,0,49,0,1,0.125,0,0,1,13usec,40usec,1013.16,8.6Mbps,293kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1271,129,9%,2.03M,69156,25.8,-17.0,1,26,293kbps,59,16,21%,432,0,40,0,0,0,0,0,-4.999,183ns,n/a,-12,4.46ms,4.5ms,4.31ms,4ms,4ms,4ms,0.93392986,7,4608,-125.0,-14.5,-1.0,6.0,896.0,7.34,0.0,2.55
2025-06-06 15:45:55.155445,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,36usec,36.17,8.6Mbps,256kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1280,120,8%,1.92M,69142,25.8,-17.2,1,26,257kbps,51,11,17%,348,0,50,0,0,0,0,0,,195ns,n/a,-14,4.48ms,4.5ms,4.28ms,4ms,4ms,4ms,0.98392206,7,4608,-124.0,-14.5,-1.0,6.0,1.0,8.39,0.0,2.55
2025-06-06 15:45:56.155416,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,34usec,174.5,8.6Mbps,256kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1274,126,9%,1.96M,69146,25.9,-17.2,1,26,257kbps,49,14,22%,371,0,48,0,0,0,0,0,-4.998,208ns,n/a,-11,4.47ms,4.5ms,4.32ms,4.02ms,4.5ms,4ms,0.9769144,7,4608,-124.0,-14.5,-1.0,6.0,1.0,8.39,0.0,2.55
