# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3405100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 02:30:47.734363,51,549,237,0,0,0,0,0,0,0,0,0,1usec,243usec,160.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:30:48.734377,51,1400,600,1,0,0,0,0.0121,0.01,0,0,1,5usec,31usec,274.0,15kbps,22kbps,4.5ms,4.5ms,4.5ms,0x4601,262.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,14,15kbps,14,3,17%,0,86,32.2,-0.0,1,24,23kbps,5,0,0%,46,0,5,0,0,1,0,0,0,146ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,n/a,4.05ms,,0,4601,-106.0,-10.5,18.0,6.0,5.08,42.6,0.0,325.0
2025-06-03 02:30:49.734320,51,1400,600,0,0,0,2,0.00786,0.165,0,0,1,8usec,30usec,376.5,14kbps,1.6Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,20,15kbps,11,0,0%,0,22,32.2,-1.5,1,27,1.6Mbps,99,0,0%,1663,2.01k,1,0,0,0,0,0,0,227ns,n/a,-1,4.5ms,4.5ms,4.48ms,4.17ms,4.5ms,4ms,-0.0009999984,0,4601,-106.0,-11.0,17.5,6.0,5.5,46.1,0.0,578.0
2025-06-03 02:30:50.734346,51,1399,598,0,1,25,1,0.535,0.192,0,0,1,11usec,41usec,497.16,22Mbps,1.1Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,20,22Mbps,722,17,2%,130k,35848,33.5,-0.5,1,27,1.1Mbps,109,6,5%,1164,74,10,0,0,0,0,0,-0.49500006,153ns,n/a,2,4.4ms,4.5ms,4.25ms,4.01ms,4.5ms,3.97ms,0.5099969,0,4601,-105.0,-10.5,19.0,6.0,5.25,44.0,0.0,823.0
2025-06-03 02:30:51.734240,51,1400,600,0,0,49,0,1,0.0967,0,0,1,12usec,52usec,500.10,43Mbps,404kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1285,115,8%,373k,69111,33.8,-0.2,1,27,404kbps,59,0,0%,410,0,31,0,0,0,0,0,-0.49500006,145ns,n/a,2,4.45ms,4.5ms,4.16ms,4.03ms,4.5ms,3.95ms,0.6379841,0,4601,-105.0,-10.5,19.5,6.0,5.38,45.1,0.0,1.05
2025-06-03 02:30:52.734279,51,1400,600,0,0,49,0,1,0.103,0,0,1,12usec,36usec,621.10,42Mbps,438kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1267,133,9%,611k,69101,33.8,-0.2,1,27,438kbps,62,0,0%,452,142,30,0,0,0,0,0,-0.49500006,153ns,n/a,2,4.47ms,4.5ms,4.27ms,4.01ms,4.5ms,3.96ms,0.5919707,0,4601,-105.0,-11.0,18.5,6.0,4.62,38.8,0.0,1.27
2025-06-03 02:30:53.734208,51,1400,600,0,0,49,0,1,0.105,0,0,1,12usec,43usec,710.3,41Mbps,434kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1240,160,11%,864k,69090,33.7,-0.2,1,27,434kbps,63,0,0%,448,0,28,0,0,0,0,0,-0.49500006,161ns,n/a,2,4.44ms,4.5ms,4.25ms,4.03ms,4.5ms,3.95ms,0.2719579,0,4601,-105.0,-11.0,19.0,6.0,5.12,43.0,0.0,1.52
2025-06-03 02:30:54.734194,51,1400,600,0,0,49,0,1,0.102,0,0,1,12usec,37usec,832.0,44Mbps,417kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1315,85,6%,1.05M,69052,33.1,-0.1,1,27,418kbps,61,0,0%,431,0,31,0,0,0,0,0,-0.49500006,283ns,n/a,2,4.45ms,4.5ms,4.24ms,4.03ms,4.5ms,3.95ms,0.72694254,0,4601,-105.0,-11.0,19.0,6.0,4.5,37.7,0.0,1.75
2025-06-03 02:30:55.734271,51,1400,598,0,0,49,0,1,0.1,0,0,1,14usec,277usec,906.15,40Mbps,421kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,40Mbps,1261,139,9%,1.38M,69041,32.6,-0.3,1,27,422kbps,60,1,1%,435,384,31,11,7,1,0,0,-0.49500006,336ns,n/a,1,4.47ms,4.5ms,4.23ms,4.04ms,4.5ms,3.89ms,0.6409349,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,1.97
2025-06-03 02:30:56.734238,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,38usec,21.3,42Mbps,433kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1272,128,9%,1.64M,68978,32.2,-0.1,1,27,433kbps,63,1,1%,454,0,31,0,0,0,0,0,-0.5940001,376ns,n/a,2,4.48ms,4.5ms,4.25ms,4ms,4ms,3.95ms,,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.2
