# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3412100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 11:40:00.996827,51,561,241,0,0,0,0,0,0,0,0,0,1usec,233usec,159.19
2025-06-03 11:40:01.996813,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,204.0
2025-06-03 11:40:02.996774,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,336.6
2025-06-03 11:40:03.996718,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,466.5
2025-06-03 11:40:04.996720,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,542.5
2025-06-03 11:40:05.996745,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,615.5
2025-06-03 11:40:06.996756,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,729.12
2025-06-03 11:40:07.996709,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,826.15
2025-06-03 11:40:08.996626,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,939.9
2025-06-03 11:40:09.996634,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,0.7
2025-06-03 11:40:10.996705,51,1397,600,0,1,0,0,0,0,0,0,0,4usec,18usec,144.5
2025-06-03 11:40:11.996654,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,271.16
2025-06-03 11:40:12.996587,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,344.7
2025-06-03 11:40:13.996512,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,418.14
2025-06-03 11:40:14.996514,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,489.1
2025-06-03 11:40:15.996634,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,649.17
2025-06-03 11:40:16.996572,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,743.2
2025-06-03 11:40:17.996532,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,824.14
2025-06-03 11:40:18.996468,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,945.2
2025-06-03 11:40:19.996493,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,38.6
2025-06-03 11:40:20.996416,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,80.6
2025-06-03 11:40:21.996484,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,159.5
2025-06-03 11:40:22.996462,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,272.15
2025-06-03 11:40:23.996325,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,361.7
2025-06-03 11:40:24.996373,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,459.16
2025-06-03 11:40:25.996297,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,558.12
2025-06-03 11:40:26.996355,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,662.16
2025-06-03 11:40:27.996384,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,787.5
2025-06-03 11:40:28.996314,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,947.14
2025-06-03 11:40:29.996373,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,1005.19
2025-06-03 11:40:30.996146,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,97.10
2025-06-03 11:40:31.996265,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,205.17
2025-06-03 11:40:32.996329,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,299.15
2025-06-03 11:40:33.996206,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,399.17
2025-06-03 11:40:34.996200,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,516.1
2025-06-03 11:40:35.996117,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,627.15
2025-06-03 11:40:36.996162,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,685.16
2025-06-03 11:40:37.996102,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,810.9
2025-06-03 11:40:38.996110,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,855.10
2025-06-03 11:40:39.996104,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,995.16
2025-06-03 11:40:40.996093,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,80.15
2025-06-03 11:40:41.996042,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,194.7
2025-06-03 11:40:42.996006,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,217.16
2025-06-03 11:40:43.996028,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,333.16
2025-06-03 11:40:44.996086,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,463.7
2025-06-03 11:40:45.995944,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,533.5
