# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3408100000.0,PW=0.00035000000000000005,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 06:54:53.928311,51,561,243,0,0,0,0,0,0,0,0,0,1usec,223usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 06:54:54.928340,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,277.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 06:54:55.928200,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,323.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-107.0,-11.0,15.0,,,,,
2025-06-03 06:54:56.928285,51,1400,600,1,0,0,1,0.0114,0.103,0,0,1,7usec,35usec,426.0,16kbps,933kbps,4.5ms,4.5ms,4.5ms,4ms,0x4601,422.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,13,1.0,12,17kbps,15,1,6%,0,86,0.0070000007,32.6,-1.3,1,27,933kbps,61,0,0%,990,2.01k,5,1,0,1,0,0,0,144ns,n/a,-2,4.48ms,4.5ms,4.47ms,4ms,4.1ms,0,4601,-106.0,-11.0,17.5,6.0,5.46,45.8,0.0,581.0
2025-06-03 06:54:57.928380,51,1400,600,0,0,16,2,0.355,0.167,0,0,1,10usec,42usec,544.3,14Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,20,14Mbps,472,16,3%,341k,23690,0.28099993,32.6,-1.4,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,145ns,n/a,-2,4.49ms,4.5ms,4.45ms,4.08ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,832.0
2025-06-03 06:54:58.928275,51,1400,600,0,0,49,1,1,0.123,0,0,1,13usec,37usec,603.6,43Mbps,732kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1286,114,8%,458k,69173,,33.2,-0.5,1,27,733kbps,74,0,0%,758,0,26,0,0,0,0,0,0,155ns,n/a,1,4.48ms,4.5ms,4.28ms,4.03ms,3.95ms,0,4601,-105.0,-10.5,19.0,6.0,5.38,45.1,0.0,1.06
2025-06-03 06:54:59.928348,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,40usec,748.3,44Mbps,450kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1297,103,7%,812k,69153,0.64796937,33.3,-0.0,1,27,451kbps,64,0,0%,465,745,26,0,0,0,0,0,0,162ns,n/a,1,4.45ms,4.5ms,4.2ms,4.01ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,1.31
2025-06-03 06:55:00.928168,51,1400,600,0,0,49,0,1,0.11,0,0,1,12usec,39usec,861.16,43Mbps,459kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1254,146,10%,1.1M,69133,0.48095435,32.3,ovl,1,27,460kbps,66,0,0%,474,20,28,0,0,0,0,0,0,367ns,n/a,1,4.47ms,4.5ms,4.21ms,4.01ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,1.52
2025-06-03 06:55:01.928282,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,40usec,948.5,43Mbps,465kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1270,130,9%,1.33M,69132,,32.2,ovl,1,27,465kbps,66,0,0%,480,276,23,0,0,0,0,0,0,361ns,n/a,1,4.49ms,4.5ms,4.29ms,4.02ms,3.96ms,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,1.75
2025-06-03 06:55:02.928328,51,1399,600,0,17,48,0,0.986,0.103,0,0,1,15usec,465usec,31.14,38Mbps,423kbps,4.5ms,4.5ms,12ms,20ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,12ms,20ms,,,,4601,1,12,1.0,21,38Mbps,1179,175,12%,1.62M,67903,0.0879306,31.6,-0.9,1,27,424kbps,61,1,1%,444,276,23,26,16,3,1,0,-0.099000014,221ns,n/a,1,4.47ms,4.5ms,4.27ms,6.01ms,3.93ms,0,4601,-108.0,-13.0,14.0,6.0,4.62,38.8,0.0,1.98
2025-06-03 06:55:03.928298,51,1398,600,0,0,49,0,1,0.12,0,0,1,13usec,39usec,121.16,41Mbps,496kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,20,41Mbps,1329,69,4%,1.84M,69002,0.7289251,33.2,-0.1,1,27,496kbps,72,0,0%,512,384,24,0,0,0,0,0,-0.099000014,182ns,n/a,1,4.44ms,4.5ms,4.24ms,4.02ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,1.75,14.7,0.0,2.09
2025-06-03 06:55:04.928270,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,38usec,177.16,33Mbps,373kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,19,33Mbps,1121,279,19%,2.19M,68954,,33.5,ovl,1,27,373kbps,55,0,0%,385,0,41,0,0,0,0,0,-0.099000014,141ns,n/a,1,4.44ms,4.5ms,4.19ms,4.02ms,3.93ms,0,4601,-105.0,-11.0,17.5,6.0,1.62,13.6,0.0,2.17
2025-06-03 06:55:05.928167,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,362.15,14Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,7,14Mbps,1366,34,2%,2M,69135,0.34490764,32.9,ovl,1,27,346kbps,51,0,0%,357,0,46,0,0,0,0,0,-0.099000014,147ns,n/a,0,4.46ms,4.5ms,4.26ms,4.06ms,3.93ms,0,4601,-107.0,-12.0,13.5,6.0,1.75,14.7,0.0,2.19
2025-06-03 06:55:06.928197,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,384.4,15Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,15Mbps,1293,107,7%,2.02M,69058,0.53489256,32.8,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.099000014,154ns,n/a,0,4.46ms,4.5ms,4.32ms,4.02ms,3.93ms,0,4601,-107.0,-11.5,15.0,6.0,1.88,15.7,0.0,2.19
2025-06-03 06:55:07.928133,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,36usec,487.16,16Mbps,374kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1298,102,7%,1.94M,69100,0.8028774,32.8,ovl,1,27,374kbps,54,0,0%,386,10,38,0,0,0,0,0,-0.099000014,171ns,n/a,0,4.46ms,4.5ms,4.23ms,4.01ms,3.94ms,0,4601,-107.0,-12.0,14.0,6.0,1.75,14.7,0.0,2.19
2025-06-03 06:55:08.928213,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,649.16,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1293,107,7%,1.98M,69111,,31.9,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.099000014,376ns,n/a,0,4.5ms,4.5ms,4.29ms,4.03ms,3.93ms,0,4601,-107.0,-11.5,14.5,6.0,1.88,15.7,0.0,2.19
2025-06-03 06:55:09.928189,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,731.6,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1274,126,9%,2.04M,69121,0.9928915,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,382ns,n/a,0,4.48ms,4.5ms,4.24ms,4.03ms,3.92ms,0,4601,-106.0,-11.5,15.5,6.0,1.75,14.7,0.0,2.19
2025-06-03 06:55:10.928140,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,47usec,786.16,16Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1274,126,9%,2M,69079,0.9878907,32.4,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.099000014,287ns,n/a,0,4.48ms,4.5ms,4.28ms,4.07ms,3.93ms,0,4601,-106.0,-11.5,15.5,6.0,1.75,14.7,0.0,2.19
2025-06-03 06:55:11.928153,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,926.16,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1274,126,9%,1.95M,69142,0.9828912,32.9,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.099000014,143ns,n/a,0,4.46ms,4.5ms,4.24ms,4.05ms,3.93ms,0,4601,-106.0,-11.5,13.5,6.0,1.88,15.7,0.0,2.19
2025-06-03 06:55:12.928070,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,13.3,16Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,5,1.0,8,16Mbps,1275,125,8%,1.93M,69153,,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,140ns,n/a,0,4.47ms,4.5ms,4.27ms,4ms,3.92ms,0,4601,-106.0,-11.5,14.5,6.0,1.75,14.7,0.0,2.19
2025-06-03 06:55:13.928074,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,110.15,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1272,128,9%,2.01M,69121,0.9898879,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,148ns,n/a,0,4.48ms,4.5ms,4.3ms,4.05ms,3.92ms,0,4601,-106.0,-11.0,13.5,6.0,1.88,15.7,0.0,2.19
2025-06-03 06:55:14.928065,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,47usec,214.15,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1260,140,10%,1.92M,69100,1.016912,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,155ns,n/a,0,4.44ms,4.5ms,4.24ms,4.01ms,3.92ms,0,4601,-106.0,-11.0,15.5,6.0,1.88,15.7,0.0,2.19
2025-06-03 06:55:15.928037,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,337.3,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,16Mbps,1239,161,11%,1.94M,69163,1.0299613,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,220ns,n/a,0,4.47ms,4.5ms,4.21ms,4.02ms,3.93ms,0,4601,-106.0,-11.0,15.5,6.0,1.88,15.7,0.0,2.19
2025-06-03 06:55:16.928006,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,59usec,406.9,17Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1240,160,11%,1.94M,69174,1.0730191,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,377ns,n/a,1,4.47ms,4.5ms,4.3ms,4.02ms,3.92ms,0,4601,-106.0,-11.0,16.5,6.0,1.62,13.6,0.0,2.19
2025-06-03 06:55:17.928012,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,484.5,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,5,1.0,9,16Mbps,1224,176,12%,2.03M,69156,0.9630556,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,384ns,n/a,1,4.46ms,4.5ms,4.28ms,4ms,3.92ms,0,4601,-106.0,-11.0,17.5,6.0,1.62,13.6,0.0,2.19
