# Radar_Char,prf=400,gain=60,cFreq=3406100000.0,PW=0.0001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 02:13:52.072832,51,568,246,0,0,0,0,0,0,0,0,0,1usec,243usec,159.7
2025-06-02 02:13:53.072740,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,211.17
2025-06-02 02:13:54.072861,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,341.5
2025-06-02 02:13:55.072782,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,426.6
2025-06-02 02:13:56.072811,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,545.7
2025-06-02 02:13:57.072756,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,665.15
2025-06-02 02:13:58.072747,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,761.6
2025-06-02 02:13:59.072755,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,823.7
2025-06-02 02:14:00.072674,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,928.13
2025-06-02 02:14:01.072644,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,1003.4
2025-06-02 02:14:02.072634,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,168.15
2025-06-02 02:14:03.072708,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,211.16
2025-06-02 02:14:04.072724,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,297.17
2025-06-02 02:14:05.072600,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,394.6
2025-06-02 02:14:06.072658,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,491.10
2025-06-02 02:14:07.072570,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,601.16
2025-06-02 02:14:08.072610,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,712.11
2025-06-02 02:14:09.072708,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,832.7
2025-06-02 02:14:10.072616,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,917.6
2025-06-02 02:14:11.072627,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,1007.10
2025-06-02 02:14:12.072498,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,89.14
2025-06-02 02:14:13.072549,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,208.14
2025-06-02 02:14:14.072487,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,312.7
2025-06-02 02:14:15.072547,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,403.2
2025-06-02 02:14:16.072580,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,475.16
2025-06-02 02:14:17.072466,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,567.16
2025-06-02 02:14:18.072515,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,679.6
2025-06-02 02:14:19.072423,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,31usec,790.6
2025-06-02 02:14:20.072443,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,885.2
2025-06-02 02:14:21.072467,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,27usec,1008.14
2025-06-02 02:14:22.072492,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,81.18
