# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3405100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 02:49:33.408967,51,574,246,0,0,0,0,0,0,0,0,0,1usec,207usec,159.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:49:34.409044,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,240.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:49:35.408973,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,351.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-107.0,-10.5,19.5,,,,,
2025-06-03 02:49:36.409033,51,1400,600,1,0,0,1,0.0143,0.103,0,0,1,7usec,50usec,432.13,25kbps,933kbps,4.5ms,4.5ms,4.5ms,4ms,0x4601,422.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,13,1.0,16,26kbps,19,1,5%,0,95,31.4,-1.1,1,27,933kbps,61,0,0%,990,2.01k,5,0,0,1,0,0,0,342ns,n/a,-1,4.5ms,4.5ms,4.5ms,4ms,4.04ms,,0,4601,-106.0,-11.0,18.5,6.0,5.33,44.7,0.0,405.0
2025-06-03 02:49:37.409022,51,1400,600,0,0,16,2,0.341,0.167,0,0,1,10usec,41usec,591.16,13Mbps,1.6Mbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,20,13Mbps,447,22,4%,176k,22736,31.6,-1.2,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,336ns,n/a,-1,4.5ms,4.5ms,4.45ms,4.12ms,3.95ms,0.20000018,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,656.0
2025-06-03 02:49:38.408954,51,1400,600,0,0,49,1,1,0.123,0,0,1,13usec,46usec,661.1,44Mbps,750kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1332,68,4%,361k,69153,32.9,-0.4,1,27,750kbps,74,0,0%,776,198,22,0,0,0,0,0,0,159ns,n/a,2,4.46ms,4.5ms,4.28ms,4.05ms,3.95ms,0.78198534,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,906.0
2025-06-03 02:49:39.408897,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,34usec,751.6,42Mbps,425kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1255,145,10%,669k,69143,33.3,ovl,1,27,426kbps,62,0,0%,439,0,31,0,0,0,0,0,0,143ns,n/a,0,4.48ms,4.5ms,4.18ms,4.01ms,3.95ms,,0,4601,-105.0,-10.5,18.5,6.0,5.38,45.1,0.0,1.13
2025-06-03 02:49:40.408971,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,34usec,877.16,42Mbps,449kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,42Mbps,1250,150,10%,894k,69081,33.5,-0.0,1,27,450kbps,64,0,0%,464,0,29,0,0,0,0,0,0,151ns,n/a,2,4.48ms,4.5ms,4.23ms,4ms,3.94ms,,0,4601,-105.0,-10.5,18.5,6.0,4.62,38.8,0.0,1.36
2025-06-03 02:49:41.408957,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,36usec,930.16,43Mbps,431kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1264,136,9%,1.22M,69164,33.4,ovl,1,27,431kbps,63,0,0%,445,0,29,0,0,0,0,0,0,158ns,n/a,2,4.43ms,4.5ms,4.21ms,4.02ms,3.95ms,0.3839404,0,4601,-105.0,-10.5,18.0,6.0,3.5,29.4,0.0,1.54
2025-06-03 02:49:42.408863,51,1400,600,0,0,49,0,1,0.1,0,0,1,14usec,142usec,23.16,35Mbps,421kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,20,35Mbps,1160,240,17%,1.44M,69132,32.1,-1.0,1,27,421kbps,59,1,1%,441,198,28,29,19,2,1,0,-0.099000014,210ns,n/a,2,4.46ms,4.5ms,4.33ms,4.05ms,3.95ms,-0.5690707,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,1.76
