# Radar_Char,prf=350,gain=60,cFreq=3412100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 10:18:10.221265,51,561,241,0,0,0,0,0,0,0,0,0,1usec,234usec,159.19
2025-06-02 10:18:11.221128,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,227.17
2025-06-02 10:18:12.221141,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,361.5
2025-06-02 10:18:13.221011,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,409.1
2025-06-02 10:18:14.220937,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,527.15
2025-06-02 10:18:15.220961,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,651.7
2025-06-02 10:18:16.220800,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,736.6
2025-06-02 10:18:17.220854,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,800.15
2025-06-02 10:18:18.220717,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,937.18
2025-06-02 10:18:19.220751,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,6.18
2025-06-02 10:18:20.220673,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,80.5
2025-06-02 10:18:21.220520,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,209.17
2025-06-02 10:18:22.220531,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,317.17
2025-06-02 10:18:23.220435,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,425.15
2025-06-02 10:18:24.220390,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,488.10
2025-06-02 10:18:25.220491,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,611.16
2025-06-02 10:18:26.220262,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,739.11
2025-06-02 10:18:27.220261,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,797.15
2025-06-02 10:18:28.220155,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,914.15
2025-06-02 10:18:29.220229,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,1007.17
2025-06-02 10:18:30.220036,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,98.12
2025-06-02 10:18:31.220026,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,236.17
2025-06-02 10:18:32.220021,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,287.10
2025-06-02 10:18:33.219835,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,438.10
2025-06-02 10:18:34.219896,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,507.15
2025-06-02 10:18:35.219740,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,569.15
2025-06-02 10:18:36.219739,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,658.5
2025-06-02 10:18:37.219744,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,773.10
2025-06-02 10:18:38.219596,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,904.5
2025-06-02 10:18:39.219567,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,2.6
2025-06-02 10:18:40.219452,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,79.6
2025-06-02 10:18:41.219456,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,182.12
2025-06-02 10:18:42.219467,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,235.14
2025-06-02 10:18:43.219352,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,370.15
2025-06-02 10:18:44.219318,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,468.19
2025-06-02 10:18:45.219193,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,564.5
2025-06-02 10:18:46.219258,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,26usec,719.6
2025-06-02 10:18:47.219153,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,770.15
2025-06-02 10:18:48.219129,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,56usec,840.5
2025-06-02 10:18:49.219058,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,998.15
2025-06-02 10:18:50.218899,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,65.5
2025-06-02 10:18:51.218905,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,199.4
2025-06-02 10:18:52.218762,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,268.16
2025-06-02 10:18:53.218728,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,385.4
2025-06-02 10:18:54.218763,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,495.6
2025-06-02 10:18:55.218674,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,15usec,542.3
2025-06-02 10:18:56.218656,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,619.5
2025-06-02 10:18:57.218490,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,709.15
2025-06-02 10:18:58.218543,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,829.0
2025-06-02 10:18:59.218512,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,950.2
