# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3414100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:46:24.421512,51,575,249,0,0,0,0,0,0,0,0,0,1usec,231usec,158.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:46:25.421482,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,219.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:46:26.421446,51,1400,600,1,0,0,0,0.01,0.0167,0,0,1,4usec,37usec,391.16,16kbps,88kbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,375.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,13,16kbps,13,1,7%,0,83,-0.0039999997,31.6,-0.4,1,25,88kbps,9,0,0%,114,1.53k,5,0,0,1,0,0,0,242ns,n/a,-2,4.5ms,4.5ms,4.39ms,4.5ms,4.12ms,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 14:46:27.421507,51,1400,600,0,0,0,2,0.00429,0.167,0,0,1,8usec,29usec,451.16,7.0kbps,1.6Mbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,13,1.0,23,7.2kbps,5,1,16%,0,13,,32.1,-1.0,1,27,1.6Mbps,100,0,0%,1688,2.01k,0,0,0,0,0,0,0,274ns,n/a,-2,4.49ms,4.5ms,4.49ms,4.3ms,4.5ms,0,4601,-105.0,-11.0,18.0,6.0,5.21,43.7,0.0,325.0
2025-06-03 14:46:28.421469,51,1400,600,0,0,23,2,0.483,0.167,0,0,1,11usec,41usec,559.16,20Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,20,20Mbps,651,16,2%,165k,32382,0.45699766,31.7,-1.1,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,380ns,n/a,-2,4.5ms,4.5ms,4.49ms,4.09ms,3.96ms,0,4601,-106.0,-11.0,17.5,6.0,5.38,45.1,0.0,578.0
2025-06-03 14:46:29.421533,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,50usec,662.4,44Mbps,524kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1303,97,6%,306k,69143,0.7639823,32.4,-0.1,1,27,525kbps,68,0,0%,542,10,24,0,0,0,0,0,0,316ns,n/a,1,4.44ms,4.5ms,4.3ms,4.01ms,3.95ms,0,4601,-105.0,-11.0,17.5,6.0,5.5,46.1,0.0,833.0
2025-06-03 14:46:30.421372,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,54usec,715.16,43Mbps,464kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,666k,69154,0.62796724,33.2,ovl,1,27,465kbps,66,0,0%,479,0,26,0,0,0,0,0,0,162ns,n/a,1,4.46ms,4.5ms,4.23ms,4.02ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.06
2025-06-03 14:46:31.421448,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,38usec,818.3,44Mbps,436kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1274,126,9%,846k,69081,0.6389521,33.2,ovl,1,27,436kbps,63,0,0%,450,745,29,0,0,0,0,0,0,141ns,n/a,1,4.47ms,4.5ms,4.22ms,4.01ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.28
2025-06-03 14:46:32.421468,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,37usec,930.16,43Mbps,451kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1259,141,10%,1.18M,69062,0.513937,33.3,ovl,1,27,452kbps,65,0,0%,466,0,28,0,0,0,0,0,0,147ns,n/a,1,4.46ms,4.5ms,4.23ms,4.02ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,5.0,41.9,0.0,1.53
2025-06-03 14:46:33.421441,51,1400,600,0,0,49,0,1,0.103,0,0,1,15usec,437usec,22.4,39Mbps,430kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,39Mbps,1222,178,12%,1.42M,69102,0.17493121,33.2,-0.0,1,27,431kbps,62,0,0%,444,0,30,25,20,4,0,0,0,147ns,n/a,1,4.48ms,4.5ms,4.27ms,4.03ms,3.94ms,0,4601,-110.0,-12.0,15.5,6.0,4.5,37.7,0.0,1.77
2025-06-03 14:46:34.421409,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,45usec,130.15,44Mbps,462kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1309,91,6%,1.62M,69069,0.5459171,33.1,-0.0,1,27,462kbps,67,0,0%,477,384,27,0,0,0,0,0,0,161ns,n/a,1,4.48ms,4.5ms,4.32ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,1.88
2025-06-03 14:46:35.421489,51,1399,599,0,0,48,0,0.976,0.0952,0,0,1,13usec,40usec,193.16,32Mbps,300kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,19,32Mbps,1119,247,18%,1.92M,67335,-0.363093,30.8,-0.0,1,27,300kbps,44,14,24%,401,0,28,0,0,0,0,0,,256ns,n/a,0,4.43ms,4.5ms,4.18ms,4.03ms,3.94ms,0,4601,-105.0,-11.0,16.0,6.0,1.88,15.7,0.0,1.98
2025-06-03 14:46:36.421409,51,1400,600,0,0,49,1,1,0.137,0,0,1,13usec,39usec,360.16,15Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,7,15Mbps,1374,26,1%,1.88M,69093,0.6808983,28.8,-0.0,1,27,339kbps,47,35,42%,620,0,13,0,0,0,0,0,-4.7509995,378ns,n/a,0,4.48ms,4.5ms,4.34ms,4.02ms,3.95ms,0,4601,-106.0,-11.0,15.0,6.0,2.0,16.8,0.0,2.02
2025-06-03 14:46:37.421362,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,34usec,408.16,18Mbps,244kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,5,1.0,9,18Mbps,1309,91,6%,1.96M,69079,1.1219127,29.5,ovl,1,27,244kbps,36,26,41%,434,0,23,0,0,0,0,0,,382ns,n/a,0,4.49ms,4.5ms,4.38ms,4ms,3.96ms,0,4601,-106.0,-11.0,15.0,6.0,2.12,17.8,0.0,2.02
2025-06-03 14:46:38.421390,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,52usec,528.15,18Mbps,232kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,18Mbps,1248,152,10%,1.88M,69037,1.0619498,28.9,ovl,1,27,232kbps,36,19,34%,374,0,30,0,0,0,0,0,-5,316ns,n/a,0,4.49ms,4.5ms,4.36ms,4.04ms,3.95ms,0,4601,-106.0,-11.0,15.5,6.0,2.0,16.8,0.0,2.02
2025-06-03 14:46:39.421431,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,54usec,585.16,18Mbps,254kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,18Mbps,1276,124,8%,1.98M,69006,1.2350025,28.5,ovl,1,26,254kbps,45,9,16%,333,0,39,0,0,0,0,0,-4.9960003,156ns,n/a,2,4.47ms,4.5ms,4.32ms,4.01ms,3.94ms,0,4601,-106.0,-11.0,15.5,6.0,2.0,16.8,0.0,2.02
2025-06-03 14:46:40.421296,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,37usec,686.12,18Mbps,248kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,18Mbps,1299,101,7%,1.95M,69100,1.5030618,29.7,ovl,1,27,248kbps,39,13,25%,348,0,37,0,0,0,0,0,-5,139ns,n/a,0,4.5ms,4.5ms,4.37ms,4.02ms,3.94ms,0,4601,-106.0,-11.0,16.5,6.0,2.12,17.8,0.0,2.02
2025-06-03 14:46:41.421316,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,37usec,812.16,18Mbps,275kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,10,18Mbps,1258,142,10%,1.87M,69016,1.5321203,28.7,ovl,1,26,275kbps,47,4,7%,317,10,44,0,0,0,0,0,-5,145ns,n/a,0,4.47ms,4.5ms,4.35ms,4.03ms,3.95ms,0,4601,-106.0,-11.0,16.0,6.0,1.88,15.7,0.0,2.02
2025-06-03 14:46:42.421184,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,905.3,17Mbps,246kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1234,166,11%,2.05M,68848,1.4011786,28.9,ovl,1,26,246kbps,44,6,12%,302,0,43,0,0,0,0,0,-4.9960003,152ns,n/a,2,4.49ms,4.5ms,4.35ms,4.01ms,3.94ms,0,4601,-106.0,-11.0,16.0,6.0,1.75,14.7,0.0,2.02
