# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3412100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:09:31.077892,51,561,241,0,0,0,0,0,0,0,0,0,1usec,228usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 12:09:32.077823,51,1400,600,1,0,0,0,0.0107,0.01,0,0,1,4usec,35usec,290.0,12kbps,22kbps,4.5ms,4.5ms,4.5ms,0x4601,278.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,14,13kbps,12,1,7%,3,82,-0.003,31.3,ovl,1,24,23kbps,5,0,0%,46,2.01k,5,0,0,2,0,0,0,318ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,n/a,4.04ms,0,4601,-108.0,-10.5,20.0,,,,,
2025-06-03 12:09:33.077906,51,1400,600,0,0,0,2,0.005,0.167,0,0,1,8usec,30usec,316.3,12kbps,1.6Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,12kbps,8,1,11%,0,14,,31.6,-1.2,1,27,1.6Mbps,100,0,0%,1688,2.01k,0,0,0,0,0,0,0,369ns,n/a,-2,4.5ms,4.5ms,4.49ms,4.2ms,4.5ms,4ms,0,4601,-105.0,-11.0,18.0,6.0,5.46,45.8,0.0,416.0
2025-06-03 12:09:34.077829,51,1400,600,0,0,39,2,0.802,0.153,0,0,1,12usec,35usec,439.16,34Mbps,1.4Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,34Mbps,1050,64,5%,229k,54772,,32.4,-1.1,1,27,1.4Mbps,92,0,0%,1442,0,4,0,0,0,0,0,0,149ns,n/a,1,4.49ms,4.5ms,4.4ms,4.05ms,4.5ms,3.96ms,0,4601,-105.0,-10.5,18.0,6.0,5.38,45.1,0.0,670.0
2025-06-03 12:09:35.077848,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,40usec,518.15,43Mbps,428kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1281,119,8%,517k,69062,0.5049775,33.1,ovl,1,27,428kbps,62,0,0%,442,0,35,0,0,0,0,0,0,144ns,n/a,1,4.45ms,4.5ms,4.27ms,4ms,4ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,5.38,45.1,0.0,916.0
2025-06-03 12:09:36.077933,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,38usec,615.3,44Mbps,461kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1293,107,7%,808k,69142,0.7119622,33.2,ovl,1,27,461kbps,65,0,0%,476,0,27,0,0,0,0,0,0,152ns,n/a,1,4.46ms,4.5ms,4.24ms,4ms,4ms,3.94ms,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,1.14
2025-06-03 12:09:37.077761,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,40usec,766.2,42Mbps,431kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,42Mbps,1238,162,11%,988k,69101,,33.0,ovl,1,27,431kbps,62,0,0%,445,0,29,0,0,0,0,0,0,158ns,n/a,1,4.45ms,4.5ms,4.18ms,4.03ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,4.88,40.9,0.0,1.38
2025-06-03 12:09:38.077932,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,41usec,806.5,43Mbps,464kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1286,114,8%,1.34M,69133,0.54893214,32.9,ovl,1,27,464kbps,67,0,0%,479,0,26,0,0,0,0,0,0,194ns,n/a,1,4.48ms,4.5ms,4.2ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,4.88,40.9,0.0,1.62
2025-06-03 12:09:39.077718,51,1400,600,0,0,49,0,1,0.11,0,0,1,16usec,223usec,930.16,41Mbps,448kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1284,116,8%,1.61M,69163,0.704917,32.2,ovl,1,27,448kbps,64,2,3%,476,0,33,12,5,1,1,0,-0.19800003,365ns,n/a,0,4.43ms,4.5ms,4.32ms,4.02ms,4.5ms,3.95ms,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.86
2025-06-03 12:09:40.077833,51,1398,599,0,2,49,0,1,0.0985,0,0,1,13usec,49usec,34.4,44Mbps,405kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1287,110,7%,1.6M,68982,,32.0,ovl,1,27,405kbps,59,0,0%,418,0,35,0,0,0,0,0,-0.19800003,375ns,n/a,1,4.47ms,4.5ms,4.29ms,4.03ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,3.75,31.5,0.0,2.06
2025-06-03 12:09:41.077809,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,126.15,35Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,20,35Mbps,1186,215,15%,2.14M,69121,0.04591058,32.3,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.19800003,324ns,n/a,0,4.48ms,4.5ms,4.36ms,4.03ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,16.5,6.0,2.0,16.8,0.0,2.16
2025-06-03 12:09:42.077724,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,211.16,22Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,11,22Mbps,1295,105,7%,2.07M,69174,0.25491014,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19800003,142ns,n/a,0,4.45ms,4.5ms,4.2ms,4.02ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.22
2025-06-03 12:09:43.077716,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,304.15,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,6,13Mbps,1353,47,3%,1.98M,69156,1.0349032,33.0,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.19800003,139ns,n/a,0,4.49ms,4.5ms,4.17ms,4.02ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.62,13.6,0.0,2.22
