# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3412100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 11:45:29.006182,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,961.16,28Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,28Mbps,1278,122,8%,2.16M,69142,31.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,385ns,n/a,0,4.47ms,4.5ms,4.33ms,4.05ms,3.94ms,1.0491396,0,4601,-106.0,-11.0,17.5,6.0,3.75,31.5,0.0,2.23
2025-06-03 11:45:30.006352,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,46.16,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1299,101,7%,2.18M,69184,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,2,0,0,0,0,-0.5920001,312ns,n/a,0,4.46ms,4.5ms,4.23ms,4.01ms,3.93ms,1.2951993,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,3.39
2025-06-03 11:45:31.006152,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,35usec,196.6,36Mbps,418kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,9,1.0,18,36Mbps,1352,48,3%,2.16M,69174,33.1,ovl,1,27,419kbps,60,0,0%,432,745,35,0,0,0,0,0,-0.5920001,139ns,n/a,1,4.46ms,4.5ms,4.24ms,4ms,3.94ms,2.06925,0,4601,-105.0,-11.0,18.0,6.0,5.0,41.9,0.0,3.39
2025-06-03 11:45:32.006157,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,38usec,270.1,40Mbps,373kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,40Mbps,1151,249,17%,2.5M,69091,33.3,ovl,1,27,373kbps,54,0,0%,385,0,39,2,0,0,0,0,-0.5920001,140ns,n/a,1,4.47ms,4.5ms,4.27ms,4.03ms,3.94ms,,0,4601,-105.0,-10.5,18.0,6.0,5.0,41.9,0.0,3.39
2025-06-03 11:45:33.006106,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,41usec,392.3,44Mbps,366kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1267,133,9%,2.41M,69111,33.3,ovl,1,27,366kbps,54,0,0%,378,0,34,0,0,0,0,0,-0.5920001,147ns,n/a,1,4.44ms,4.5ms,4.25ms,4.03ms,3.94ms,0.98326206,0,4601,-105.0,-10.5,18.0,6.0,4.88,40.9,0.0,3.39
2025-06-03 11:45:34.006160,51,1400,600,0,0,49,0,1,0.0967,0,0,1,12usec,43usec,456.16,44Mbps,395kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1269,131,9%,2.29M,69074,33.0,ovl,1,27,395kbps,58,0,0%,408,0,39,0,0,0,0,0,-0.5920001,154ns,n/a,1,4.45ms,4.5ms,4.22ms,4.03ms,3.95ms,1.0112647,0,4601,-105.0,-10.5,18.0,6.0,4.0,41.9,0.0,3.39
2025-06-03 11:45:35.006040,51,1400,600,0,0,49,0,1,0.09,0,0,1,12usec,37usec,570.6,44Mbps,370kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,44Mbps,1264,136,9%,2.46M,69070,33.2,ovl,1,27,370kbps,54,0,0%,382,20,37,0,0,0,0,0,-0.5920001,161ns,n/a,1,4.47ms,4.5ms,4.26ms,4ms,3.94ms,1.0052683,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 11:45:36.005997,51,1400,600,0,0,44,0,0.91,0.09,0,0,1,12usec,40usec,700.15,40Mbps,360kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,40Mbps,1159,124,9%,0,62615,32.8,ovl,1,27,361kbps,54,0,0%,372,0,35,0,0,0,0,0,-0.5920001,258ns,n/a,2,4.48ms,4.5ms,4.28ms,4.03ms,3.95ms,1.0082701,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 11:45:37.006019,51,1400,600,0,0,0,0,0.00429,0.01,0,0,1,8usec,51usec,815.15,5.0kbps,29kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,11,1.0,21,5.3kbps,4,2,33%,0,12,33.4,ovl,1,27,29kbps,6,0,0%,30,0,6,0,0,0,0,0,-0.5920001,374ns,n/a,2,4.5ms,4.5ms,4.42ms,n/a,4.1ms,0.9952703,0,4601,-105.0,-11.0,17.5,,,,,
2025-06-03 11:45:38.005948,51,1400,600,0,0,0,0,0.00286,0.005,0,0,1,8usec,27usec,883.14,4.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,12,1.0,22,4.4kbps,3,1,25%,0,8,33.6,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.5920001,379ns,n/a,2,4.5ms,4.5ms,4.33ms,n/a,4.07ms,,0,4601,-105.0,-11.0,18.0,,,,,
