# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3414100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 13:56:04.007118,51,561,241,0,0,0,0,0,0,0,0,0,1usec,227usec,159.19
2025-06-03 13:56:05.007042,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,234.6
2025-06-03 13:56:06.007086,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,386.10
2025-06-03 13:56:07.006913,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,487.13
2025-06-03 13:56:08.006918,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,533.6
2025-06-03 13:56:09.006958,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,631.11
2025-06-03 13:56:10.006936,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,785.13
2025-06-03 13:56:11.006887,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,891.13
2025-06-03 13:56:12.006861,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,996.5
2025-06-03 13:56:13.006839,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,36.2
2025-06-03 13:56:14.006888,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,118.5
2025-06-03 13:56:15.006816,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,250.11
2025-06-03 13:56:16.006874,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,282.2
2025-06-03 13:56:17.006789,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,426.5
2025-06-03 13:56:18.006843,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,542.5
2025-06-03 13:56:19.006806,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,626.1
2025-06-03 13:56:20.006759,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,709.5
2025-06-03 13:56:21.006783,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,844.4
2025-06-03 13:56:22.006701,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,902.18
2025-06-03 13:56:23.006689,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,978.7
2025-06-03 13:56:24.006662,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,58.5
2025-06-03 13:56:25.006755,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,158.15
2025-06-03 13:56:26.006735,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,284.6
2025-06-03 13:56:27.006635,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,400.5
2025-06-03 13:56:28.006704,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,477.7
2025-06-03 13:56:29.006586,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,629.16
2025-06-03 13:56:30.006561,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,655.6
2025-06-03 13:56:31.006661,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,801.6
2025-06-03 13:56:32.006557,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,883.14
2025-06-03 13:56:33.006530,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,964.2
2025-06-03 13:56:34.006519,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,79.6
2025-06-03 13:56:35.006492,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,24usec,201.6
2025-06-03 13:56:36.006501,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,31usec,297.6
2025-06-03 13:56:37.006551,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,402.16
2025-06-03 13:56:38.006472,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,27usec,472.2
2025-06-03 13:56:39.006319,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,35usec,533.6
2025-06-03 13:56:40.006378,51,1397,600,0,1,0,0,0,0,0,0,0,4usec,25usec,720.10
2025-06-03 13:56:41.006336,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,765.7
2025-06-03 13:56:42.006423,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,875.3
2025-06-03 13:56:43.006362,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,957.6
