# Radar_Char,prf=100,gain=60,cFreq=3412100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 10:38:28.005022,51,561,241,0,0,0,0,0,0,0,0,0,1usec,219usec,159.19
2025-06-02 10:38:29.004896,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,262.10
2025-06-02 10:38:30.004986,51,1398,599,0,1,0,0,0,0,0,0,0,3usec,21usec,319.6
2025-06-02 10:38:31.004875,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,489.17
2025-06-02 10:38:32.004900,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,502.6
2025-06-02 10:38:33.005033,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,610.15
2025-06-02 10:38:34.004855,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,28usec,718.5
2025-06-02 10:38:35.004901,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,815.5
2025-06-02 10:38:36.004776,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,945.5
2025-06-02 10:38:37.004822,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,1017.12
2025-06-02 10:38:38.004860,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,150.6
2025-06-02 10:38:39.004804,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,215.4
2025-06-02 10:38:40.004885,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,285.5
2025-06-02 10:38:41.004752,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,459.7
2025-06-02 10:38:42.004814,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,510.6
2025-06-02 10:38:43.004789,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,610.12
2025-06-02 10:38:44.004732,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,686.15
2025-06-02 10:38:45.004769,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,790.4
2025-06-02 10:38:46.004722,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,932.19
2025-06-02 10:38:47.004742,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,1017.6
2025-06-02 10:38:48.004698,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,145.12
2025-06-02 10:38:49.004699,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,200.16
2025-06-02 10:38:50.004711,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,332.6
2025-06-02 10:38:51.004657,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,413.12
2025-06-02 10:38:52.004651,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,538.14
2025-06-02 10:38:53.004593,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,570.5
2025-06-02 10:38:54.004657,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,652.1
2025-06-02 10:38:55.004633,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,765.16
2025-06-02 10:38:56.004564,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,856.15
2025-06-02 10:38:57.004603,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,1022.1
2025-06-02 10:38:58.004606,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,106.16
2025-06-02 10:38:59.004613,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,149.12
2025-06-02 10:39:00.004610,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,249.15
2025-06-02 10:39:01.004503,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,364.6
2025-06-02 10:39:02.004582,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,490.6
2025-06-02 10:39:03.004445,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,572.17
2025-06-02 10:39:04.004526,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,650.6
2025-06-02 10:39:05.004459,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,27usec,811.10
2025-06-02 10:39:06.004532,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,831.6
