# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3414100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 13:31:43.359791,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,37usec,98.6,44Mbps,459kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,44Mbps,1323,75,5%,1.85M,69039,32.1,-0.0,1,27,459kbps,66,1,1%,474,0,32,0,0,0,0,0,-0.19800003,318ns,n/a,1,4.48ms,4.5ms,4.27ms,4.02ms,3.94ms,0.99592996,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.27
2025-06-03 13:31:44.359938,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,36usec,234.15,43Mbps,369kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,2.25M,68968,32.1,-0.0,1,27,370kbps,53,0,0%,381,0,42,0,0,0,0,0,-0.19800003,379ns,n/a,1,4.48ms,4.5ms,4.3ms,4.01ms,3.94ms,0.9429251,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:31:45.359822,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,35usec,312.0,43Mbps,381kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1264,136,9%,2.21M,68957,31.9,ovl,1,27,382kbps,56,0,0%,394,0,37,0,0,0,0,0,-0.19800003,387ns,n/a,1,4.47ms,4.5ms,4.24ms,4.04ms,3.94ms,0.9169145,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.38
2025-06-03 13:31:46.359694,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,37usec,448.16,43Mbps,359kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1276,124,8%,2.14M,69100,32.6,ovl,1,27,360kbps,53,0,0%,371,1.04k,41,0,0,0,0,0,-0.19800003,222ns,n/a,0,4.44ms,4.5ms,4.23ms,4.03ms,3.95ms,,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.38
2025-06-03 13:31:47.359684,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,41usec,491.14,43Mbps,361kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1261,139,9%,2.29M,68988,32.9,ovl,1,27,361kbps,53,0,0%,373,0,40,0,0,0,0,0,-0.19800003,136ns,n/a,0,4.43ms,4.5ms,4.17ms,4.01ms,3.94ms,0.95989424,0,4601,-106.0,-11.0,18.5,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:31:48.359706,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,636.16,43Mbps,343kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1263,137,9%,2.14M,69041,33.0,ovl,1,27,343kbps,50,0,0%,354,384,42,0,0,0,0,0,-0.19800003,141ns,n/a,1,4.48ms,4.5ms,4.19ms,4.04ms,3.94ms,0.92988354,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:31:49.359718,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,41usec,756.6,43Mbps,366kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1267,133,9%,2.26M,68985,32.9,ovl,1,27,366kbps,54,0,0%,385,276,43,0,0,0,0,0,-0.19800003,149ns,n/a,0,4.45ms,4.5ms,4.19ms,4.02ms,3.94ms,0.9188731,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.38
2025-06-03 13:31:50.359659,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,35usec,794.16,43Mbps,359kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1272,128,9%,2.21M,69079,33.0,ovl,1,27,360kbps,53,0,0%,364,0,43,0,0,0,0,0,-0.19800003,156ns,n/a,0,4.42ms,4.5ms,4.19ms,4.03ms,3.94ms,0.9418624,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:31:51.359679,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,897.3,43Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1268,132,9%,2.17M,69058,32.8,ovl,1,27,339kbps,50,0,0%,350,0,43,0,0,0,0,0,-0.19800003,184ns,n/a,0,4.45ms,4.5ms,4.19ms,4.04ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.38
2025-06-03 13:31:52.359638,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,45usec,995.1,43Mbps,388kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1271,129,9%,2.25M,69112,32.1,ovl,1,27,389kbps,57,0,0%,401,0,39,0,0,0,0,0,-0.19800003,376ns,n/a,1,4.48ms,4.5ms,4.31ms,4.03ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:31:53.359662,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,38usec,90.15,43Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1267,133,9%,2.23M,68985,32.1,ovl,1,27,332kbps,49,0,0%,343,0,46,0,0,0,0,0,-0.19800003,383ns,n/a,0,4.47ms,4.5ms,4.28ms,4.04ms,3.94ms,,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:31:54.359730,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,157.6,43Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1269,131,9%,2.33M,68974,32.2,ovl,1,27,339kbps,50,0,0%,350,0,46,0,0,0,0,0,-0.19800003,329ns,n/a,0,4.5ms,4.5ms,4.26ms,4.03ms,3.93ms,,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.38
2025-06-03 13:31:55.359551,51,1400,600,0,0,49,0,1,0.08,0,0,1,13usec,35usec,298.15,43Mbps,325kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1270,130,9%,2.27M,69058,32.9,ovl,1,27,326kbps,48,0,0%,336,0,42,0,0,0,0,0,-0.19800003,168ns,n/a,0,4.47ms,4.5ms,4.21ms,4ms,3.94ms,0.9758079,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:31:56.359583,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,402.16,43Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1271,129,9%,2.22M,69006,33.1,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.19800003,137ns,n/a,0,4.43ms,4.5ms,4.17ms,4.01ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.38
2025-06-03 13:31:57.359534,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,41usec,480.16,43Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1268,132,9%,2.18M,69016,33.0,ovl,1,27,332kbps,49,0,0%,343,0,42,0,0,0,0,0,-0.19800003,145ns,n/a,1,4.47ms,4.5ms,4.27ms,4.04ms,3.94ms,,0,4601,-106.0,-11.0,18.5,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:31:58.359529,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,54usec,621.12,41Mbps,401kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1240,160,11%,2.23M,69090,33.0,ovl,1,27,401kbps,58,0,0%,414,0,39,0,0,0,0,0,-0.19800003,152ns,n/a,1,4.45ms,4.5ms,4.24ms,4.03ms,3.95ms,0.6387719,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:31:59.359522,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,39usec,679.12,41Mbps,390kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1226,174,12%,2.33M,69104,32.9,ovl,1,27,391kbps,57,0,0%,403,0,34,0,0,0,0,0,-0.19800003,160ns,n/a,1,4.44ms,4.5ms,4.29ms,4.02ms,3.94ms,0.18076055,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.38
2025-06-03 13:32:00.359442,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,54usec,784.0,43Mbps,426kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,43Mbps,1310,90,6%,2.18M,69017,32.4,-0.0,1,27,427kbps,61,0,0%,440,535,31,0,0,0,0,0,-0.19800003,277ns,n/a,0,4.5ms,4.5ms,4.26ms,4.02ms,3.95ms,,0,4601,-106.0,-11.0,18.5,6.0,4.88,40.9,0.0,2.38
