# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3406100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 04:09:45.209843,51,561,243,0,0,0,0,0,0,0,0,0,1usec,243usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 04:09:46.209983,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,242.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 04:09:47.209802,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,303.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-107.0,-10.5,16.5,,,,,
2025-06-03 04:09:48.209916,51,1400,600,1,0,0,1,0.0143,0.103,0,0,1,7usec,30usec,435.16,21kbps,933kbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,422.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,13,1.0,15,22kbps,18,2,10%,0,94,-0.008,31.6,-1.2,1,27,933kbps,61,0,0%,990,2.01k,5,0,0,2,0,0,0,310ns,n/a,-1,4.49ms,4.5ms,4.46ms,4.38ms,4.03ms,0,4601,-106.0,-11.0,18.0,6.0,5.46,45.8,0.0,428.0
2025-06-03 04:09:49.209995,51,1400,600,0,0,17,2,0.361,0.167,0,0,1,10usec,39usec,582.16,15Mbps,1.6Mbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,15Mbps,480,17,3%,179k,24217,0.2919998,31.7,-1.3,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,374ns,n/a,-1,4.49ms,4.5ms,4.47ms,4.09ms,3.96ms,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,681.0
2025-06-03 04:09:50.209908,51,1400,600,0,0,49,1,1,0.12,0,0,1,12usec,33usec,671.13,43Mbps,731kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1294,106,7%,427k,69132,0.50398445,32.1,-0.4,1,27,732kbps,72,0,0%,757,0,22,0,0,0,0,0,0,377ns,n/a,2,4.47ms,4.5ms,4.31ms,4.03ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,932.0
2025-06-03 04:09:51.209921,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,47usec,758.6,43Mbps,444kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1270,130,9%,708k,69041,0.4859693,32.6,ovl,1,27,445kbps,64,0,0%,459,0,28,0,0,0,0,0,0,355ns,n/a,2,4.49ms,4.5ms,4.26ms,4.01ms,3.95ms,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,1.15
2025-06-03 04:09:52.209842,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,35usec,874.16,44Mbps,444kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1292,108,7%,918k,69125,0.676954,33.1,ovl,1,27,445kbps,64,0,0%,459,276,28,0,0,0,0,0,0,220ns,n/a,2,4.47ms,4.5ms,4.25ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.39
2025-06-03 04:09:53.209834,51,1400,600,0,0,49,0,1,0.108,0,0,1,12usec,42usec,957.16,43Mbps,456kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,1.24M,69143,0.55793893,32.9,ovl,1,27,457kbps,65,0,0%,471,0,26,0,0,0,0,0,0,287ns,n/a,2,4.45ms,4.5ms,4.23ms,4ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,4.88,40.9,0.0,1.63
2025-06-03 04:09:54.209743,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,141usec,33.16,42Mbps,467kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1263,137,9%,1.45M,69132,0.5649275,27.0,-5.3,1,27,467kbps,66,7,9%,531,276,20,6,8,2,7,0,-0.69300014,333ns,n/a,2,4.45ms,4.5ms,4.34ms,4.03ms,3.95ms,0,4601,-112.0,-13.0,13.0,6.0,4.62,38.8,0.0,1.87
2025-06-03 04:09:55.209778,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,33usec,117.16,42Mbps,478kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1263,137,9%,1.74M,69094,0.5249171,31.6,-1.0,1,27,478kbps,64,1,1%,500,10,25,2,1,0,1,0,-0.7920002,350ns,n/a,2,4.48ms,4.5ms,4.31ms,4.03ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,1.75,14.7,0.0,1.97
2025-06-03 04:09:56.209795,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,34usec,274.5,35Mbps,385kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,20,35Mbps,1129,271,19%,2.02M,68943,,32.6,-0.0,1,27,386kbps,56,0,0%,398,0,40,0,0,0,0,0,-0.7920002,366ns,n/a,1,4.48ms,4.5ms,4.29ms,4.02ms,3.94ms,0,4601,-105.0,-11.5,16.0,6.0,1.12,9.44,0.0,2.03
2025-06-03 04:09:57.209695,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,307.14,12Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,5,1.0,6,12Mbps,1263,137,9%,2.06M,68967,,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.7920002,367ns,n/a,1,4.47ms,4.5ms,4.21ms,4ms,3.93ms,0,4601,-106.0,-11.5,16.5,6.0,1.25,10.5,0.0,2.09
2025-06-03 04:09:58.209775,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,454.15,11Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,5,11Mbps,1300,100,7%,1.96M,69100,,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.7920002,372ns,n/a,1,4.44ms,4.5ms,4.27ms,4.03ms,3.93ms,0,4601,-106.0,-11.5,13.5,6.0,1.38,11.5,0.0,2.09
2025-06-03 04:09:59.209635,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,38usec,545.16,12Mbps,352kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,6,12Mbps,1292,108,7%,2.08M,69079,,32.2,ovl,1,27,353kbps,52,1,1%,371,0,46,0,0,0,0,0,-0.8910002,379ns,n/a,1,4.47ms,4.5ms,4.32ms,4.01ms,3.94ms,0,4601,-105.0,-11.5,13.0,6.0,1.38,11.5,0.0,2.09
2025-06-03 04:10:00.209717,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,35usec,609.16,12Mbps,343kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,6,12Mbps,1292,108,7%,1.92M,69111,,32.2,ovl,1,27,344kbps,51,1,1%,362,0,50,0,0,0,0,0,-0.98900026,334ns,n/a,1,4.49ms,4.5ms,4.3ms,4.01ms,3.94ms,0,4601,-106.0,-11.0,15.0,6.0,1.5,12.6,0.0,2.09
2025-06-03 04:10:01.209726,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,700.6,12Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,5,1.0,6,12Mbps,1286,114,8%,2.04M,69079,,32.7,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,250ns,n/a,1,4.47ms,4.5ms,4.26ms,4ms,3.94ms,0,4601,-106.0,-11.0,16.0,6.0,1.5,12.6,0.0,2.09
2025-06-03 04:10:02.209632,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,814.15,13Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,6,13Mbps,1281,119,8%,1.92M,69100,,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,349ns,n/a,1,4.48ms,4.5ms,4.33ms,4.01ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,1.5,12.6,0.0,2.09
2025-06-03 04:10:03.209610,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,60usec,894.14,14Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,7,14Mbps,1282,118,8%,1.97M,69100,,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,356ns,n/a,1,4.5ms,4.5ms,4.32ms,4.03ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.09
