# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3408100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 06:00:33.594999,51,575,249,0,0,0,0,0,0,0,0,0,1usec,212usec,158.17
2025-06-03 06:00:34.594855,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,28usec,240.17
2025-06-03 06:00:35.594988,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,24usec,399.6
2025-06-03 06:00:36.594906,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,432.5
2025-06-03 06:00:37.594868,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,584.16
2025-06-03 06:00:38.594908,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,28usec,673.2
2025-06-03 06:00:39.594816,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,739.5
2025-06-03 06:00:40.594793,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,880.12
2025-06-03 06:00:41.594798,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,921.4
2025-06-03 06:00:42.594753,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,54.15
2025-06-03 06:00:43.594894,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,154.6
2025-06-03 06:00:44.594699,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,209.19
2025-06-03 06:00:45.594693,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,295.6
2025-06-03 06:00:46.594788,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,387.2
2025-06-03 06:00:47.594667,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,491.2
2025-06-03 06:00:48.594733,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,674.11
2025-06-03 06:00:49.594649,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,692.6
2025-06-03 06:00:50.594682,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,803.4
2025-06-03 06:00:51.594583,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,882.19
2025-06-03 06:00:52.594630,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,14usec,14.7
2025-06-03 06:00:53.594586,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,122.10
2025-06-03 06:00:54.594483,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,220.15
2025-06-03 06:00:55.594512,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,309.6
2025-06-03 06:00:56.594467,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,396.3
2025-06-03 06:00:57.594538,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,521.16
2025-06-03 06:00:58.594550,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,26usec,597.14
2025-06-03 06:00:59.594486,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,31usec,655.6
2025-06-03 06:01:00.594501,51,1399,598,0,1,0,0,0,0,0,0,0,3usec,24usec,839.14
2025-06-03 06:01:01.594386,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,932.6
2025-06-03 06:01:02.594422,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,973.15
2025-06-03 06:01:03.594433,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,63.6
2025-06-03 06:01:04.594372,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,177.1
2025-06-03 06:01:05.594368,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,234.7
2025-06-03 06:01:06.594345,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,360.10
2025-06-03 06:01:07.594393,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,74usec,476.6
2025-06-03 06:01:08.594225,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,543.10
2025-06-03 06:01:09.594323,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,719.6
2025-06-03 06:01:10.594343,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,736.17
2025-06-03 06:01:11.594290,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,852.15
