# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3410100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:34:38.828107,51,560,240,0,0,0,0,0,0,0,0,0,1usec,217usec,160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:34:39.828133,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:34:40.828135,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,383.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-107.0,-11.0,15.0,,,,,
2025-06-03 08:34:41.828103,51,1400,600,1,0,0,1,0.0114,0.103,0,0,1,7usec,34usec,434.0,17kbps,933kbps,4.5ms,4.5ms,4ms,4.5ms,0x4601,422.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,13,1.0,14,18kbps,15,1,6%,0,85,-0.0009999998,32.4,-1.0,1,27,933kbps,61,0,0%,990,2.01k,5,0,0,1,0,0,0,118ns,n/a,-2,4.5ms,4.5ms,4.48ms,4.17ms,4ms,0,4601,-106.0,-11.0,18.5,6.0,5.33,44.7,0.0,417.0
2025-06-03 08:34:42.828164,51,1400,600,0,0,14,2,0.303,0.167,0,0,1,10usec,43usec,582.3,12Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,20,12Mbps,399,16,3%,186k,20172,0.24900034,32.4,-1.1,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,143ns,n/a,-1,4.49ms,4.5ms,4.47ms,4.08ms,3.95ms,0,4601,-107.0,-10.5,16.5,6.0,5.5,46.1,0.0,670.0
2025-06-03 08:34:43.828132,51,1400,600,0,0,49,1,1,0.113,0,0,1,13usec,44usec,667.10,44Mbps,691kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1305,95,6%,420k,69181,0.563985,32.9,-0.4,1,27,691kbps,68,0,0%,715,0,21,0,0,0,0,0,0,155ns,n/a,1,4.44ms,4.5ms,4.29ms,4.01ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,5.38,45.1,0.0,928.0
2025-06-03 08:34:44.828120,51,1400,600,0,0,49,0,1,0.112,0,0,1,12usec,35usec,778.6,43Mbps,465kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1259,141,10%,681k,69122,0.42696995,33.2,ovl,1,27,465kbps,67,0,0%,480,0,28,0,0,0,0,0,0,163ns,n/a,1,4.42ms,4.5ms,4.18ms,4.03ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,5.25,44.0,0.0,1.15
2025-06-03 08:34:45.828026,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,36usec,830.6,44Mbps,436kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1292,108,7%,836k,69102,0.6289547,32.1,ovl,1,27,436kbps,63,0,0%,450,745,27,0,0,0,0,0,0,366ns,n/a,1,4.46ms,4.5ms,4.27ms,4.02ms,3.95ms,0,4601,-105.0,-10.5,19.5,6.0,4.25,35.7,0.0,1.35
2025-06-03 08:34:46.828072,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,43usec,956.15,44Mbps,463kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1300,100,7%,1.2M,69174,0.89693934,32.2,ovl,1,27,464kbps,66,0,0%,478,74,23,0,0,0,0,0,0,382ns,n/a,1,4.47ms,4.5ms,4.27ms,4.02ms,3.96ms,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,1.62
2025-06-03 08:34:47.828189,51,1400,600,0,6,49,0,0.996,0.112,0,0,1,14usec,104usec,40.16,38Mbps,384kbps,11.5ms,4.5ms,4.5ms,12ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5ms,,4.5ms,12ms,,,,4601,1,12,1.0,21,38Mbps,1170,216,15%,1.42M,68774,0.10493117,28.6,-3.5,1,25,385kbps,56,11,16%,514,1.04k,27,17,8,2,10,0,-0.5940001,291ns,n/a,1,4.48ms,4.5ms,4.36ms,4.68ms,3.94ms,0,4601,-107.0,-11.0,17.5,6.0,4.75,39.8,0.0,1.86
2025-06-03 08:34:48.828050,51,1400,600,0,0,49,1,1,0.128,0,0,1,13usec,40usec,159.3,43Mbps,620kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1316,84,6%,1.72M,69080,,31.3,-0.6,1,27,621kbps,70,7,9%,801,0,20,0,0,0,0,0,-1.2830001,206ns,n/a,1,4.48ms,4.5ms,4.32ms,4.01ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,4.75,39.8,0.0,2.1
2025-06-03 08:34:49.828091,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,60usec,184.15,42Mbps,361kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1266,134,9%,2M,69017,0.5039032,33.2,ovl,1,27,361kbps,53,0,0%,373,0,46,0,0,0,0,0,-1.2830001,141ns,n/a,1,4.45ms,4.5ms,4.24ms,4.03ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.32
2025-06-03 08:34:50.827970,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,325.6,40Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,21,40Mbps,1290,110,7%,2.21M,69114,0.65388817,33.1,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-1.2830001,149ns,n/a,1,4.49ms,4.5ms,4.24ms,4.03ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.38
2025-06-03 08:34:51.827973,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,414.15,39Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,20,39Mbps,1300,100,7%,2.25M,69184,0.903873,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2830001,157ns,n/a,1,4.46ms,4.5ms,4.24ms,4.02ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.38
2025-06-03 08:34:52.827932,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,476.16,40Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,20,40Mbps,1295,105,7%,2.24M,69184,1.103888,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2830001,164ns,n/a,1,4.43ms,4.5ms,4.21ms,4.04ms,3.93ms,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.38
2025-06-03 08:34:53.827937,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,71usec,646.6,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1299,101,7%,2.21M,69153,1.3439474,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2830001,312ns,n/a,1,4.45ms,4.5ms,4.26ms,4.02ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,4.5,37.7,0.0,2.38
2025-06-03 08:34:54.828073,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,33usec,712.15,41Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1291,109,7%,2.27M,69163,1.5040069,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2830001,385ns,n/a,1,4.47ms,4.5ms,4.27ms,4.01ms,3.93ms,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.38
2025-06-03 08:34:55.827931,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,838.16,41Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1209,191,13%,2.26M,69111,0.8740146,32.4,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-1.2830001,320ns,n/a,1,4.47ms,4.5ms,4.27ms,4.01ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.38
2025-06-03 08:34:56.827953,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,944.15,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1263,137,9%,2.18M,69016,,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2830001,151ns,n/a,1,4.44ms,4.5ms,4.22ms,4.03ms,3.93ms,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.38
2025-06-03 08:34:57.827784,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,1023.15,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1266,134,9%,2.23M,69048,,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2830001,141ns,n/a,1,4.42ms,4.5ms,4.25ms,4.01ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,4.38,36.7,0.0,2.38
2025-06-03 08:34:58.827865,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,125.6,41Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1264,136,9%,2.15M,69058,0.5539702,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2830001,146ns,n/a,1,4.47ms,4.5ms,4.25ms,4.03ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,3.38,28.3,0.0,2.38
2025-06-03 08:34:59.827972,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,32usec,195.3,35Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,10,1.0,18,35Mbps,1274,126,9%,2.29M,69184,0.5439553,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2830001,153ns,n/a,1,4.47ms,4.5ms,4.26ms,4ms,3.94ms,0,4601,-106.0,-11.0,18.5,6.0,3.5,29.4,0.0,2.38
2025-06-03 08:35:00.827774,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,287.16,31Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1294,106,7%,2.15M,69184,0.73394024,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-1.2830001,161ns,n/a,1,4.46ms,4.5ms,4.21ms,4.03ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,3.62,30.4,0.0,2.38
2025-06-03 08:35:01.827799,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,377.16,31Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1289,111,7%,2.12M,69153,0.8739252,32.6,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-1.2830001,230ns,n/a,1,4.45ms,4.5ms,4.25ms,4.02ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,3.38,28.3,0.0,2.38
2025-06-03 08:35:02.827734,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,36usec,496.6,32Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,32Mbps,1281,119,8%,2.16M,69114,0.93392676,32.1,ovl,1,27,339kbps,50,1,1%,357,0,49,0,0,0,0,0,-1.3820001,380ns,n/a,1,4.48ms,4.5ms,4.31ms,4.02ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,3.25,27.3,0.0,2.38
2025-06-03 08:35:03.827753,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,38usec,606.16,30Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1240,160,11%,2.14M,69184,0.5839122,32.3,ovl,1,27,339kbps,50,4,7%,378,0,50,0,0,0,0,0,-1.778,355ns,n/a,1,4.49ms,4.5ms,4.36ms,4.02ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,3.5,29.4,0.0,2.38
2025-06-03 08:35:04.827896,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,43usec,656.6,28Mbps,380kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,8,1.0,14,28Mbps,1323,77,5%,2.18M,69184,1.0639012,32.4,ovl,1,27,381kbps,56,0,0%,393,0,39,1,1,0,0,0,-1.778,271ns,n/a,1,4.45ms,4.5ms,4.22ms,4ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.0,33.6,0.0,2.38
2025-06-03 08:35:05.827806,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,37usec,821.0,32Mbps,368kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,32Mbps,1289,111,7%,2.12M,69153,1.2039607,32.2,ovl,1,27,368kbps,54,0,0%,380,0,45,0,0,0,0,0,-1.778,161ns,n/a,1,4.46ms,4.5ms,4.26ms,4.02ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,4.25,35.7,0.0,2.38
2025-06-03 08:35:06.827786,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,35usec,886.2,36Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,10,1.0,18,36Mbps,1256,144,10%,2.33M,69142,1.0140204,31.7,ovl,1,27,339kbps,50,1,1%,357,0,50,0,0,0,0,0,-1.877,141ns,n/a,1,4.43ms,4.5ms,4.28ms,4.05ms,3.94ms,0,4601,-106.0,-11.0,17.0,6.0,4.38,36.7,0.0,2.38
