# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3406100000.0,PW=5e-05,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 12:27:50.119687,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,51usec,120.3,31Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,31Mbps,1271,129,9%,914k,69156,31.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19800003,385ns,n/a,0,4.48ms,4.5ms,4.37ms,4.01ms,4.5ms,3.93ms,1.0030961,0,4601,-105.0,-13.5,14.0,6.0,3.62,30.4,0.0,1.01
2025-06-05 12:27:51.119579,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,50usec,152.3,31Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,31Mbps,1246,154,11%,953k,69163,31.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19800003,342ns,n/a,0,4.5ms,4.5ms,4.34ms,4ms,4ms,3.94ms,1.0061196,0,4601,-105.0,-12.0,15.5,6.0,3.5,29.4,0.0,1.06
2025-06-05 12:27:52.119686,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,57usec,266.15,31Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,31Mbps,1251,149,10%,974k,69163,32.0,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.19800003,145ns,n/a,0,4.47ms,4.5ms,4.28ms,4ms,4ms,3.94ms,0.9701343,0,4601,-105.0,-11.5,13.0,6.0,3.38,28.3,0.0,1.13
2025-06-05 12:27:53.119735,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,450.15,29Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,16,29Mbps,1234,166,11%,1.12M,69174,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19800003,140ns,n/a,0,4.49ms,4.5ms,4.3ms,4.01ms,4.5ms,3.94ms,0.56611973,0,4601,-105.0,-11.0,14.5,6.0,3.62,30.4,0.0,1.22
2025-06-05 12:27:54.119548,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,526.16,30Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,30Mbps,1271,129,9%,1.16M,69184,32.0,ovl,1,27,339kbps,50,0,0%,350,10,49,0,0,0,0,0,-0.19800003,148ns,n/a,0,4.49ms,4.5ms,4.34ms,4ms,4ms,3.93ms,0.5301048,0,4601,-104.0,-12.5,13.5,6.0,3.5,29.4,0.0,1.33
2025-06-05 12:27:55.119609,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,72usec,552.3,31Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,31Mbps,1312,88,6%,1.36M,69142,32.2,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.19800003,155ns,n/a,0,4.47ms,4.5ms,4.3ms,4.01ms,4.5ms,3.94ms,0.9240895,0,4601,-104.0,-13.0,14.5,6.0,3.25,27.3,0.0,1.46
2025-06-05 12:27:56.119470,51,1397,597,0,8,47,0,0.962,0.0821,0,0,1,13usec,38usec,691.16,30Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,17,30Mbps,1200,141,10%,1.48M,66307,32.2,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.19800003,161ns,n/a,0,4.43ms,4.5ms,4.22ms,4.02ms,4.5ms,3.92ms,1.0681345,0,4601,-104.0,-13.5,13.5,6.0,3.5,29.4,0.0,1.63
2025-06-05 12:27:57.119611,51,1400,600,0,0,49,0,0.996,0.0833,0,0,1,13usec,34usec,757.4,31Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,17,31Mbps,1216,182,13%,1.58M,68919,31.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19800003,370ns,n/a,0,4.46ms,4.5ms,4.27ms,4.04ms,4.5ms,3.94ms,0.99118394,0,4601,-104.0,-13.5,14.0,6.0,3.38,28.3,0.0,1.83
2025-06-05 12:27:58.119453,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,45usec,933.16,31Mbps,373kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,31Mbps,1291,109,7%,1.85M,69184,31.2,ovl,1,27,373kbps,55,0,0%,385,0,43,0,0,0,0,0,-0.19800003,381ns,n/a,0,4.49ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,1.2522064,0,4601,-105.0,-13.5,13.0,6.0,3.62,30.4,0.0,2.07
2025-06-05 12:27:59.119583,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,994.15,30Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1223,177,12%,2.01M,69163,31.4,ovl,1,27,346kbps,51,0,0%,357,0,49,0,0,0,0,0,-0.19800003,364ns,n/a,0,4.45ms,4.5ms,4.28ms,4.02ms,4.5ms,3.94ms,0.9352276,0,4601,-104.0,-12.0,16.0,6.0,5.0,41.9,0.0,2.36
2025-06-05 12:28:00.119572,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,45usec,105.16,43Mbps,481kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,43Mbps,1355,45,3%,2.4M,69153,32.2,-0.0,1,27,482kbps,69,0,0%,497,0,27,0,0,0,0,0,-0.19800003,181ns,n/a,0,4.45ms,4.5ms,4.19ms,4.03ms,4.5ms,3.95ms,,0,4601,-104.0,-11.0,18.5,6.0,5.25,44.0,0.0,2.47
2025-06-05 12:28:01.119443,51,1400,600,0,0,49,0,1,0.0967,0,0,1,12usec,39usec,136.15,43Mbps,395kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,43Mbps,1196,204,14%,2.4M,69011,32.6,-0.0,1,27,395kbps,58,0,0%,408,20,39,0,0,0,0,0,-0.19800003,141ns,n/a,0,4.47ms,4.5ms,4.25ms,4.04ms,4.5ms,3.94ms,1.0293025,0,4601,-104.0,-10.5,18.5,6.0,5.25,44.0,0.0,2.47
2025-06-05 12:28:02.119524,51,1400,600,0,0,49,0,1,0.09,0,0,1,12usec,40usec,285.16,46Mbps,380kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,46Mbps,1266,134,9%,2.23M,69111,32.5,-0.1,1,27,380kbps,54,0,0%,392,0,32,0,0,0,0,0,-0.19800003,145ns,n/a,0,4.44ms,4.5ms,4.26ms,4.01ms,4.5ms,3.94ms,0.98131263,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,2.47
2025-06-05 12:28:03.119472,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,37usec,344.11,46Mbps,410kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1278,122,8%,2.33M,69122,32.5,-0.0,1,27,410kbps,59,0,0%,423,142,33,0,0,0,0,0,-0.19800003,151ns,n/a,0,4.47ms,4.5ms,4.24ms,4.01ms,4.5ms,3.95ms,1.0533298,0,4601,-104.0,-10.5,18.0,6.0,4.25,42.7,0.0,2.47
2025-06-05 12:28:04.119449,51,1400,600,0,0,49,0,1,0.09,0,0,1,12usec,40usec,486.6,46Mbps,374kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,46Mbps,1262,138,9%,2.29M,69073,32.6,-0.0,1,27,374kbps,54,0,0%,386,535,34,0,0,0,0,0,-0.19800003,158ns,n/a,0,4.49ms,4.5ms,4.2ms,4.01ms,4.5ms,3.95ms,,0,4601,-104.0,-10.5,18.5,,,,,
2025-06-05 12:28:05.119460,51,1400,600,0,0,23,0,0.476,0.05,0,0,1,10usec,34usec,543.5,22Mbps,197kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,22Mbps,607,68,10%,3,32579,32.4,ovl,1,27,198kbps,30,0,0%,204,0,20,0,0,0,0,0,-0.19800003,190ns,n/a,1,4.47ms,4.5ms,4.2ms,4.02ms,4.5ms,3.95ms,0.903343,0,4601,-104.0,-10.5,18.0,,,,,
2025-06-05 12:28:06.119383,51,1400,600,0,0,0,0,0.00286,0.005,0,0,1,8usec,23usec,718.0,4.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,18,4.9kbps,4,1,20%,0,8,32.2,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.19800003,373ns,n/a,1,4.5ms,4.5ms,4.33ms,n/a,n/a,4.11ms,0.897343,0,4601,-108.0,-10.5,14.5,,,,,
2025-06-05 12:28:07.119339,51,1400,600,0,0,0,0,0.00214,0.00333,0,0,1,8usec,27usec,731.5,2.0kbps,9.0kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,20,2.5kbps,2,1,33%,0,6,32.0,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.19800003,373ns,n/a,1,4.5ms,4.5ms,4.5ms,n/a,n/a,4.2ms,0.89034295,0,4601,-106.0,-10.5,16.5,,,,,
