# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3413100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:19:05.436903,51,560,240,0,0,0,0,0,0,0,0,0,1usec,226usec,160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 12:19:06.436962,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,232.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 12:19:07.436902,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,382.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 12:19:08.436928,51,1400,600,1,0,0,2,0.0121,0.128,0,0,1,8usec,39usec,468.0,18kbps,1.2Mbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,407.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,15,19kbps,15,2,11%,0,88,31.6,-1.1,1,27,1.2Mbps,76,0,0%,1233,2.01k,6,0,0,1,0,0,0,368ns,n/a,-2,4.49ms,4.5ms,4.47ms,4.2ms,4.27ms,,0,4601,-105.0,-11.0,17.5,6.0,5.46,45.8,0.0,599.0
2025-06-03 12:19:09.436934,51,1400,600,0,0,24,2,0.508,0.167,0,0,1,11usec,48usec,565.16,21Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,21Mbps,670,32,4%,399k,34279,31.9,-1.2,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,272ns,n/a,-2,4.5ms,4.5ms,4.48ms,4.09ms,3.96ms,0.30899712,0,4601,-105.0,-11.0,17.0,6.0,5.38,45.1,0.0,849.0
2025-06-03 12:19:10.436917,51,1400,600,0,0,49,0,1,0.115,0,0,1,12usec,35usec,630.2,44Mbps,566kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1298,102,7%,542k,69143,32.9,-0.2,1,27,566kbps,69,0,0%,585,1.45k,30,0,0,0,0,0,0,149ns,n/a,1,4.46ms,4.5ms,4.28ms,4.02ms,3.95ms,0.5789819,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,1.08
2025-06-03 12:19:11.436856,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,35usec,783.3,43Mbps,477kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1286,114,8%,912k,69146,33.1,ovl,1,27,478kbps,68,0,0%,493,0,28,0,0,0,0,0,0,144ns,n/a,1,4.45ms,4.5ms,4.26ms,4.03ms,3.94ms,0.74296665,0,4601,-105.0,-10.5,18.0,6.0,5.25,44.0,0.0,1.32
2025-06-03 12:19:12.436805,51,1400,600,0,0,49,0,1,0.112,0,0,1,12usec,38usec,805.3,42Mbps,465kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1232,168,12%,1.09M,69112,33.1,ovl,1,27,465kbps,67,0,0%,480,0,30,0,0,0,0,0,0,151ns,n/a,1,4.48ms,4.5ms,4.22ms,4.01ms,3.95ms,0.35395175,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,1.54
2025-06-03 12:19:13.436840,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,38usec,993.16,43Mbps,454kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1295,105,7%,1.49M,69083,33.2,ovl,1,27,455kbps,65,0,0%,469,0,26,0,0,0,0,0,0,159ns,n/a,0,4.46ms,4.5ms,4.27ms,4.02ms,3.95ms,0.58093643,0,4601,-105.0,-10.5,18.5,6.0,5.0,41.9,10.0,1.17
2025-06-03 12:19:14.436943,51,1398,600,0,0,49,0,1,0.103,0,0,1,14usec,61usec,18.5,39Mbps,446kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,39Mbps,1220,178,12%,1.51M,68920,32.4,-0.2,1,27,446kbps,61,1,1%,493,14,26,22,16,3,0,0,-0.09800001,203ns,n/a,-28,4.44ms,4.5ms,4.27ms,4.06ms,3.94ms,0.1399284,0,4601,-119.0,-18.0,0.5,6.0,4.75,39.8,0.0,1.29
2025-06-03 12:19:15.436727,51,1400,600,0,0,49,1,1,0.128,0,0,1,13usec,37usec,117.16,44Mbps,616kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1329,71,5%,1.16M,69125,31.8,-0.1,1,27,617kbps,76,1,1%,642,745,17,0,0,0,0,0,-0.19700003,368ns,n/a,1,4.48ms,4.5ms,4.31ms,4.01ms,3.95ms,0.6909157,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,1.39
2025-06-03 12:19:16.436863,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,37usec,248.6,41Mbps,404kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1244,156,11%,1.3M,68989,31.9,ovl,1,27,404kbps,59,0,0%,417,745,29,0,0,0,0,0,-0.19700003,384ns,n/a,0,4.48ms,4.5ms,4.3ms,4.07ms,3.94ms,0.44890338,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.48
2025-06-03 12:19:17.436712,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,38usec,294.16,43Mbps,411kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1293,107,7%,1.34M,69027,32.2,-0.0,1,27,411kbps,59,0,0%,424,0,36,0,0,0,0,0,-0.19700003,290ns,n/a,0,4.48ms,4.5ms,4.33ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,17.0,6.0,5.0,41.9,0.0,1.54
2025-06-03 12:19:18.436822,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,41usec,447.16,41Mbps,404kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1230,170,12%,1.48M,69101,32.9,ovl,1,27,404kbps,59,0,0%,417,276,34,0,0,0,0,0,-0.19700003,138ns,n/a,0,4.46ms,4.5ms,4.23ms,4.05ms,3.94ms,0.23688123,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,1.59
2025-06-03 12:19:19.436710,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,43usec,550.16,43Mbps,433kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,43Mbps,1302,98,7%,1.6M,69132,33.0,-0.0,1,27,433kbps,62,0,0%,447,0,29,0,0,0,0,0,-0.19700003,142ns,n/a,0,4.45ms,4.5ms,4.26ms,4.01ms,3.95ms,0.53187,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.62
2025-06-03 12:19:20.436765,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,212usec,591.17,43Mbps,386kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1285,115,8%,1.52M,69069,33.0,-0.0,1,27,387kbps,56,0,0%,399,0,37,0,0,0,0,0,-0.19700003,149ns,n/a,0,4.47ms,4.5ms,4.23ms,4.03ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.64
2025-06-03 12:19:21.436726,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,41usec,746.16,40Mbps,408kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,40Mbps,1214,186,13%,1.64M,69101,32.8,ovl,1,27,409kbps,60,0,0%,429,745,34,0,0,0,0,0,-0.19700003,156ns,n/a,0,4.47ms,4.5ms,4.25ms,4.03ms,3.94ms,0.11584756,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.65
2025-06-03 12:19:22.436747,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,59usec,853.3,43Mbps,463kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,43Mbps,1316,84,6%,1.68M,69079,32.9,ovl,1,27,463kbps,68,1,1%,478,0,34,0,0,0,0,0,-0.29600003,171ns,n/a,0,4.48ms,4.5ms,4.24ms,4.03ms,3.94ms,0.5478349,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.65
