# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3414100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,pci,rnti,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_pci,ue_rnti,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:21:43.690540,51,561,241,0,0,0,0,0,0,0,0,0,1usec,233usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:44.690488,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:45.690438,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,26usec,346.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:46.690377,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,462.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:47.690432,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,595.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:48.690340,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,687.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:49.690283,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,758.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:50.690348,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,891.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:51.690322,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,906.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:52.690284,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:53.690299,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,147.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:54.690322,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,252.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:55.690293,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,282.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:21:56.690219,51,1400,600,1,0,0,0,0.00286,0.00333,0,0,1,4usec,32usec,476.0,2.0kbps,4.0kbps,4.5ms,4.5ms,4ms,0x4601,472.8,ue_create,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,11,1.0,7,2.5kbps,2,1,33%,3,30,0,21.4,ovl,1,9,4.2kbps,1,0,0%,24,0,1,1,0,0,0,0,0,-77ns,n/a,0,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-108.0,-10.5,16.5,6.0,5.45,45.7,0.0,433.0
2025-06-03 14:21:57.690231,51,1400,600,0,0,0,2,0.0114,0.205,0,0,1,8usec,32usec,484.1,39kbps,1.5Mbps,4.5ms,4.5ms,4.5ms,0x4601,476.0,ue_reconf,,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,13,1.0,15,39kbps,17,0,0%,0,94,0.009000001,32.5,-0.7,1,27,1.5Mbps,120,2,1%,1588,2.01k,4,0,0,1,0,0,-0.19600002,157ns,n/a,0,4.43ms,4.5ms,4.35ms,4.1ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,683.0
2025-06-03 14:21:58.690392,51,1400,600,0,0,33,2,0.681,0.23,0,0,1,12usec,41usec,631.3,29Mbps,1.2Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,12,1.0,21,29Mbps,906,38,4%,208k,46233,0.48399734,33.1,-0.1,1,27,1.2Mbps,138,0,0%,1254,1.04k,10,0,0,0,0,0,-0.19600002,154ns,n/a,1,4.44ms,4.5ms,4.28ms,4.02ms,4.5ms,3.96ms,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,941.0
2025-06-03 14:21:59.690220,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,38usec,732.15,44Mbps,441kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,44Mbps,1283,117,8%,475k,69094,0.5839821,33.1,ovl,1,27,442kbps,64,0,0%,447,384,30,0,0,0,0,0,-0.19600002,191ns,n/a,1,4.43ms,4.5ms,4.21ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,1.16
2025-06-03 14:22:00.690265,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,37usec,857.6,44Mbps,466kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,44Mbps,1286,114,8%,813k,69080,0.72396684,32.3,ovl,1,27,467kbps,66,0,0%,488,142,28,0,0,0,0,0,-0.19600002,380ns,n/a,1,4.46ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,5.25,44.0,0.0,1.41
2025-06-03 14:22:01.690131,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,42usec,959.6,43Mbps,467kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,12,1.0,22,43Mbps,1248,152,10%,997k,69122,0.48295182,32.0,ovl,1,27,468kbps,65,0,0%,475,142,31,0,0,0,0,0,-0.19600002,387ns,n/a,1,4.47ms,4.5ms,4.32ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.65
2025-06-03 14:22:02.690303,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,38usec,51.16,44Mbps,440kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,12,1.0,22,44Mbps,1270,130,9%,1.27M,69102,,32.8,ovl,1,27,440kbps,62,0,0%,454,74,31,0,0,0,0,0,-0.19600002,271ns,n/a,1,4.47ms,4.5ms,4.24ms,4.03ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.9
2025-06-03 14:22:03.690134,51,1398,600,0,0,49,0,1,0.105,0,0,1,14usec,40usec,95.16,42Mbps,446kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,12,1.0,22,42Mbps,1286,112,8%,1.57M,69030,0.6429216,32.9,-0.0,1,27,447kbps,62,1,1%,468,745,28,5,2,0,0,0,-0.29500005,141ns,n/a,1,4.49ms,4.5ms,4.3ms,4.03ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,2.5,21.0,0.0,2.03
2025-06-03 14:22:04.690114,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,36usec,236.3,45Mbps,406kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,12,1.0,22,45Mbps,1307,93,6%,1.74M,69020,1.0079383,32.9,-0.0,1,27,407kbps,58,0,0%,420,0,34,1,1,1,0,0,-0.29500005,137ns,n/a,1,4.44ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,1.75,14.7,0.0,2.12
2025-06-03 14:22:05.690209,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,290.16,29Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,10,1.0,17,29Mbps,1149,251,17%,2.14M,69092,-0.24006608,31.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29500005,147ns,n/a,1,4.5ms,4.5ms,4.31ms,4.04ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,2.0,16.8,0.0,2.15
