# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3408100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 07:05:48.160451,51,561,241,0,0,0,0,0,0,0,0,0,1usec,227usec,159.19
2025-06-03 07:05:49.160307,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,208.13
2025-06-03 07:05:50.160431,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,318.2
2025-06-03 07:05:51.160204,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,425.16
2025-06-03 07:05:52.160312,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,583.16
2025-06-03 07:05:53.160355,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,641.7
2025-06-03 07:05:54.160263,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,734.6
2025-06-03 07:05:55.160235,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,839.4
2025-06-03 07:05:56.160170,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,954.9
2025-06-03 07:05:57.160232,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,47.8
2025-06-03 07:05:58.160238,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,151.5
2025-06-03 07:05:59.160210,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,268.5
2025-06-03 07:06:00.160129,51,1399,600,0,0,0,0,0,0,0,0,0,3usec,17usec,299.12
2025-06-03 07:06:01.160031,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,392.16
2025-06-03 07:06:02.160093,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,563.4
2025-06-03 07:06:03.160138,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,579.5
2025-06-03 07:06:04.160113,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,684.17
2025-06-03 07:06:05.160123,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,783.5
2025-06-03 07:06:06.160049,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,927.6
2025-06-03 07:06:07.160073,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,13.11
2025-06-03 07:06:08.160033,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,102.0
2025-06-03 07:06:09.160014,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,199.10
2025-06-03 07:06:10.160019,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,259.3
2025-06-03 07:06:11.159968,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,442.1
2025-06-03 07:06:12.159908,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,534.15
2025-06-03 07:06:13.159836,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,581.12
2025-06-03 07:06:14.159911,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,673.6
2025-06-03 07:06:15.159986,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,769.15
2025-06-03 07:06:16.159817,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,897.7
2025-06-03 07:06:17.159856,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,1007.6
2025-06-03 07:06:18.159806,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,126.16
2025-06-03 07:06:19.159834,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,182.5
2025-06-03 07:06:20.159840,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,247.17
2025-06-03 07:06:21.159761,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,392.6
