# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3411100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 10:10:04.230381,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,37usec,82.15,43Mbps,406kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1294,106,7%,1.8M,69090,32.4,-0.0,1,27,406kbps,59,0,0%,426,10,32,0,0,0,0,0,-0.19600002,226ns,n/a,1,4.48ms,4.5ms,4.28ms,4.02ms,3.95ms,0.55690867,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.09
2025-06-03 10:10:05.230335,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,33usec,198.0,42Mbps,366kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1269,131,9%,1.93M,69174,32.3,ovl,1,27,366kbps,54,0,0%,371,0,43,0,0,0,0,0,-0.19600002,378ns,n/a,1,4.47ms,4.5ms,4.29ms,4.02ms,3.95ms,0.51289535,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.33
2025-06-03 10:10:06.230280,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,280.15,42Mbps,348kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1274,126,9%,2.16M,69142,31.9,-0.0,1,27,349kbps,50,0,0%,360,0,46,0,0,0,0,0,-0.19600002,384ns,n/a,1,4.48ms,4.5ms,4.24ms,4.01ms,3.94ms,0.5048804,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:07.230184,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,36usec,472.6,42Mbps,354kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1274,126,9%,2.27M,69163,32.3,ovl,1,27,355kbps,52,0,0%,366,0,49,0,0,0,0,0,-0.19600002,289ns,n/a,0,4.48ms,4.5ms,4.3ms,4.03ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.36
2025-06-03 10:10:08.230295,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,552.15,43Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1276,124,8%,2.18M,69072,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19600002,149ns,n/a,1,4.47ms,4.5ms,4.25ms,4.03ms,3.94ms,0.5068506,0,4601,-106.0,-11.0,17.5,6.0,5.0,41.9,0.0,2.36
2025-06-03 10:10:09.230301,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,585.13,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1283,117,8%,2.26M,69048,32.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.19600002,140ns,n/a,1,4.42ms,4.5ms,4.19ms,4.03ms,3.94ms,0.5868356,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.36
2025-06-03 10:10:10.230140,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,771.16,44Mbps,339kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1299,101,7%,2.28M,69058,33.0,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.19600002,146ns,n/a,1,4.48ms,4.5ms,4.26ms,4.04ms,3.94ms,0.82882047,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:11.230255,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,41usec,813.3,43Mbps,352kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1278,122,8%,2.39M,69051,32.9,ovl,1,27,353kbps,52,0,0%,364,0,49,0,0,0,0,0,-0.19600002,152ns,n/a,1,4.48ms,4.5ms,4.27ms,4.02ms,3.94ms,0.8588056,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 10:10:12.230066,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,43usec,915.14,42Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1249,151,10%,2.2M,69058,33.0,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.19600002,160ns,n/a,1,4.47ms,4.5ms,4.28ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.5,6.0,4.75,39.8,0.0,2.36
2025-06-03 10:10:13.230196,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,35usec,1.3,42Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1265,135,9%,2.16M,69048,32.2,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.19600002,322ns,n/a,1,4.48ms,4.5ms,4.35ms,4.03ms,3.94ms,0.5027761,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.36
2025-06-03 10:10:14.230075,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,64.5,41Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1275,125,8%,2.21M,69072,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19600002,380ns,n/a,1,4.49ms,4.5ms,4.26ms,4.06ms,3.94ms,0.50476116,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.36
2025-06-03 10:10:15.230091,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,38usec,250.6,41Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1274,126,9%,2.17M,69121,31.9,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.19600002,387ns,n/a,1,4.49ms,4.5ms,4.29ms,4.02ms,3.93ms,,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:16.230135,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,41usec,330.15,41Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1275,125,8%,2.37M,69121,32.4,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.19600002,264ns,n/a,0,4.43ms,4.5ms,4.28ms,4.03ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:17.230086,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,43usec,440.11,43Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1291,109,7%,2.18M,69006,32.9,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.19600002,154ns,n/a,1,4.45ms,4.5ms,4.27ms,4.02ms,3.93ms,0.66071624,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:18.230116,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,522.11,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1259,141,10%,2.1M,69016,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19600002,140ns,n/a,0,4.45ms,4.5ms,4.25ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.36
2025-06-03 10:10:19.229960,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,574.3,41Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1275,125,8%,2.27M,69100,32.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.19600002,147ns,n/a,0,4.46ms,4.5ms,4.29ms,4.02ms,3.93ms,0.50368655,0,4601,-106.0,-11.0,18.5,6.0,4.75,39.8,0.0,2.36
2025-06-03 10:10:20.230034,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,750.16,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1275,125,8%,2.1M,69079,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19600002,154ns,n/a,0,4.44ms,4.5ms,4.23ms,4.02ms,3.94ms,0.5076716,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 10:10:21.230073,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,792.6,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,42Mbps,1274,126,9%,2.31M,69090,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19600002,162ns,n/a,1,4.44ms,4.5ms,4.21ms,4ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 10:10:22.229965,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,942.3,41Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1274,126,9%,2.28M,69100,31.3,-1.1,1,27,332kbps,49,1,2%,350,0,49,0,0,0,0,0,-0.29500005,345ns,n/a,1,4.49ms,4.5ms,4.25ms,4.04ms,3.94ms,0.49264175,0,4601,-106.0,-10.5,18.5,6.0,4.75,39.8,0.0,2.36
