# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3407100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 05:03:50.917812,51,561,241,0,0,0,0,0,0,0,0,0,1usec,213usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 05:03:51.917682,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,251.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 05:03:52.917717,51,1400,600,1,0,0,0,0.00786,0.00833,0,0,1,4usec,44usec,380.0,11kbps,17kbps,4.5ms,4.5ms,4.5ms,0x4601,375.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,11,11kbps,11,0,0%,0,74,0.004,30.8,ovl,1,23,18kbps,4,0,0%,41,0,4,0,0,1,0,0,0,107ns,n/a,3,4.5ms,4.5ms,4.25ms,n/a,n/a,4.04ms,0,4601,-105.0,-11.0,19.0,,,,,
2025-06-03 05:03:53.917650,51,1400,600,0,0,0,2,0.00571,0.147,0,0,1,8usec,33usec,485.0,8.0kbps,1.4Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,8.6kbps,6,2,25%,0,16,,32.6,-1.3,1,27,1.4Mbps,88,0,0%,1464,2.01k,2,0,0,0,0,0,0,141ns,n/a,-1,4.49ms,4.5ms,4.47ms,4.3ms,4.5ms,4ms,0,4601,-105.0,-11.0,18.0,6.0,5.45,45.7,0.0,607.0
2025-06-03 05:03:54.917700,51,1400,600,0,0,7,2,0.166,0.165,0,0,1,9usec,35usec,598.13,5.6Mbps,1.6Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,19,5.6Mbps,209,15,6%,314k,10761,0.07099999,32.7,-1.3,1,27,1.6Mbps,98,0,0%,1635,384,1,0,0,0,0,0,0,147ns,n/a,2,4.49ms,4.5ms,4.46ms,4.07ms,4.5ms,3.97ms,0,4601,-107.0,-10.5,16.0,6.0,5.38,45.1,0.0,854.0
2025-06-03 05:03:55.917818,51,1400,600,0,0,49,0,1,0.123,0,0,1,13usec,37usec,618.3,44Mbps,523kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1337,63,4%,523k,69163,,33.6,ovl,1,27,523kbps,75,0,0%,533,198,22,0,0,0,0,0,0,160ns,n/a,2,4.41ms,4.5ms,4.19ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,1.09
2025-06-03 05:03:56.917679,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,42usec,771.1,43Mbps,488kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,827k,69069,0.58697194,33.3,ovl,1,27,489kbps,70,0,0%,504,53,25,0,0,0,0,0,0,192ns,n/a,2,4.45ms,4.5ms,4.19ms,4.01ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,1.33
2025-06-03 05:03:57.917717,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,38usec,804.3,43Mbps,478kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1253,147,10%,1.01M,69101,0.41895694,32.4,ovl,1,27,478kbps,68,0,0%,493,0,27,0,0,0,0,0,0,379ns,n/a,2,4.45ms,4.5ms,4.24ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,4.88,40.9,0.0,1.57
2025-06-03 05:03:58.917583,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,36usec,923.3,44Mbps,475kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1306,94,6%,1.38M,69104,0.74394155,32.5,ovl,1,27,475kbps,69,0,0%,490,0,27,0,0,0,0,0,0,368ns,n/a,2,4.45ms,4.5ms,4.25ms,4.03ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.81
2025-06-03 05:03:59.917636,51,1400,600,0,0,49,0,1,0.105,0,0,1,14usec,98usec,39.17,42Mbps,448kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,12,1.0,22,42Mbps,1254,146,10%,1.6M,69122,0.55993026,33.1,ovl,1,27,449kbps,63,0,0%,463,745,31,6,4,0,0,0,0,204ns,n/a,2,4.43ms,4.5ms,4.3ms,4.05ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.05
2025-06-03 05:04:00.917702,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,59usec,79.16,44Mbps,433kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1318,82,5%,1.92M,69090,,33.3,-0.1,1,27,433kbps,62,0,0%,447,0,32,2,1,0,0,0,0,138ns,n/a,2,4.43ms,4.5ms,4.21ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,4.5,37.8,0.0,2.28
2025-06-03 05:04:01.917605,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,52usec,266.15,42Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,42Mbps,1223,177,12%,2.06M,69080,0.83994687,33.4,ovl,1,27,353kbps,52,0,0%,364,0,49,0,0,0,0,0,0,141ns,n/a,1,4.44ms,4.5ms,4.24ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.35
2025-06-03 05:04:02.917629,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,349.16,40Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,40Mbps,1208,192,13%,2.22M,69121,0.6199328,33.2,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,0,148ns,n/a,1,4.47ms,4.5ms,4.28ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,3.88,32.5,0.0,2.35
2025-06-03 05:04:03.917597,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,445.0,38Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,38Mbps,1222,178,12%,2.23M,69135,0.51291853,33.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,156ns,n/a,1,4.48ms,4.5ms,4.35ms,4.05ms,4.5ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,4.0,33.6,0.0,2.35
2025-06-03 05:04:04.917673,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,49usec,527.16,34Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,17,34Mbps,1299,101,7%,2.11M,69163,0.9959035,32.8,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,0,213ns,n/a,1,4.49ms,4.5ms,4.31ms,4.05ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.0,33.6,0.0,2.35
2025-06-03 05:04:05.917626,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,66usec,627.2,35Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,19,35Mbps,1255,145,10%,2.23M,69153,1.1739601,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,376ns,n/a,1,4.48ms,4.5ms,4.35ms,4.02ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.12,34.6,0.0,2.35
2025-06-03 05:04:06.917567,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,770.4,36Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,19,36Mbps,1242,158,11%,2.04M,69184,1.2940172,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,383ns,n/a,1,4.49ms,4.5ms,4.36ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,4.0,33.6,0.0,2.35
