# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3409100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 07:36:41.369942,51,574,246,0,0,0,0,0,0,0,0,0,1usec,240usec,159.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 07:36:42.369974,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,252.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 07:36:43.369861,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,300.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-107.0,-10.5,16.5,,,,,
2025-06-03 07:36:44.369923,51,1400,600,1,0,0,1,0.01,0.11,0,0,1,7usec,37usec,482.0,16kbps,999kbps,4.5ms,4.5ms,4ms,4.5ms,0x4601,422.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,13,1.0,14,17kbps,14,0,0%,0,81,0.0060000005,32.5,-1.1,1,27,999kbps,65,0,0%,1058,2.01k,5,0,0,2,0,0,0,157ns,n/a,-2,4.5ms,4.5ms,4.49ms,4.5ms,4ms,0,4601,-106.0,-11.0,18.0,6.0,5.45,45.7,0.0,584.0
2025-06-03 07:36:45.369964,51,1400,600,0,0,16,2,0.349,0.167,0,0,1,10usec,38usec,583.3,14Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,20,14Mbps,465,15,3%,344k,23214,0.31399953,32.2,-1.2,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,271ns,n/a,-2,4.5ms,4.5ms,4.48ms,4.07ms,3.95ms,0,4601,-106.0,-11.0,17.5,6.0,5.38,45.1,0.0,836.0
2025-06-03 07:36:46.369898,51,1400,600,0,0,49,1,1,0.12,0,0,1,13usec,40usec,666.18,44Mbps,702kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1295,105,7%,547k,69174,0.5919843,32.0,-0.4,1,27,703kbps,72,0,0%,727,384,27,0,0,0,0,0,0,380ns,n/a,1,4.49ms,4.5ms,4.38ms,4.01ms,3.96ms,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,1.07
2025-06-03 07:36:47.369829,51,1400,600,0,0,49,0,1,0.103,0,0,1,12usec,40usec,702.15,44Mbps,423kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1274,126,9%,818k,69143,0.6039691,32.4,ovl,1,27,423kbps,61,0,0%,446,1.04k,29,0,0,0,0,0,0,343ns,n/a,1,4.47ms,4.5ms,4.27ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,1.31
2025-06-03 07:36:48.369855,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,38usec,861.3,43Mbps,456kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1260,140,10%,1.14M,69164,0.50495404,33.2,ovl,1,27,457kbps,65,0,0%,462,0,27,0,0,0,0,0,0,187ns,n/a,1,4.45ms,4.5ms,4.18ms,4ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,4.25,35.7,0.0,1.51
2025-06-03 07:36:49.369863,51,1400,600,0,0,49,0,1,0.113,0,0,1,12usec,38usec,968.3,44Mbps,473kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1301,99,7%,1.41M,69174,,33.5,ovl,1,27,474kbps,68,0,0%,489,0,26,0,0,0,0,0,0,141ns,n/a,1,4.48ms,4.5ms,4.19ms,4.04ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,3.88,32.5,0.0,1.71
2025-06-03 07:36:50.369846,51,1399,600,0,14,48,0,0.98,0.085,0,0,1,14usec,261usec,27.13,30Mbps,349kbps,4.5ms,4.5ms,8.5ms,20ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,8.5ms,20ms,,,,4601,1,12,1.0,20,30Mbps,1045,306,22%,1.63M,67650,-0.80206394,32.1,-1.1,1,27,350kbps,50,1,1%,368,0,25,42,33,6,0,0,-0.099000014,141ns,n/a,1,4.46ms,4.5ms,4.17ms,6.12ms,3.9ms,0,4601,-105.0,-11.0,19.0,6.0,4.25,35.7,0.0,1.92
2025-06-03 07:36:51.369905,51,1400,600,0,0,49,1,1,0.125,0,0,1,13usec,45usec,98.6,38Mbps,579kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,18,38Mbps,1383,17,1%,1.75M,69184,0.27792722,32.7,-0.1,1,27,579kbps,74,1,1%,605,1.04k,20,1,1,0,0,0,-0.19800003,149ns,n/a,1,4.48ms,4.5ms,4.28ms,4.02ms,3.94ms,0,4601,-106.0,-11.0,18.5,6.0,1.75,14.7,0.0,2.02
2025-06-03 07:36:52.369879,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,51usec,260.15,32Mbps,407kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,10,1.0,17,32Mbps,1210,190,13%,2.1M,68936,,32.7,ovl,1,27,407kbps,59,0,0%,420,0,39,61,0,0,0,0,-0.19800003,158ns,n/a,1,4.44ms,4.5ms,4.2ms,4.01ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,1.12,9.44,0.0,2.09
