# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3410100000.0,PW=0.00035000000000000005,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 09:26:15.277822,51,561,243,0,0,0,0,0,0,0,0,0,1usec,256usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 09:26:16.277877,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,221.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 09:26:17.277790,51,1400,600,1,0,0,0,0.00786,0.00833,0,0,1,4usec,42usec,380.0,9.0kbps,17kbps,4.5ms,5ms,4ms,0x4601,375.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,11,9.8kbps,10,1,9%,0,74,29.4,ovl,1,23,18kbps,4,0,0%,41,0,4,0,0,1,0,0,0,177ns,n/a,3,4.62ms,5ms,4.38ms,n/a,n/a,4ms,,0,4601,-105.0,-10.5,17.5,,,,,
2025-06-03 09:26:18.277793,51,1400,600,0,0,0,2,0.00571,0.148,0,0,1,8usec,28usec,468.3,8.0kbps,1.4Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,8.1kbps,6,2,25%,0,16,31.6,-0.8,1,27,1.4Mbps,89,0,0%,1464,2.01k,2,0,0,0,0,0,0,378ns,n/a,-1,4.5ms,4.5ms,4.48ms,4.33ms,4.5ms,4.25ms,,0,4601,-105.0,-11.0,18.5,6.0,5.46,45.8,0.0,598.0
2025-06-03 09:26:19.277896,51,1400,600,0,0,23,2,0.476,0.163,0,0,1,11usec,34usec,576.4,19Mbps,1.6Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,20,19Mbps,642,15,2%,358k,32282,31.5,-0.8,1,27,1.6Mbps,98,0,0%,1628,0,1,0,0,0,0,0,0,384ns,n/a,1,4.5ms,4.5ms,4.48ms,4.07ms,4.5ms,3.97ms,0.4179981,0,4601,-106.0,-10.5,18.0,6.0,5.38,45.1,0.0,852.0
2025-06-03 09:26:20.277761,51,1400,600,0,0,49,0,1,0.1,0,0,1,12usec,40usec,640.6,43Mbps,418kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1283,117,8%,613k,69091,32.8,ovl,1,27,419kbps,60,0,0%,432,142,34,1,2,1,0,0,0,264ns,n/a,1,4.46ms,4.5ms,4.18ms,4.04ms,4.5ms,3.95ms,0.58798295,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,1.08
2025-06-03 09:26:21.277847,51,1400,600,0,0,49,0,1,0.115,0,0,1,12usec,38usec,776.16,43Mbps,487kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1253,147,10%,793k,69153,33.1,ovl,1,27,488kbps,69,0,0%,503,142,23,2,0,0,0,0,0,140ns,n/a,1,4.43ms,4.5ms,4.22ms,4.01ms,4.5ms,3.95ms,,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,1.32
2025-06-03 09:26:22.277738,51,1400,600,0,0,49,0,1,0.108,0,0,1,12usec,35usec,869.3,44Mbps,451kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1290,110,7%,1.07M,69122,33.3,ovl,1,27,452kbps,65,0,0%,466,1.45k,27,0,0,0,0,0,0,143ns,n/a,1,4.42ms,4.5ms,4.14ms,4.02ms,4.5ms,3.95ms,0.6099526,0,4601,-105.0,-11.0,18.5,6.0,4.5,37.7,0.0,1.54
2025-06-03 09:26:23.277845,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,35usec,923.5,43Mbps,467kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1255,145,10%,1.35M,69111,33.2,ovl,1,27,468kbps,66,0,0%,482,0,24,0,0,0,0,0,0,151ns,n/a,1,4.44ms,4.5ms,4.25ms,4.02ms,4.5ms,3.95ms,0.44593757,0,4601,-105.0,-11.0,18.5,6.0,4.62,38.8,0.0,1.77
2025-06-03 09:26:24.277699,51,1378,584,0,13,44,0,0.894,0.113,0,0,1,16usec,1285usec,11.15,35Mbps,407kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,35Mbps,1112,120,9%,1.66M,60889,31.5,-1.8,1,26,407kbps,59,10,14%,547,0,30,4,1,0,5,0,-0.59200007,156ns,n/a,1,4.41ms,4.5ms,4.06ms,3.99ms,4.5ms,3.91ms,,0,4601,-105.0,-10.5,18.5,6.0,4.88,40.9,0.0,2.01
