# Radar_Char,prf=350,gain=60,cFreq=3408100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 04:52:19.778474,51,561,241,0,0,0,0,0,0,0,0,0,1usec,222usec,159.19
2025-06-02 04:52:20.778477,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,204.7
2025-06-02 04:52:21.778475,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,334.12
2025-06-02 04:52:22.778410,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,415.6
2025-06-02 04:52:23.778382,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,540.11
2025-06-02 04:52:24.778465,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,636.11
2025-06-02 04:52:25.778348,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,719.14
2025-06-02 04:52:26.778425,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,818.6
2025-06-02 04:52:27.778349,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,934.5
2025-06-02 04:52:28.778361,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,17.5
2025-06-02 04:52:29.778406,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,76.7
2025-06-02 04:52:30.778256,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,184.5
2025-06-02 04:52:31.778326,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,293.16
2025-06-02 04:52:32.778247,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,422.1
2025-06-02 04:52:33.778265,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,532.15
2025-06-02 04:52:34.778273,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,639.1
2025-06-02 04:52:35.778236,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,744.15
2025-06-02 04:52:36.778169,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,783.16
2025-06-02 04:52:37.778129,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,906.5
2025-06-02 04:52:38.778172,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,41.6
2025-06-02 04:52:39.778157,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,143.6
2025-06-02 04:52:40.778149,51,1398,600,0,0,0,0,0,0,0,0,0,3usec,18usec,209.7
2025-06-02 04:52:41.778246,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,297.5
2025-06-02 04:52:42.778098,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,406.2
2025-06-02 04:52:43.778150,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,506.5
2025-06-02 04:52:44.777984,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,643.6
2025-06-02 04:52:45.778050,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,715.15
2025-06-02 04:52:46.778071,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,842.5
2025-06-02 04:52:47.778047,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,910.15
2025-06-02 04:52:48.778065,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,0.12
2025-06-02 04:52:49.778010,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,96.11
2025-06-02 04:52:50.778002,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,148.16
2025-06-02 04:52:51.778022,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,288.3
2025-06-02 04:52:52.777972,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,328.9
2025-06-02 04:52:53.778021,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,47usec,470.7
2025-06-02 04:52:54.777917,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,602.5
2025-06-02 04:52:55.777966,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,707.16
2025-06-02 04:52:56.777886,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,765.11
2025-06-02 04:52:57.777838,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,867.11
2025-06-02 04:52:58.777978,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,957.15
2025-06-02 04:52:59.777814,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,40.13
2025-06-02 04:53:00.777881,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,197.10
2025-06-02 04:53:01.777781,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,255.17
2025-06-02 04:53:02.777785,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,323.8
2025-06-02 04:53:03.777860,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,499.16
2025-06-02 04:53:04.777690,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,533.6
2025-06-02 04:53:05.777889,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,637.6
2025-06-02 04:53:06.777765,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,56usec,760.19
2025-06-02 04:53:07.777740,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,27usec,846.5
2025-06-02 04:53:08.777879,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,982.15
2025-06-02 04:53:09.777634,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,6.10
2025-06-02 04:53:10.777693,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,146.5
2025-06-02 04:53:11.777642,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,234.13
2025-06-02 04:53:12.777680,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,333.5
2025-06-02 04:53:13.777523,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,468.18
2025-06-02 04:53:14.777636,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,38usec,546.7
2025-06-02 04:53:15.777623,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,678.5
2025-06-02 04:53:16.777561,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,767.8
2025-06-02 04:53:17.777557,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,841.15
2025-06-02 04:53:18.777487,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,45usec,909.0
2025-06-02 04:53:19.777585,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,1017.13
2025-06-02 04:53:20.777675,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,119.6
2025-06-02 04:53:21.777437,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,191.8
2025-06-02 04:53:22.777530,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,279.8
