# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3414100000.0,PW=0.0001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 13:47:26.988366,51,556,240,0,0,0,0,0,0,0,0,0,1usec,220usec,160.5
2025-06-03 13:47:27.988407,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,218.11
2025-06-03 13:47:28.988296,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,374.6
2025-06-03 13:47:29.988339,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,461.17
2025-06-03 13:47:30.988324,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,35usec,577.0
2025-06-03 13:47:31.988207,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,687.5
2025-06-03 13:47:32.988300,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,708.7
2025-06-03 13:47:33.988189,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,864.2
2025-06-03 13:47:34.988266,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,13usec,985.6
2025-06-03 13:47:35.988249,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,9.0
2025-06-03 13:47:36.988232,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,159.6
2025-06-03 13:47:37.988261,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,258.6
2025-06-03 13:47:38.988132,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,14usec,349.1
2025-06-03 13:47:39.988172,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,423.16
2025-06-03 13:47:40.988197,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,547.12
2025-06-03 13:47:41.988131,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,625.5
2025-06-03 13:47:42.988166,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,690.10
2025-06-03 13:47:43.988094,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,788.7
2025-06-03 13:47:44.988114,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,901.6
2025-06-03 13:47:45.987958,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,26usec,20.15
2025-06-03 13:47:46.987997,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,85.6
2025-06-03 13:47:47.988065,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,164.6
2025-06-03 13:47:48.987956,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,288.6
2025-06-03 13:47:49.988003,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,363.11
2025-06-03 13:47:50.988050,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,520.14
2025-06-03 13:47:51.987914,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,570.7
2025-06-03 13:47:52.988032,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,663.5
2025-06-03 13:47:53.987856,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,796.15
2025-06-03 13:47:54.987905,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,893.15
2025-06-03 13:47:55.987852,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,973.13
2025-06-03 13:47:56.987835,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,56.4
2025-06-03 13:47:57.987926,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,217.0
2025-06-03 13:47:58.987784,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,266.17
2025-06-03 13:47:59.987856,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,339.16
2025-06-03 13:48:00.987798,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,67usec,470.6
2025-06-03 13:48:01.987785,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,562.14
2025-06-03 13:48:02.987654,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,715.13
2025-06-03 13:48:03.987715,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,817.5
2025-06-03 13:48:04.987699,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,887.18
2025-06-03 13:48:05.987641,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,24usec,992.17
2025-06-03 13:48:06.987698,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,28.0
2025-06-03 13:48:07.987669,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,199.6
2025-06-03 13:48:08.987646,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,230.6
2025-06-03 13:48:09.987673,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,366.17
2025-06-03 13:48:10.987604,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,428.17
2025-06-03 13:48:11.987606,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,504.6
2025-06-03 13:48:12.987539,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,632.13
2025-06-03 13:48:13.987600,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,705.4
2025-06-03 13:48:14.987569,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,860.14
2025-06-03 13:48:15.987463,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,915.16
2025-06-03 13:48:16.987537,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,26usec,68.16
