# Radar_Char,prf=250,gain=60,cFreq=3413100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 11:13:45.934677,51,561,241,0,0,0,0,0,0,0,0,0,1usec,230usec,159.19
2025-06-02 11:13:46.934680,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,234.6
2025-06-02 11:13:47.934767,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,311.16
2025-06-02 11:13:48.934663,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,458.6
2025-06-02 11:13:49.934804,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,554.9
2025-06-02 11:13:50.934833,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,619.16
2025-06-02 11:13:51.934760,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,721.17
2025-06-02 11:13:52.934841,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,850.16
2025-06-02 11:13:53.934739,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,927.15
2025-06-02 11:13:54.934797,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,1001.16
2025-06-02 11:13:55.934842,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,167.18
2025-06-02 11:13:56.934818,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,205.19
2025-06-02 11:13:57.934797,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,342.2
2025-06-02 11:13:58.934772,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,455.15
2025-06-02 11:13:59.934814,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,493.3
2025-06-02 11:14:00.934902,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,667.15
2025-06-02 11:14:01.934891,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,744.2
2025-06-02 11:14:02.934941,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,835.15
2025-06-02 11:14:03.934843,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,899.11
2025-06-02 11:14:04.934885,51,1398,600,0,0,0,0,0,0,0,0,0,3usec,18usec,16.17
2025-06-02 11:14:05.934828,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,124.0
2025-06-02 11:14:06.934924,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,241.2
2025-06-02 11:14:07.935014,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,351.16
2025-06-02 11:14:08.934874,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,354.13
2025-06-02 11:14:09.934900,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,13usec,506.6
2025-06-02 11:14:10.934877,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,590.5
2025-06-02 11:14:11.934961,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,733.5
2025-06-02 11:14:12.935052,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,831.6
2025-06-02 11:14:13.934938,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,28usec,876.9
2025-06-02 11:14:14.935035,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,984.9
2025-06-02 11:14:15.934875,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,125.6
2025-06-02 11:14:16.934964,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,186.14
2025-06-02 11:14:17.935096,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,284.17
2025-06-02 11:14:18.935000,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,331.13
2025-06-02 11:14:19.935066,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,489.5
2025-06-02 11:14:20.935004,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,566.8
2025-06-02 11:14:21.935114,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,659.5
2025-06-02 11:14:22.935097,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,735.6
2025-06-02 11:14:23.935061,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,859.13
2025-06-02 11:14:24.935136,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,960.16
2025-06-02 11:14:25.935092,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,102.5
2025-06-02 11:14:26.935096,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,138.6
2025-06-02 11:14:27.935086,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,271.6
2025-06-02 11:14:28.935106,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,335.12
2025-06-02 11:14:29.935182,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,453.0
2025-06-02 11:14:30.935129,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,544.16
2025-06-02 11:14:31.935139,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,689.16
2025-06-02 11:14:32.935127,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,794.13
2025-06-02 11:14:33.935268,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,850.6
2025-06-02 11:14:34.935204,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,981.16
2025-06-02 11:14:35.935124,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,1023.6
2025-06-02 11:14:36.935248,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,90.6
2025-06-02 11:14:37.935123,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,259.7
2025-06-02 11:14:38.935255,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,319.13
2025-06-02 11:14:39.935113,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,24usec,403.16
2025-06-02 11:14:40.935209,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,493.5
2025-06-02 11:14:41.935276,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,585.0
2025-06-02 11:14:42.935220,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,732.1
2025-06-02 11:14:43.935232,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,840.5
2025-06-02 11:14:44.935236,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,938.5
2025-06-02 11:14:45.935287,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,23.16
2025-06-02 11:14:46.935329,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,73.2
2025-06-02 11:14:47.935315,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,202.5
2025-06-02 11:14:48.935275,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,330.16
