# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3408100000.0,PW=0.0001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 06:13:32.211819,51,560,240,0,0,0,0,0,0,0,0,0,1usec,230usec,160.1
2025-06-03 06:13:33.211916,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,279.11
2025-06-03 06:13:34.211788,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,332.16
2025-06-03 06:13:35.211889,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,430.2
2025-06-03 06:13:36.211958,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,518.5
2025-06-03 06:13:37.211696,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,681.6
2025-06-03 06:13:38.211761,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,784.16
2025-06-03 06:13:39.211761,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,877.5
2025-06-03 06:13:40.211796,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,914.16
2025-06-03 06:13:41.211756,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,54.5
2025-06-03 06:13:42.211694,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,141.6
2025-06-03 06:13:43.211686,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,192.16
2025-06-03 06:13:44.211600,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,336.15
2025-06-03 06:13:45.211655,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,397.9
2025-06-03 06:13:46.211524,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,512.2
2025-06-03 06:13:47.211650,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,622.12
2025-06-03 06:13:48.211531,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,34usec,770.0
2025-06-03 06:13:49.211512,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,848.0
2025-06-03 06:13:50.211585,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,939.15
2025-06-03 06:13:51.211433,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,8.9
2025-06-03 06:13:52.211523,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,58.10
2025-06-03 06:13:53.211529,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,247.19
2025-06-03 06:13:54.211516,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,313.16
2025-06-03 06:13:55.211452,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,381.8
2025-06-03 06:13:56.211476,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,521.16
2025-06-03 06:13:57.211400,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,576.6
2025-06-03 06:13:58.211429,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,723.13
2025-06-03 06:13:59.211301,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,765.16
2025-06-03 06:14:00.211380,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,891.8
2025-06-03 06:14:01.211318,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,31usec,975.6
2025-06-03 06:14:02.211347,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,70.12
2025-06-03 06:14:03.211238,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,173.15
2025-06-03 06:14:04.211341,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,322.16
2025-06-03 06:14:05.211265,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,337.9
2025-06-03 06:14:06.211169,51,1399,599,0,0,0,0,0,0,0,0,0,4usec,109usec,462.6
2025-06-03 06:14:07.211327,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,605.19
2025-06-03 06:14:08.211081,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,723.6
2025-06-03 06:14:09.211162,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,746.16
2025-06-03 06:14:10.211165,51,1397,600,0,1,0,0,0,0,0,0,0,4usec,23usec,848.6
2025-06-03 06:14:11.211127,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,959.16
2025-06-03 06:14:12.211152,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,19.5
2025-06-03 06:14:13.211033,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,113.3
2025-06-03 06:14:14.211100,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,260.1
2025-06-03 06:14:15.211180,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,351.6
2025-06-03 06:14:16.211025,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,483.11
2025-06-03 06:14:17.211117,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,521.17
2025-06-03 06:14:18.210988,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,634.16
2025-06-03 06:14:19.210973,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,24usec,786.17
2025-06-03 06:14:20.210901,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,830.9
2025-06-03 06:14:21.210916,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,910.17
2025-06-03 06:14:22.210983,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,26usec,33.5
2025-06-03 06:14:23.210829,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,109.11
2025-06-03 06:14:24.210969,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,202.19
2025-06-03 06:14:25.210775,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,290.6
2025-06-03 06:14:26.210876,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,440.16
2025-06-03 06:14:27.210915,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,536.11
2025-06-03 06:14:28.210828,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,629.17
2025-06-03 06:14:29.210900,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,692.18
2025-06-03 06:14:30.210694,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,804.5
2025-06-03 06:14:31.210772,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,910.18
2025-06-03 06:14:32.210838,51,1399,598,0,2,0,0,0,0,0,0,0,3usec,18usec,1019.16
2025-06-03 06:14:33.210703,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,113.1
2025-06-03 06:14:34.210701,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,252.12
2025-06-03 06:14:35.210639,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,317.4
