# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3406100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 03:31:11.173898,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,33usec,104.16,43Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1269,131,9%,2.16M,69122,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29600006,284ns,n/a,1,4.49ms,4.5ms,4.28ms,4.04ms,3.93ms,0.9828416,0,4601,-106.0,-14.5,-1.0,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:12.173980,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,41usec,241.16,42Mbps,352kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1260,140,10%,2.22M,69142,32.7,ovl,1,27,353kbps,52,0,0%,364,0,48,0,0,0,0,0,-0.29600006,183ns,n/a,0,4.46ms,4.5ms,4.29ms,4.04ms,3.94ms,0.94983065,0,4601,-106.0,-16.0,-3.5,6.0,4.75,39.8,0.0,2.35
2025-06-03 03:31:13.173806,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,328.4,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1263,137,9%,2.14M,69143,33.0,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.29600006,138ns,n/a,1,4.49ms,4.5ms,4.23ms,4.04ms,3.94ms,0.94881934,0,4601,-106.0,-15.0,-2.0,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:14.173848,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,38usec,445.16,43Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1275,125,8%,2.28M,69122,33.6,-0.2,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.29600006,146ns,n/a,2,4.45ms,4.5ms,4.26ms,4.03ms,3.93ms,1.010807,0,4601,-105.0,-14.5,-1.5,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:15.173881,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,463.3,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1260,140,10%,2.19M,69114,33.3,-0.1,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.29600006,155ns,n/a,0,4.48ms,4.5ms,4.29ms,4.03ms,3.94ms,0.9227948,0,4601,-106.0,-16.0,-3.5,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:16.173797,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,48usec,601.16,43Mbps,332kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1275,125,8%,2.22M,69100,32.8,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.29600006,157ns,n/a,0,4.46ms,4.5ms,4.23ms,4ms,3.94ms,0.971782,0,4601,-107.0,-16.5,-4.5,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:17.173725,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,718.16,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1263,137,9%,2.27M,69153,31.7,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29600006,375ns,n/a,0,4.46ms,4.5ms,4.25ms,4.01ms,3.93ms,0.9447696,0,4601,-107.0,-16.5,-4.5,6.0,4.75,39.8,0.0,2.35
2025-06-03 03:31:18.173769,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,793.16,43Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1267,133,9%,2.16M,69090,32.1,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.29600006,382ns,n/a,1,4.49ms,4.5ms,4.34ms,4.04ms,3.94ms,0.9637586,0,4601,-106.0,-16.0,-4.0,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:19.173815,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,43usec,926.3,42Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1261,139,9%,2.22M,69100,32.2,ovl,1,27,346kbps,51,0,0%,357,0,47,0,0,0,0,0,-0.29600006,365ns,n/a,1,4.48ms,4.5ms,4.3ms,4.03ms,3.94ms,0.93674743,0,4601,-105.0,-15.5,-3.0,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:20.173653,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,980.16,43Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1270,130,9%,2.24M,69184,32.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29600006,198ns,n/a,0,4.49ms,4.5ms,4.23ms,4ms,3.93ms,0.9407352,0,4601,-107.0,-17.5,-5.5,6.0,5.0,41.9,0.0,2.35
2025-06-03 03:31:21.173790,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,36usec,75.16,43Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1267,133,9%,2.26M,69048,32.7,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.29600006,137ns,n/a,0,4.47ms,4.5ms,4.23ms,4.03ms,3.94ms,,0,4601,-106.0,-16.5,-4.5,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:22.173627,51,1400,600,0,0,49,0,1,0.095,0,0,1,12usec,34usec,147.16,44Mbps,392kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,44Mbps,1250,150,10%,2.27M,69101,33.3,-0.0,1,27,392kbps,57,0,0%,405,0,38,0,0,0,0,0,-0.29600006,144ns,n/a,2,4.47ms,4.5ms,4.25ms,4.04ms,3.94ms,,0,4601,-105.0,-11.0,18.5,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:23.173719,51,1400,600,0,0,49,0,1,0.103,0,0,1,12usec,32usec,235.16,43Mbps,436kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1265,135,9%,2.26M,69143,33.7,-0.0,1,27,436kbps,62,0,0%,450,0,30,0,0,0,0,0,-0.29600006,153ns,n/a,2,4.46ms,4.5ms,4.18ms,4.02ms,3.95ms,0.61872137,0,4601,-105.0,-10.5,19.5,6.0,5.0,41.9,0.0,2.35
2025-06-03 03:31:24.173797,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,33usec,342.6,43Mbps,444kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1261,139,9%,2.25M,69142,33.7,-0.0,1,27,445kbps,64,0,0%,459,102,28,0,0,0,0,0,-0.29600006,160ns,n/a,2,4.44ms,4.5ms,4.23ms,4.04ms,3.95ms,0.50570625,0,4601,-105.0,-11.0,18.5,6.0,4.88,40.9,0.0,2.35
2025-06-03 03:31:25.173688,51,1400,600,0,0,49,0,1,0.122,0,0,1,12usec,38usec,429.3,43Mbps,521kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1263,137,9%,2.19M,69135,33.4,ovl,1,27,522kbps,73,0,0%,538,0,21,0,0,0,0,0,-0.29600006,208ns,n/a,2,4.46ms,4.5ms,4.24ms,4.01ms,3.95ms,,0,4601,-105.0,-11.0,18.0,6.0,3.5,40.3,0.0,2.35
2025-06-03 03:31:26.173690,51,1400,600,0,0,49,0,1,0.11,0,0,1,12usec,36usec,548.6,44Mbps,464kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1300,100,7%,2.22M,69154,32.5,ovl,1,27,464kbps,66,0,0%,479,384,27,0,0,0,0,0,-0.29600006,378ns,n/a,2,4.44ms,4.5ms,4.3ms,4.02ms,3.95ms,0.6966758,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 03:31:27.173512,51,1400,600,0,0,33,0,0.677,0.0767,0,0,1,11usec,34usec,636.4,29Mbps,313kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,29Mbps,856,100,10%,3,46605,32.6,ovl,1,27,313kbps,46,0,0%,323,0,21,0,0,0,0,0,-0.29600006,383ns,n/a,3,4.48ms,4.5ms,4.3ms,4.01ms,3.96ms,0.58366555,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 03:31:28.173491,51,1400,600,0,0,0,0,0.00857,0.00667,0,0,1,8usec,27usec,742.4,12kbps,21kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,10,1.0,17,13kbps,11,2,15%,0,24,34.1,ovl,1,27,21kbps,4,0,0%,22,0,4,0,0,0,0,0,-0.29600006,305ns,n/a,3,4.5ms,4.5ms,4.5ms,4.5ms,4ms,0.5756654,0,4601,-107.0,-10.5,16.5,,,,,
2025-06-03 03:31:29.173569,51,1400,600,0,0,0,0,0.01,0.00333,0,0,1,8usec,30usec,869.16,15kbps,9.0kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,11,1.0,21,15kbps,12,2,14%,0,28,34.1,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.29600006,276ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4.08ms,0.56866527,0,4601,-106.0,-10.5,17.0,,,,,
