# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3413100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:35:10.445780,51,1400,600,0,0,49,1,1,0.13,0,0,1,13usec,204usec,140.17,42Mbps,590kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1311,89,6%,1.9M,69153,31.9,-0.0,1,27,590kbps,78,0,0%,608,0,15,2,1,0,0,0,-0.6900002,342ns,n/a,1,4.49ms,4.5ms,4.29ms,4.01ms,3.95ms,0.41591996,0,4601,-105.0,-10.5,18.0,6.0,4.12,34.6,0.0,2.19
2025-06-03 12:35:11.445672,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,59usec,258.8,41Mbps,373kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1276,124,8%,2.07M,69132,32.8,ovl,1,27,373kbps,55,0,0%,385,0,44,0,0,0,0,0,-0.6900002,147ns,n/a,0,4.42ms,4.5ms,4.21ms,4.02ms,3.94ms,0.448905,0,4601,-105.0,-11.0,17.5,6.0,2.62,22.0,0.0,2.32
2025-06-03 12:35:12.445692,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,347.5,32Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,10,1.0,17,32Mbps,1284,116,8%,2.15M,69156,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,1,1,0,0,0,-0.6900002,135ns,n/a,0,4.44ms,4.5ms,4.3ms,4.04ms,3.94ms,0.54388994,0,4601,-106.0,-11.0,18.0,6.0,3.12,26.2,0.0,2.32
2025-06-03 12:35:13.445547,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,467.3,24Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,12,24Mbps,1318,82,5%,1.95M,69142,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6900002,145ns,n/a,0,4.44ms,4.5ms,4.17ms,4.01ms,3.94ms,0.9778746,0,4601,-106.0,-11.0,17.5,6.0,3.38,28.3,0.0,2.32
2025-06-03 12:35:14.445702,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,513.3,28Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,28Mbps,1300,100,7%,2.11M,69163,32.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6900002,152ns,n/a,0,4.49ms,4.5ms,4.24ms,4.04ms,3.93ms,1.2329277,0,4601,-106.0,-11.0,18.0,6.0,3.5,29.4,0.0,2.32
2025-06-03 12:35:15.445631,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,670.16,29Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1300,100,7%,2.24M,69174,32.8,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6900002,157ns,n/a,0,4.46ms,4.5ms,4.29ms,4.04ms,3.94ms,1.4899874,0,4601,-106.0,-11.0,18.0,6.0,4.25,35.7,0.0,2.32
2025-06-03 12:35:16.445580,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,744.12,34Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,17,34Mbps,1300,100,7%,2.08M,69184,31.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6900002,372ns,n/a,0,4.49ms,4.5ms,4.3ms,4.06ms,3.93ms,1.746047,0,4601,-106.0,-11.0,17.5,6.0,3.88,32.5,0.0,2.32
2025-06-03 12:35:17.445577,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,796.13,35Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,18,35Mbps,1300,100,7%,2.21M,69163,31.9,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.6900002,382ns,n/a,0,4.48ms,4.5ms,4.32ms,4.01ms,3.94ms,2.0011053,0,4601,-106.0,-11.0,17.5,6.0,4.5,37.7,0.0,2.32
2025-06-03 12:35:18.445592,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,970.4,36Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,21,36Mbps,1139,261,18%,2.1M,69059,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6900002,347ns,n/a,0,4.47ms,4.5ms,4.33ms,4.05ms,3.93ms,,0,4601,-106.0,-11.0,18.0,6.0,4.25,35.7,0.0,2.32
2025-06-03 12:35:19.445501,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,49usec,13.16,40Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,40Mbps,1252,148,10%,2.17M,69174,32.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6900002,199ns,n/a,0,4.48ms,4.5ms,4.32ms,4.02ms,3.93ms,0.47305024,0,4601,-106.0,-11.0,18.0,6.0,4.25,35.7,0.0,2.32
2025-06-03 12:35:20.445649,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,113.16,37Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,19,37Mbps,1277,123,8%,2.21M,69184,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6900002,136ns,n/a,0,4.49ms,4.5ms,4.35ms,4.02ms,3.94ms,0.49903524,0,4601,-106.0,-11.0,19.0,6.0,3.88,32.5,0.0,2.32
2025-06-03 12:35:21.445561,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,41usec,237.16,37Mbps,345kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,11,1.0,19,37Mbps,1274,126,9%,2.27M,69163,32.9,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.6900002,145ns,n/a,0,4.47ms,4.5ms,4.2ms,4.02ms,3.94ms,0.49502027,0,4601,-106.0,-11.0,17.5,6.0,3.38,28.3,0.0,2.32
2025-06-03 12:35:22.445499,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,268.12,33Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,10,1.0,17,33Mbps,1294,106,7%,2.15M,69142,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6900002,151ns,n/a,0,4.43ms,4.5ms,4.27ms,4.02ms,3.94ms,0.6910051,0,4601,-106.0,-11.0,18.0,6.0,3.75,31.5,0.0,2.32
2025-06-03 12:35:23.445451,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,378.4,31Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1300,100,7%,2.13M,69174,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6900002,158ns,n/a,0,4.46ms,4.5ms,4.26ms,4.01ms,3.93ms,0.9479899,0,4601,-106.0,-11.0,18.0,6.0,3.75,31.5,0.0,2.32
2025-06-03 12:35:24.445526,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,549.16,33Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,17,33Mbps,1299,101,7%,2.16M,69156,32.3,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6900002,283ns,n/a,0,4.47ms,4.5ms,4.22ms,4.01ms,3.94ms,1.203034,0,4601,-106.0,-11.0,17.0,6.0,4.0,33.6,0.0,2.32
2025-06-03 12:35:25.445331,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,606.16,33Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,17,33Mbps,1300,100,7%,2.12M,69163,31.8,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6900002,379ns,n/a,0,4.47ms,4.5ms,4.27ms,4.04ms,3.93ms,1.4580936,0,4601,-106.0,-11.0,18.0,6.0,3.88,32.5,0.0,2.32
2025-06-03 12:35:26.445451,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,702.16,35Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,18,35Mbps,1299,101,7%,2.16M,69142,31.8,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6900002,382ns,n/a,0,4.46ms,4.5ms,4.3ms,4.03ms,3.93ms,1.7041533,0,4601,-106.0,-11.0,18.0,6.0,4.12,34.6,0.0,2.32
2025-06-03 12:35:27.445425,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,753.16,35Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,18,35Mbps,1292,108,7%,2.18M,69174,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,2,0,0,0,0,-0.6900002,237ns,n/a,0,4.47ms,4.5ms,4.29ms,4.02ms,3.94ms,1.8852133,0,4601,-106.0,-11.0,18.0,6.0,4.0,33.6,0.0,2.32
