# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3405100000.0,PW=0.0001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 02:00:22.664187,51,561,241,0,0,0,0,0,0,0,0,0,1usec,226usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:23.664037,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,216.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:24.664039,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,301.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:25.663939,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,482.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:26.664047,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,542.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:27.664026,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,632.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:28.664020,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,749.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:29.663976,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,850.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:30.663906,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:31.663929,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:32.663940,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:33.663951,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,216.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:34.663904,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,26usec,351.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 02:00:35.663817,51,1400,600,1,0,0,0,0.0114,0.045,0,0,1,5usec,32usec,452.0,36kbps,368kbps,4.5ms,4.5ms,4ms,4.5ms,0x4601,439.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,14,37kbps,15,0,0%,3,119,0.008,31.8,-2.0,1,26,369kbps,25,1,3%,431,2.01k,4,0,0,1,0,0,-0.099000014,185ns,n/a,0,4.5ms,4.5ms,4.48ms,4.33ms,4ms,0,4601,-103.0,-10.5,20.5,6.0,5.46,45.8,0.0,442.0
2025-06-03 02:00:36.663881,51,1400,600,0,0,0,2,0.0136,0.167,0,0,1,8usec,35usec,573.3,136kbps,1.6Mbps,4.5ms,4.5ms,,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,4.5ms,,,,4601,1,13,1.0,23,137kbps,18,2,10%,0,176,0.003000001,32.8,-2.1,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,-0.099000014,141ns,n/a,0,4.49ms,4.5ms,4.47ms,4.14ms,n/a,0,4601,-103.0,-10.5,20.5,6.0,5.38,45.1,0.0,638.0
2025-06-03 02:00:37.663962,51,1400,600,0,0,47,2,0.964,0.145,0,0,1,13usec,37usec,662.11,45Mbps,1.2Mbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,14,1.0,24,45Mbps,1218,122,9%,365k,66491,-0.00600281,33.6,-2.1,1,27,1.2Mbps,87,0,0%,1209,0,14,0,0,0,0,0,-0.099000014,150ns,n/a,4,4.48ms,4.5ms,4.33ms,4.02ms,3.96ms,0,4601,-103.0,-10.5,21.0,6.0,5.38,45.1,0.0,638.0
2025-06-03 02:00:38.663942,51,1400,600,0,0,49,0,1,0.112,0,0,1,12usec,38usec,719.6,47Mbps,465kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,14,1.0,24,47Mbps,1296,104,7%,336k,69184,0.16099334,34.7,-2.2,1,27,466kbps,66,0,0%,487,28,24,0,0,0,0,0,-0.099000014,159ns,n/a,4,4.46ms,4.5ms,4.15ms,4ms,3.95ms,0,4601,-103.0,-10.5,21.0,6.0,5.25,44.0,0.0,773.0
2025-06-03 02:00:39.663970,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,38usec,805.3,47Mbps,501kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,13,1.0,24,47Mbps,1297,103,7%,305k,69163,0.3169869,34.4,-2.2,1,27,501kbps,72,0,0%,510,142,26,0,0,0,0,0,-0.099000014,226ns,n/a,4,4.46ms,4.5ms,4.19ms,4.01ms,3.96ms,0,4601,-103.0,-10.5,21.5,6.0,5.38,45.1,0.0,910.0
2025-06-03 02:00:40.663866,51,1400,597,0,3,47,0,0.956,0.112,0,0,1,12usec,42usec,878.15,45Mbps,460kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,13,1.0,24,45Mbps,1224,115,8%,600k,66063,0.38797924,33.4,-2.1,1,27,460kbps,67,1,1%,475,198,33,0,0,0,0,0,-0.099000014,379ns,n/a,4,4.44ms,4.5ms,4.2ms,3.99ms,3.94ms,0,4601,-103.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.13
2025-06-03 02:00:41.663823,51,1400,600,0,0,49,0,1,0.108,0,0,1,14usec,133usec,45.7,45Mbps,456kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,13,1.0,24,45Mbps,1224,176,12%,792k,69143,-0.16002819,32.7,-2.9,1,27,456kbps,64,1,1%,477,1.04k,30,9,3,1,1,0,-0.19800003,345ns,n/a,4,4.45ms,4.5ms,4.24ms,4.02ms,3.94ms,0,4601,-103.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.38
2025-06-03 02:00:42.663708,51,1400,600,0,0,49,0,1,0.113,0,0,1,15usec,1690usec,61.16,42Mbps,479kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,20,42Mbps,1360,40,2%,1.07M,69163,0.68996406,33.7,-2.4,1,27,479kbps,67,0,0%,501,535,22,6,5,0,0,0,-0.19800003,314ns,n/a,3,4.42ms,4.5ms,4.28ms,4.05ms,3.94ms,0,4601,-104.0,-10.5,20.5,6.0,3.38,28.3,0.0,1.54
2025-06-03 02:00:43.663808,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,38usec,152.13,43Mbps,402kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,13,1.0,23,43Mbps,1204,196,14%,1.31M,69034,0.17095849,34.8,-2.0,1,27,402kbps,58,0,0%,408,0,36,0,0,0,0,0,-0.19800003,138ns,n/a,4,4.47ms,4.5ms,4.22ms,4.01ms,3.95ms,0,4601,-103.0,-10.5,20.0,6.0,2.62,22.0,0.0,1.67
