# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3409100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 08:28:08.280657,51,561,243,0,0,0,0,0,0,0,0,0,1usec,229usec,159.17
2025-06-03 08:28:09.280746,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,278.3
2025-06-03 08:28:10.280608,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,364.6
2025-06-03 08:28:11.280632,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,411.3
2025-06-03 08:28:12.280658,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,542.1
2025-06-03 08:28:13.280656,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,601.3
2025-06-03 08:28:14.280614,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,702.10
2025-06-03 08:28:15.280473,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,808.5
2025-06-03 08:28:16.280567,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,943.14
2025-06-03 08:28:17.280583,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,4.8
2025-06-03 08:28:18.280600,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,116.0
2025-06-03 08:28:19.280579,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,234.6
2025-06-03 08:28:20.280454,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,323.18
2025-06-03 08:28:21.280512,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,27usec,402.6
2025-06-03 08:28:22.280322,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,479.18
2025-06-03 08:28:23.280426,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,649.5
2025-06-03 08:28:24.280424,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,743.12
2025-06-03 08:28:25.280368,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,794.15
2025-06-03 08:28:26.280404,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,901.5
2025-06-03 08:28:27.280266,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,1005.6
2025-06-03 08:28:28.280343,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,64.10
2025-06-03 08:28:29.280338,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,207.6
2025-06-03 08:28:30.280268,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,252.14
2025-06-03 08:28:31.280324,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,389.6
2025-06-03 08:28:32.280218,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,546.17
2025-06-03 08:28:33.280247,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,594.10
2025-06-03 08:28:34.280125,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,701.14
2025-06-03 08:28:35.280178,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,797.17
2025-06-03 08:28:36.280220,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,872.5
2025-06-03 08:28:37.280110,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,18.10
2025-06-03 08:28:38.280147,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,108.11
2025-06-03 08:28:39.280093,51,1400,599,0,0,0,0,0,0,0,0,0,3usec,17usec,144.5
2025-06-03 08:28:40.280045,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,262.13
2025-06-03 08:28:41.280192,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,390.10
2025-06-03 08:28:42.280047,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,26usec,476.4
2025-06-03 08:28:43.280048,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,555.5
2025-06-03 08:28:44.279953,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,628.15
2025-06-03 08:28:45.280047,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,738.19
2025-06-03 08:28:46.280014,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,918.2
2025-06-03 08:28:47.279967,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,979.5
2025-06-03 08:28:48.279947,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,17usec,6.15
2025-06-03 08:28:49.279938,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,115.16
2025-06-03 08:28:50.279949,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,237.14
2025-06-03 08:28:51.279798,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,15usec,306.15
