# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3407100000.0,PW=0.0002,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 14:01:43.747157,51,561,243,0,0,0,0,0,0,0,0,0,1usec,218usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 14:01:44.747249,51,1400,600,1,0,0,0,0.00929,0.01,0,0,1,4usec,44usec,292.4,12kbps,22kbps,4.5ms,4.5ms,4.5ms,0x4601,278.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,12,12kbps,12,0,0%,3,78,0.0060000005,30.3,-0.2,1,24,23kbps,5,0,0%,46,2.01k,5,0,0,1,0,0,0,143ns,n/a,1,4.5ms,4.5ms,4.5ms,n/a,n/a,4.12ms,0,4601,-107.0,-10.5,15.5,,,,,
2025-06-05 14:01:45.747157,51,1400,600,0,0,0,2,0.00286,0.167,0,0,1,8usec,36usec,338.0,5.0kbps,1.6Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,20,6.0kbps,4,1,20%,0,8,,32.0,-2.5,1,27,1.6Mbps,100,0,0%,1688,2.01k,0,0,0,0,0,0,0,150ns,n/a,-3,4.49ms,4.5ms,4.47ms,4.38ms,4.5ms,4ms,0,4601,-104.0,-10.5,18.5,6.0,5.46,45.8,0.0,582.0
2025-06-05 14:01:46.747254,51,1400,600,0,0,36,2,0.744,0.152,0,0,1,12usec,42usec,425.6,33Mbps,1.4Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,33Mbps,1004,28,2%,247k,50601,,31.8,-2.3,1,27,1.4Mbps,91,0,0%,1433,0,5,0,0,0,0,0,0,266ns,n/a,0,4.5ms,4.5ms,4.45ms,4.08ms,4.5ms,3.97ms,0,4601,-105.0,-10.5,18.0,6.0,5.38,45.1,0.0,750.0
2025-06-05 14:01:47.747243,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,58usec,597.0,47Mbps,404kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,47Mbps,1310,90,6%,474k,69133,1.0499805,31.4,-0.0,1,27,404kbps,58,0,0%,417,198,37,0,0,0,0,0,0,381ns,n/a,0,4.48ms,4.5ms,4.28ms,4ms,4ms,3.94ms,0,4601,-104.0,-10.5,19.0,6.0,5.38,45.1,0.0,806.0
2025-06-05 14:01:48.747143,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,44usec,645.16,46Mbps,394kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,46Mbps,1252,148,10%,611k,69154,,31.5,-0.0,1,27,395kbps,57,0,0%,407,0,38,0,0,0,0,0,0,388ns,n/a,0,4.5ms,4.5ms,4.35ms,4.03ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.5,6.0,5.25,44.0,0.0,936.0
2025-06-05 14:01:49.747197,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,40usec,775.3,46Mbps,417kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,46Mbps,1276,124,8%,728k,69070,0.95800775,32.1,-0.0,1,27,417kbps,60,0,0%,430,0,32,0,0,0,0,0,0,190ns,n/a,0,4.45ms,4.5ms,4.27ms,4.02ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.04
2025-06-05 14:01:50.747143,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,50usec,809.6,46Mbps,405kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,46Mbps,1270,130,9%,725k,69043,,32.3,-0.0,1,27,405kbps,59,0,0%,418,0,37,0,0,0,0,0,0,142ns,n/a,0,4.45ms,4.5ms,4.23ms,4.03ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,1.29
2025-06-05 14:01:51.747190,51,1396,594,0,18,46,0,0.937,0.101,0,0,1,15usec,574usec,905.6,41Mbps,400kbps,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,41Mbps,1169,134,10%,1.15M,64336,0.98401856,31.1,-1.1,1,27,400kbps,59,2,3%,454,0,35,5,5,1,1,0,-0.09700001,136ns,n/a,0,4.45ms,5ms,4.16ms,4.01ms,4.5ms,3.93ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.55
2025-06-05 14:01:52.747063,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,53usec,1005.16,46Mbps,388kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,46Mbps,1249,151,10%,1.51M,69101,0.811024,32.1,ovl,1,27,389kbps,57,0,0%,401,0,39,0,0,0,0,0,-0.09700001,151ns,n/a,0,4.47ms,4.5ms,4.29ms,4.04ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.5,6.0,4.75,39.8,0.0,1.77
2025-06-05 14:01:53.747131,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,79usec,114.1,39Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,39Mbps,1198,202,14%,1.65M,69142,0.9560101,32.1,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.09700001,154ns,n/a,0,4.47ms,4.5ms,4.3ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-10.5,18.5,6.0,4.5,37.7,0.0,1.99
2025-06-05 14:01:54.747164,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,248.4,39Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1186,214,15%,2M,69027,1.0010011,31.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.09700001,162ns,n/a,0,4.48ms,4.5ms,4.28ms,4.01ms,4.5ms,3.94ms,0,4601,-105.0,-10.5,18.0,6.0,4.38,36.7,0.0,2.22
