# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3409100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:26:24.874981,51,561,243,0,0,0,0,0,0,0,0,0,1usec,219usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:25.875036,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,205.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:26.874944,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,369.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:27.874918,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,477.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:28.875016,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,529.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:29.874870,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,606.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:30.874890,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,735.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:31.874834,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,828.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:32.874907,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,959.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:33.874768,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,1017.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:34.874754,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:35.874834,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,268.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:36.874834,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,348.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:37.874775,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,459.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:26:38.874698,51,1400,600,1,0,0,0,0.0157,0.0467,0,0,1,5usec,33usec,548.0,43kbps,296kbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,535.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,16,44kbps,20,2,9%,0,126,29.1,-1.8,1,26,297kbps,21,6,22%,533,2.01k,5,0,0,1,0,0,-0.5920001,177ns,n/a,-2,4.5ms,4.5ms,4.48ms,4.12ms,4.04ms,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 08:26:39.874708,51,1400,600,0,0,0,2,0.00357,0.167,0,0,1,8usec,29usec,672.3,7.0kbps,1.6Mbps,4.5ms,4.5ms,,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,4.5ms,,,,4601,1,13,1.0,22,7.4kbps,5,0,0%,0,10,32.5,-1.2,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,-0.5920001,142ns,n/a,-2,4.49ms,4.5ms,4.46ms,4.2ms,n/a,-0.0019999994,0,4601,-105.0,-11.0,17.5,6.0,4.83,40.5,0.0,380.0
2025-06-03 08:26:40.874770,51,1399,600,0,0,20,2,0.419,0.243,0,0,1,11usec,40usec,743.6,14Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,17,14Mbps,562,15,2%,190k,28182,32.9,-0.4,1,27,1.6Mbps,146,0,0%,1615,0,2,0,0,0,0,0,-0.5920001,152ns,n/a,1,4.45ms,4.5ms,4.32ms,4.02ms,3.98ms,0.3689988,0,4601,-105.0,-11.0,18.0,6.0,5.5,46.1,0.0,635.0
2025-06-03 08:26:41.874635,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,38usec,837.5,40Mbps,487kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,10,1.0,19,40Mbps,1375,25,1%,303k,69184,33.2,ovl,1,27,487kbps,71,0,0%,503,0,26,0,0,0,0,0,-0.5920001,212ns,n/a,1,4.43ms,4.5ms,4.26ms,4.01ms,3.95ms,,0,4601,-105.0,-11.0,18.0,6.0,5.75,48.2,0.0,903.0
2025-06-03 08:26:42.874747,51,1400,600,0,0,49,0,1,0.0817,0,0,1,12usec,32usec,882.16,45Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1249,151,10%,566k,69071,32.3,ovl,1,27,332kbps,49,0,0%,343,0,46,0,0,0,0,0,-0.5920001,380ns,n/a,1,4.48ms,4.5ms,4.32ms,4.06ms,3.94ms,1.1680796,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,1.14
2025-06-03 08:26:43.874628,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,32usec,981.16,45Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1254,146,10%,853k,68908,32.3,ovl,1,27,339kbps,50,0,0%,350,0,46,0,0,0,0,0,-0.5920001,369ns,n/a,1,4.5ms,4.5ms,4.36ms,4.03ms,3.94ms,1.0051233,0,4601,-105.0,-11.0,19.0,6.0,5.25,44.0,0.0,1.39
2025-06-03 08:26:44.874765,51,1400,600,0,0,49,0,1,0.0883,0,0,1,12usec,33usec,83.16,45Mbps,359kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1271,129,9%,1.06M,68990,33.1,ovl,1,27,360kbps,53,0,0%,371,142,44,0,0,0,0,0,-0.5920001,184ns,n/a,1,4.44ms,4.5ms,4.17ms,4.02ms,3.94ms,1.011154,0,4601,-105.0,-11.0,18.5,6.0,4.88,40.9,0.0,1.63
2025-06-03 08:26:45.874729,51,1400,600,0,0,49,0,1,0.0933,0,0,1,15usec,1353usec,206.16,43Mbps,381kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1227,173,12%,1.54M,69028,33.3,ovl,1,27,382kbps,56,0,0%,394,0,36,5,4,0,0,0,-0.5920001,132ns,n/a,1,4.45ms,4.5ms,4.27ms,4.07ms,3.96ms,0.57115865,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.88
2025-06-03 08:26:46.874632,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,36usec,270.5,44Mbps,432kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1316,84,6%,1.69M,69084,32.9,ovl,1,27,432kbps,63,0,0%,446,0,34,0,0,0,0,0,-0.5920001,143ns,n/a,1,4.48ms,4.5ms,4.27ms,4.02ms,3.95ms,,0,4601,-106.0,-11.0,18.0,6.0,2.5,21.0,0.0,2.02
2025-06-03 08:26:47.874637,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,367.3,37Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,37Mbps,1135,265,18%,1.94M,68999,32.9,ovl,1,27,346kbps,51,0,0%,357,0,46,0,0,0,0,0,-0.5920001,148ns,n/a,1,4.45ms,4.5ms,4.22ms,4.01ms,3.94ms,-0.165824,0,4601,-105.0,-11.0,18.0,6.0,1.38,11.5,0.0,2.09
2025-06-03 08:26:48.874590,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,496.0,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,9,16Mbps,1231,169,12%,2.16M,69142,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,156ns,n/a,1,4.44ms,4.5ms,4.26ms,4.01ms,3.93ms,-0.06383227,0,4601,-105.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.15
2025-06-03 08:26:49.874650,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,42usec,558.13,13Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,7,13Mbps,1252,148,10%,1.9M,69163,32.8,ovl,1,27,339kbps,50,0,0%,350,142,47,0,0,0,0,0,-0.5920001,212ns,n/a,1,4.44ms,4.5ms,4.22ms,4.04ms,3.94ms,0.14516854,0,4601,-106.0,-11.0,17.5,6.0,1.12,9.44,0.0,2.15
2025-06-03 08:26:50.874559,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,709.14,11Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,5,11Mbps,1258,142,10%,1.95M,69184,31.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.5920001,378ns,n/a,1,4.47ms,4.5ms,4.29ms,4.03ms,3.94ms,0.48316026,0,4601,-106.0,-11.0,18.0,6.0,1.0,8.39,0.0,2.15
