# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3408100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 06:25:03.281831,51,561,243,0,0,0,0,0,0,0,0,0,1usec,246usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 06:25:04.281856,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,220.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 06:25:05.281793,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,397.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 06:25:06.281895,51,1400,600,1,0,0,2,0.0136,0.128,0,0,1,8usec,34usec,468.0,20kbps,1.2Mbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,407.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,13,20kbps,17,2,10%,0,93,32.5,-1.3,1,27,1.2Mbps,76,0,0%,1233,2.01k,6,1,0,1,0,0,0,141ns,n/a,-1,4.49ms,4.5ms,4.43ms,4.5ms,4.07ms,,0,4601,-105.0,-11.0,18.0,6.0,5.45,45.7,0.0,429.0
2025-06-03 06:25:07.281972,51,1400,600,0,0,24,2,0.507,0.167,0,0,1,11usec,38usec,576.3,21Mbps,1.6Mbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,20,21Mbps,683,18,2%,218k,34287,32.5,-1.4,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,149ns,n/a,-1,4.49ms,4.5ms,4.43ms,4.04ms,3.96ms,0.47499743,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,679.0
2025-06-03 06:25:08.281769,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,43usec,627.16,44Mbps,559kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1288,112,8%,476k,69093,33.3,-0.2,1,27,559kbps,68,0,0%,578,0,29,0,0,0,0,0,0,162ns,n/a,1,4.45ms,4.5ms,4.26ms,4.01ms,3.95ms,0.6229822,0,4601,-105.0,-10.5,18.5,6.0,5.38,45.1,0.0,933.0
2025-06-03 06:25:09.281827,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,37usec,735.6,43Mbps,419kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1278,122,8%,699k,69091,32.9,ovl,1,27,420kbps,61,0,0%,440,745,32,0,0,0,0,0,0,282ns,n/a,1,4.49ms,4.5ms,4.23ms,4.01ms,3.94ms,0.700967,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,1.16
2025-06-03 06:25:10.281769,51,1397,600,0,1,49,0,1,0.102,0,0,1,13usec,38usec,840.3,42Mbps,440kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,42Mbps,1239,153,10%,902k,68920,32.3,-0.0,1,27,440kbps,62,0,0%,447,677,32,0,0,0,0,0,0,360ns,n/a,2,4.47ms,4.5ms,4.23ms,4ms,3.95ms,0.4609521,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,1.37
2025-06-03 06:25:11.281740,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,32usec,925.10,43Mbps,473kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1272,128,9%,1.11M,69112,32.5,ovl,1,27,474kbps,69,0,0%,489,0,25,0,0,0,0,0,0,363ns,n/a,1,4.48ms,4.5ms,4.27ms,4.02ms,3.95ms,,0,4601,-105.0,-10.5,19.0,6.0,4.38,36.7,0.0,1.6
2025-06-03 06:25:12.281677,51,1400,600,0,0,49,0,1,0.118,0,0,1,15usec,232usec,12.5,37Mbps,431kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,37Mbps,1186,214,15%,1.48M,69163,28.1,-5.5,1,25,431kbps,60,11,15%,562,1.45k,24,28,12,4,7,0,-0.5940001,158ns,n/a,0,4.46ms,4.5ms,4.24ms,4.02ms,3.93ms,-0.27607733,0,4601,-105.0,-10.5,18.5,6.0,4.75,39.8,0.0,1.83
2025-06-03 06:25:13.281676,51,1400,600,0,0,49,1,1,0.13,0,0,1,13usec,43usec,103.3,40Mbps,582kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,19,40Mbps,1358,42,3%,1.7M,69184,33.1,-0.1,1,27,583kbps,78,0,0%,601,0,17,0,0,0,0,0,-0.5940001,138ns,n/a,1,4.49ms,4.5ms,4.28ms,4.01ms,3.95ms,0.55591524,0,4601,-106.0,-11.0,18.5,6.0,4.75,39.8,0.0,2.07
2025-06-03 06:25:14.281750,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,37usec,182.15,43Mbps,503kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1280,120,8%,2.02M,69154,33.1,-0.1,1,27,503kbps,71,0,0%,526,198,23,0,0,0,0,0,-0.5940001,146ns,n/a,1,4.45ms,4.5ms,4.2ms,4.01ms,3.95ms,,0,4601,-105.0,-10.5,18.5,6.0,4.88,40.9,0.0,2.32
2025-06-03 06:25:15.281677,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,42usec,297.17,41Mbps,470kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1233,167,11%,2.23M,69090,33.0,-0.0,1,27,470kbps,66,0,0%,478,10,27,0,0,0,0,0,-0.5940001,152ns,n/a,1,4.45ms,4.5ms,4.22ms,4.03ms,3.94ms,0.32388747,0,4601,-105.0,-11.0,17.5,6.0,4.62,38.8,0.0,2.38
2025-06-03 06:25:16.281766,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,40usec,433.16,43Mbps,477kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1297,103,7%,2.31M,69153,33.0,-0.0,1,27,477kbps,68,0,0%,492,0,25,0,0,0,0,0,-0.5940001,160ns,n/a,1,4.44ms,4.5ms,4.21ms,4.01ms,3.94ms,0.5818748,0,4601,-106.0,-11.0,17.0,6.0,5.0,41.9,0.0,2.38
