# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3410100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:55:04.066316,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,34usec,98.15,41Mbps,502kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,20,41Mbps,1326,74,5%,1.92M,69153,32.5,-0.0,1,27,503kbps,68,0,0%,511,0,27,0,0,0,0,0,-0.29700005,198ns,n/a,0,4.42ms,4.5ms,4.29ms,4.01ms,3.95ms,0.6429247,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.21
2025-06-03 08:55:05.066290,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,45usec,216.12,40Mbps,375kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,40Mbps,1229,171,12%,2.1M,69094,32.9,ovl,1,27,375kbps,55,0,0%,387,0,41,0,0,0,0,0,-0.29700005,147ns,n/a,1,4.45ms,4.5ms,4.2ms,4.02ms,3.94ms,0.27492103,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 08:55:06.066165,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,56usec,350.16,41Mbps,341kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1298,102,7%,2.28M,69184,32.6,ovl,1,27,341kbps,50,0,0%,352,0,48,0,0,0,0,0,-0.29700005,155ns,n/a,1,4.47ms,4.5ms,4.21ms,4.01ms,3.93ms,0.50490594,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.36
2025-06-03 08:55:07.066208,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,433.14,43Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1276,124,8%,2.14M,68995,32.5,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.29700005,161ns,n/a,1,4.46ms,4.5ms,4.28ms,4.03ms,3.93ms,,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 08:55:08.066074,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,516.15,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1275,125,8%,2.31M,69058,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,168ns,n/a,1,4.42ms,4.5ms,4.25ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 08:55:09.066156,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,33usec,608.15,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1275,125,8%,2.15M,69027,32.4,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.29700005,168ns,n/a,1,4.45ms,4.5ms,4.28ms,4.02ms,3.93ms,0.5148612,0,4601,-106.0,-11.0,17.5,6.0,4.62,38.8,0.0,2.36
2025-06-03 08:55:10.066227,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,744.16,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1274,126,9%,2.27M,69079,32.3,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.29700005,176ns,n/a,1,4.45ms,4.5ms,4.26ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 08:55:11.066082,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,792.6,41Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1264,136,9%,2.21M,69121,31.4,-1.2,1,27,332kbps,49,1,2%,350,0,48,2,0,0,1,0,-0.39600006,182ns,n/a,1,4.47ms,4.5ms,4.3ms,4.04ms,3.94ms,0.3978315,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 08:55:12.066159,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,915.16,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1287,113,8%,2.09M,69058,32.5,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.39600006,192ns,n/a,1,4.41ms,4.5ms,4.28ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.36
2025-06-03 08:55:13.066106,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,0.3,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1276,124,8%,2.19M,69027,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.39600006,164ns,n/a,1,4.48ms,4.5ms,4.23ms,4.02ms,3.94ms,0.5278016,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 08:55:14.066151,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,79.3,43Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1274,126,9%,2.07M,69069,32.6,ovl,1,27,339kbps,50,0,0%,350,198,48,0,0,0,0,0,-0.39600006,150ns,n/a,1,4.47ms,4.5ms,4.19ms,4.03ms,3.93ms,,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.36
2025-06-03 08:55:15.066073,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,65usec,219.17,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,42Mbps,1274,126,9%,2.31M,69079,32.7,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.39600006,156ns,n/a,1,4.43ms,4.5ms,4.25ms,4ms,3.94ms,,0,4601,-106.0,-11.0,17.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 08:55:16.066049,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,290.16,43Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1278,122,8%,2.21M,68995,32.5,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.39600006,164ns,n/a,1,4.48ms,4.5ms,4.32ms,4.04ms,3.94ms,0.53775686,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.36
2025-06-03 08:55:17.066106,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,355.16,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1273,127,9%,2.12M,69041,32.5,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.39600006,167ns,n/a,1,4.46ms,4.5ms,4.3ms,4.05ms,3.94ms,0.51874197,0,4601,-106.0,-11.0,18.5,6.0,4.88,40.9,0.0,2.36
2025-06-03 08:55:18.066001,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,506.3,43Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1274,126,9%,2.27M,68995,32.6,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.39600006,170ns,n/a,1,4.45ms,4.5ms,4.24ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.36
2025-06-03 08:55:19.066030,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,555.3,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1275,125,8%,2.18M,69079,32.8,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.39600006,179ns,n/a,1,4.45ms,4.5ms,4.27ms,4.04ms,3.94ms,0.5087122,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 08:55:20.065987,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,664.11,44Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1306,94,6%,2.31M,69037,32.6,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.39600006,185ns,n/a,1,4.47ms,4.5ms,4.22ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.36
2025-06-03 08:55:21.065921,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,806.1,43Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1285,115,8%,2.24M,68999,32.7,ovl,1,27,339kbps,50,0,0%,350,198,47,0,0,0,0,0,-0.39600006,190ns,n/a,1,4.48ms,4.5ms,4.28ms,4.03ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 08:55:22.065987,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,856.11,43Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1276,124,8%,2.2M,69121,32.6,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.39600006,144ns,n/a,1,4.46ms,4.5ms,4.24ms,4.02ms,3.94ms,0.95767045,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.36
