# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3413100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:50:54.844505,51,560,240,0,0,0,0,0,0,0,0,0,1usec,232usec,160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 12:50:55.844525,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,254.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 12:50:56.844494,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,398.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 12:50:57.844479,51,1400,600,1,0,0,2,0.0136,0.127,0,0,1,8usec,34usec,420.0,20kbps,1.2Mbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,407.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,13,1.0,16,21kbps,17,2,10%,0,90,31.5,-0.8,1,27,1.2Mbps,75,0,0%,1228,2.01k,5,0,0,1,0,0,0,341ns,n/a,-2,4.5ms,4.5ms,4.49ms,4.21ms,4.18ms,,0,4601,-105.0,-11.0,18.0,6.0,5.46,45.8,0.0,583.0
2025-06-03 12:50:58.844518,51,1400,600,0,0,16,2,0.344,0.167,0,0,1,10usec,44usec,592.3,14Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,20,14Mbps,458,15,3%,339k,22996,31.5,-0.9,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,382ns,n/a,-2,4.5ms,4.5ms,4.47ms,4.09ms,3.95ms,0.29499975,0,4601,-105.0,-10.5,18.0,6.0,5.38,45.1,0.0,839.0
2025-06-03 12:50:59.844438,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,51usec,626.6,44Mbps,546kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1292,108,7%,493k,69122,32.2,-0.1,1,27,547kbps,65,0,0%,565,1.04k,26,0,0,0,0,0,0,296ns,n/a,1,4.48ms,4.5ms,4.34ms,4.02ms,3.95ms,0.48398447,0,4601,-105.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.06
2025-06-03 12:51:00.844547,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,47usec,754.6,43Mbps,475kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1260,140,10%,818k,69132,33.3,ovl,1,27,476kbps,68,0,0%,491,0,26,0,0,0,0,0,0,139ns,n/a,1,4.44ms,4.5ms,4.21ms,4.02ms,3.95ms,,0,4601,-105.0,-10.5,18.0,6.0,5.25,44.0,0.0,1.3
2025-06-03 12:51:01.844371,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,35usec,855.6,43Mbps,468kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1292,108,7%,1.17M,69123,33.3,ovl,1,27,468kbps,67,0,0%,483,0,30,0,0,0,0,0,0,142ns,n/a,1,4.47ms,4.5ms,4.19ms,4.01ms,3.94ms,0.56795406,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.53
2025-06-03 12:51:02.844423,51,1400,600,0,0,49,0,1,0.123,0,0,1,13usec,60usec,968.16,43Mbps,535kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1266,134,9%,1.36M,69125,33.0,-0.0,1,27,535kbps,74,0,0%,552,0,17,0,0,0,0,0,0,150ns,n/a,1,4.47ms,4.5ms,4.23ms,4.03ms,3.96ms,0.51093894,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.77
2025-06-03 12:51:03.844454,51,1400,600,0,0,49,0,1,0.105,0,0,1,14usec,135usec,26.6,39Mbps,413kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,39Mbps,1217,183,13%,1.65M,69084,31.3,-1.9,1,27,414kbps,60,2,3%,448,276,26,21,12,3,2,0,-0.19800003,142ns,n/a,1,4.43ms,4.5ms,4.23ms,4.02ms,3.96ms,0.07192934,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.0
2025-06-03 12:51:04.844434,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,37usec,132.15,42Mbps,494kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1308,92,6%,1.79M,69093,32.1,-0.8,1,27,494kbps,69,1,1%,510,0,30,3,1,0,1,0,-0.29700005,158ns,n/a,1,4.42ms,4.5ms,4.21ms,3.98ms,3.94ms,0.42591995,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.25
2025-06-03 12:51:05.844467,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,255usec,196.17,43Mbps,456kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1301,99,7%,2.2M,69059,32.2,ovl,1,27,456kbps,67,0,0%,471,0,31,0,0,0,0,0,-0.29700005,352ns,n/a,1,4.48ms,4.5ms,4.29ms,4.04ms,3.95ms,0.7499064,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 12:51:06.844301,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,37usec,326.15,40Mbps,429kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,40Mbps,1223,177,12%,2.32M,69143,31.8,ovl,1,27,430kbps,61,2,3%,461,0,32,0,0,0,0,0,-0.49500006,375ns,n/a,0,4.47ms,4.5ms,4.28ms,4.02ms,3.95ms,0.26589754,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
