# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=250,gain=60,cFreq=3414100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:18:15.785846,51,561,241,0,0,0,0,0,0,0,0,0,1usec,267usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:18:16.785759,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,238.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 14:18:17.785825,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,308.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-107.0,-10.5,16.5,,,,,
2025-06-03 14:18:18.785652,51,1400,600,1,0,0,1,0.0114,0.107,0,0,1,8usec,29usec,428.5,17kbps,946kbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,406.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,14,18kbps,15,1,6%,0,85,-0.0009999998,31.7,-1.2,1,27,947kbps,63,0,0%,1004,2.01k,7,0,0,1,0,0,0,355ns,n/a,-1,4.5ms,4.5ms,4.48ms,4.25ms,4.07ms,0,4601,-105.0,-11.0,18.5,6.0,5.46,45.8,0.0,611.0
2025-06-03 14:18:19.785789,51,1400,600,0,0,4,2,0.0971,0.167,0,0,1,9usec,36usec,588.0,2.9Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,19,2.9Mbps,117,10,7%,223k,5727,,31.5,-1.4,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,381ns,n/a,-1,4.49ms,4.5ms,4.48ms,4.1ms,3.96ms,0,4601,-106.0,-11.0,17.5,6.0,5.38,45.1,0.0,865.0
2025-06-03 14:18:20.785743,51,1400,600,0,0,49,1,1,0.132,0,0,1,13usec,46usec,601.3,44Mbps,773kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1342,58,4%,593k,69174,0.68998855,32.1,-0.4,1,27,773kbps,78,0,0%,806,74,19,0,0,0,0,0,0,328ns,n/a,1,4.47ms,4.5ms,4.31ms,4.02ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.09
2025-06-03 14:18:21.785681,51,1400,600,0,0,49,0,1,0.105,0,0,1,12usec,49usec,739.16,44Mbps,444kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1275,125,8%,865k,69020,0.7109734,33.2,-0.0,1,27,444kbps,63,0,0%,458,38,29,0,0,0,0,0,0,165ns,n/a,1,4.47ms,4.5ms,4.26ms,4.02ms,3.94ms,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,1.33
2025-06-03 14:18:22.785723,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,39usec,839.6,43Mbps,493kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1261,139,9%,988k,69062,0.59795827,33.2,-0.0,1,27,494kbps,71,0,0%,502,1.45k,28,0,0,0,0,0,0,141ns,n/a,2,4.44ms,4.5ms,4.18ms,4.03ms,3.95ms,0,4601,-105.0,-10.5,19.0,6.0,4.88,40.9,0.0,1.57
2025-06-03 14:18:23.785659,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,54usec,945.17,43Mbps,449kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1270,130,9%,1.37M,69083,0.5809431,32.3,-0.9,1,27,449kbps,63,1,1%,470,0,21,2,0,0,1,0,-0.099000014,149ns,n/a,0,4.47ms,4.5ms,4.25ms,4ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,4.88,40.9,0.0,1.81
2025-06-03 14:18:24.785718,51,1400,600,0,0,49,0,1,0.105,0,0,1,16usec,416usec,23.16,41Mbps,435kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1255,145,10%,1.46M,69101,0.41793087,33.2,ovl,1,27,435kbps,63,0,0%,449,198,29,11,6,1,0,0,-0.099000014,151ns,n/a,1,4.38ms,4.5ms,4.21ms,4.02ms,3.94ms,0,4601,-105.0,-10.5,19.5,6.0,4.75,39.8,0.0,2.05
2025-06-03 14:18:25.785819,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,43usec,98.16,43Mbps,451kbps,7ms,7ms,4ms,7ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ms,,4ms,7ms,,,,4601,1,12,1.0,22,43Mbps,1291,109,7%,1.84M,69153,0.6179157,33.2,-0.0,1,27,452kbps,65,0,0%,466,198,29,0,0,0,0,0,-0.099000014,161ns,n/a,1,4.48ms,7ms,4.22ms,4.05ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,3.5,29.4,0.0,2.23
2025-06-03 14:18:26.785672,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,52usec,255.6,41Mbps,327kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1236,164,11%,2M,69143,0.5139012,31.0,ovl,1,27,328kbps,47,11,18%,415,0,28,0,0,0,0,0,-1.1880002,253ns,n/a,1,4.47ms,4.5ms,4.32ms,4.01ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,3.38,28.3,0.0,2.29
2025-06-03 14:18:27.785757,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,37usec,371.11,31Mbps,244kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1250,150,10%,2.06M,69163,0.7138867,28.5,ovl,1,27,244kbps,36,15,29%,357,0,35,0,0,0,0,0,,378ns,n/a,1,4.49ms,4.5ms,4.37ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,3.38,28.3,0.0,2.29
2025-06-03 14:18:28.785643,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,34usec,415.16,30Mbps,291kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1250,150,10%,2.08M,69184,0.9138722,28.1,ovl,1,27,292kbps,43,8,15%,357,0,41,0,0,0,0,0,-3.3659997,386ns,n/a,1,4.5ms,4.5ms,4.44ms,4.02ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,3.62,30.4,0.0,2.29
2025-06-03 14:18:29.785642,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,545.2,31Mbps,278kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1249,151,10%,2.08M,69184,1.1038975,28.5,ovl,1,27,278kbps,41,9,18%,350,0,41,0,0,0,0,0,-4.2569995,282ns,n/a,1,4.49ms,4.5ms,4.43ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,3.62,30.4,0.0,2.29
2025-06-03 14:18:30.785719,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,75usec,619.1,32Mbps,301kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,17,32Mbps,1250,150,10%,2.22M,69153,1.3039545,28.6,ovl,1,27,302kbps,46,4,8%,340,0,45,0,0,0,0,0,-4.7469997,140ns,n/a,1,4.49ms,4.5ms,4.42ms,4.02ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,3.75,31.5,0.0,2.29
2025-06-03 14:18:31.785624,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,678.4,32Mbps,261kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,17,32Mbps,1250,150,10%,2.09M,69163,1.5040115,28.9,ovl,1,27,261kbps,40,10,20%,336,0,40,0,0,0,0,0,-5,142ns,n/a,1,4.49ms,4.5ms,4.39ms,4.02ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,3.88,32.5,0.0,2.29
2025-06-03 14:18:32.785549,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,852.11,33Mbps,273kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,18,33Mbps,1244,156,11%,2.18M,69163,1.6450686,29.0,ovl,1,27,273kbps,43,7,14%,332,0,42,2,0,0,0,0,-5,149ns,n/a,1,4.48ms,4.5ms,4.4ms,4.04ms,3.93ms,0,4601,-105.0,-11.0,18.5,6.0,3.75,31.5,0.0,2.29
2025-06-03 14:18:33.785498,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,69usec,935.9,34Mbps,301kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,18,34Mbps,1250,150,10%,2.09M,69163,1.8451257,29.0,ovl,1,27,302kbps,46,4,8%,340,0,47,0,0,0,0,0,-4.998,154ns,n/a,1,4.49ms,4.5ms,4.43ms,4.03ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,4.12,34.6,0.0,2.29
