# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3405100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 02:43:58.031595,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,37usec,161.16,43Mbps,446kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,43Mbps,1316,84,6%,1.55M,69132,33.3,-0.3,1,27,447kbps,63,0,0%,461,0,28,0,0,0,0,0,-0.099000014,155ns,n/a,2,4.47ms,4.5ms,4.29ms,4.02ms,3.94ms,1.0009189,0,4601,-105.0,-11.0,18.5,6.0,1.88,15.7,0.0,1.86
2025-06-03 02:43:59.031617,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,38usec,228.16,34Mbps,352kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,20,34Mbps,1127,273,19%,1.87M,68884,33.3,-0.0,1,27,353kbps,52,0,0%,364,0,45,0,0,0,0,0,-0.099000014,159ns,n/a,1,4.46ms,4.5ms,4.22ms,4.02ms,3.94ms,-0.4350852,0,4601,-105.0,-11.0,18.0,6.0,1.38,11.5,0.0,1.94
2025-06-03 02:44:00.031499,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,59usec,286.6,13Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,6,13Mbps,1320,80,5%,2M,69135,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,310ns,n/a,1,4.46ms,4.5ms,4.24ms,4.04ms,3.93ms,0.014905558,0,4601,-106.0,-11.0,19.0,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:44:01.031574,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,41usec,382.16,15Mbps,381kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,15Mbps,1321,79,5%,1.93M,69163,32.2,ovl,1,27,382kbps,56,0,0%,394,0,44,0,0,0,0,0,-0.099000014,382ns,n/a,1,4.49ms,4.5ms,4.35ms,4.02ms,3.94ms,0.4748956,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:44:02.031622,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,524.12,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1279,121,8%,1.99M,69142,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,340ns,n/a,1,4.45ms,4.5ms,4.24ms,4.06ms,3.94ms,0.51588064,0,4601,-106.0,-11.0,15.5,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:44:03.031548,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,68usec,590.0,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1282,118,8%,2.02M,69174,33.1,ovl,1,27,339kbps,50,0,0%,350,142,50,0,0,0,0,0,-0.099000014,169ns,n/a,1,4.48ms,4.5ms,4.23ms,4.03ms,3.94ms,0.5898656,0,4601,-106.0,-11.0,15.5,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:44:04.031606,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,49usec,694.0,17Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1279,121,8%,1.98M,69184,33.0,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.099000014,138ns,n/a,1,4.47ms,4.5ms,4.28ms,4.04ms,3.94ms,0.63385063,0,4601,-106.0,-11.5,15.0,6.0,2.0,16.8,0.0,2.02
2025-06-03 02:44:05.031555,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,52usec,822.0,17Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1282,118,8%,1.94M,69142,33.1,-0.0,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.099000014,144ns,n/a,1,4.48ms,4.5ms,4.3ms,4.02ms,3.94ms,0.7078356,0,4601,-105.0,-11.5,15.0,6.0,2.75,23.1,0.0,2.02
2025-06-03 02:44:06.031551,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,40usec,955.3,19Mbps,352kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1317,83,5%,1.9M,69142,33.3,-0.0,1,27,353kbps,52,0,0%,364,0,46,0,0,0,0,0,-0.099000014,149ns,n/a,1,4.45ms,4.5ms,4.28ms,4.03ms,3.94ms,1.1308599,0,4601,-106.0,-12.5,14.0,6.0,3.38,28.3,0.0,2.09
2025-06-03 02:44:07.031478,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,1021.3,26Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,14,26Mbps,1262,138,9%,1.94M,69174,33.3,-0.0,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.099000014,157ns,n/a,1,4.45ms,4.5ms,4.23ms,4.02ms,3.94ms,1.0039014,0,4601,-106.0,-12.0,16.5,6.0,3.25,27.3,0.0,2.29
2025-06-03 02:44:08.031424,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,108.16,28Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,28Mbps,1282,118,8%,2.12M,69184,33.1,-0.0,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.099000014,226ns,n/a,1,4.48ms,4.5ms,4.24ms,4.03ms,3.94ms,1.0779458,0,4601,-106.0,-12.5,15.0,6.0,3.38,28.3,0.0,2.29
2025-06-03 02:44:09.031513,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,161.16,29Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,8,1.0,15,29Mbps,1304,96,6%,2.24M,69163,32.2,-0.0,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.099000014,378ns,n/a,1,4.49ms,4.5ms,4.29ms,4ms,3.94ms,1.3730054,0,4601,-106.0,-13.0,15.5,6.0,3.62,30.4,0.0,2.29
2025-06-03 02:44:10.031381,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,258.3,31Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1263,137,9%,2.07M,69184,32.4,-0.2,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.099000014,384ns,n/a,2,4.47ms,4.5ms,4.25ms,4.03ms,3.94ms,1.2570653,0,4601,-105.0,-12.5,15.5,6.0,3.5,29.4,0.0,2.29
2025-06-03 02:44:11.031432,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,45usec,388.16,31Mbps,345kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,9,1.0,17,31Mbps,1252,148,10%,2.13M,69174,33.3,-1.2,1,27,346kbps,51,0,0%,357,0,49,2,0,0,0,0,-0.099000014,308ns,n/a,1,4.47ms,4.5ms,4.26ms,4.03ms,3.94ms,1.0311025,0,4601,-105.0,-13.5,15.0,6.0,3.62,30.4,0.0,2.29
2025-06-03 02:44:12.031302,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,502.15,31Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1272,128,9%,2.07M,69156,33.6,-0.7,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.099000014,195ns,n/a,3,4.47ms,4.5ms,4.27ms,4.02ms,3.93ms,1.003118,0,4601,-105.0,-13.0,14.5,6.0,3.62,30.4,0.0,2.29
2025-06-03 02:44:13.031358,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,49usec,645.11,32Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,17,32Mbps,1275,125,8%,2.08M,69184,34.2,-1.1,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,142ns,n/a,2,4.47ms,4.5ms,4.3ms,4.05ms,3.94ms,1.0031542,0,4601,-104.0,-12.5,15.0,6.0,3.5,29.4,0.0,2.29
2025-06-03 02:44:14.031363,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,697.1,31Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1272,128,9%,2.27M,69100,33.7,-0.4,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,144ns,n/a,3,4.44ms,4.5ms,4.3ms,4.06ms,3.93ms,0.9731792,0,4601,-104.0,-13.5,14.0,6.0,3.38,28.3,0.0,2.29
2025-06-03 02:44:15.031273,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,36usec,812.16,30Mbps,352kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1263,137,9%,2.19M,68859,34.2,-1.0,1,27,353kbps,52,0,0%,364,0,48,0,0,0,0,0,-0.099000014,151ns,n/a,3,4.46ms,4.5ms,4.22ms,4.03ms,3.93ms,0.85316855,0,4601,-104.0,-12.5,15.0,6.0,3.38,28.3,0.0,2.29
2025-06-03 02:44:16.031289,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,36usec,884.3,31Mbps,352kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1248,152,10%,2.08M,68876,33.8,-0.4,1,27,353kbps,52,0,0%,364,0,44,0,0,0,0,0,-0.099000014,158ns,n/a,2,4.43ms,4.5ms,4.24ms,4.03ms,3.95ms,0.58715385,0,4601,-105.0,-13.5,13.5,6.0,3.38,28.3,0.0,2.29
