# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3414100000.0,PW=0.0004,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 22:34:37.502809,51,561,243,0,0,0,0,0,0,0,0,0,1usec,237usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 22:34:38.502919,51,1400,600,1,0,0,0,0.00214,0.00333,0,0,1,3usec,28usec,298.0,3.0kbps,4.0kbps,4.5ms,4.5ms,4.5ms,0x4601,294.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,9,3.4kbps,3,0,0%,0,28,0,23.0,-1.0,1,9,4.2kbps,1,0,0%,24,0,1,0,0,0,0,0,0,161ns,n/a,-1,4.5ms,4.5ms,4.5ms,n/a,n/a,4.25ms,0,4601,-107.0,-10.5,16.0,,,,,
2025-06-05 22:34:39.502940,51,1400,600,0,0,0,2,0.0121,0.232,0,0,1,8usec,40usec,306.0,18kbps,1.4Mbps,4.5ms,4.5ms,4ms,0x4601,303.5,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,17,18kbps,16,1,5%,0,64,0.0020000003,32.4,-0.7,1,27,1.4Mbps,138,0,0%,1457,2.01k,4,0,0,1,0,0,0,174ns,n/a,0,4.48ms,4.5ms,4.32ms,4.07ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.5,6.0,5.45,45.7,0.0,444.0
2025-06-05 22:34:40.502857,51,1400,600,0,0,24,2,0.499,0.2,0,0,1,11usec,43usec,461.16,21Mbps,1.3Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,21Mbps,673,17,2%,166k,33667,0.4629976,32.5,-1.1,1,27,1.3Mbps,121,0,0%,1370,1.27k,5,0,0,0,0,0,0,138ns,n/a,0,4.47ms,4.5ms,4.37ms,4.03ms,4.5ms,3.97ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,711.0
2025-06-05 22:34:41.502941,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,34usec,530.3,45Mbps,442kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,45Mbps,1256,144,10%,462k,69132,0.30098855,32.5,-0.0,1,27,442kbps,64,0,0%,463,384,28,0,0,0,0,0,0,149ns,n/a,0,4.48ms,4.5ms,4.24ms,4ms,4ms,3.95ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,900.0
2025-06-05 22:34:42.502959,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,37usec,658.1,47Mbps,388kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1257,143,10%,680k,69069,0.0569779,32.6,-0.0,1,27,389kbps,57,0,0%,394,10,43,0,0,0,0,0,0,157ns,n/a,0,4.47ms,4.5ms,4.24ms,4.03ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,958.0
2025-06-05 22:34:43.503039,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,68usec,786.10,50Mbps,419kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,50Mbps,1342,58,4%,316k,69037,0.72696537,32.5,-0.1,1,27,420kbps,60,0,0%,433,0,36,0,0,0,0,0,0,165ns,n/a,0,4.47ms,4.5ms,4.28ms,4.04ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.5,6.0,5.25,44.0,9.0,914.0
2025-06-05 22:34:44.502989,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,38usec,844.3,47Mbps,407kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1270,130,9%,389k,69070,0.6979558,31.8,-0.0,1,27,407kbps,59,0,0%,420,0,36,0,0,0,0,0,0,345ns,n/a,0,4.48ms,4.5ms,4.27ms,4.02ms,4.5ms,3.95ms,0,4601,-104.0,-10.5,18.5,6.0,5.25,44.0,0.0,770.0
2025-06-05 22:34:45.503038,51,1400,600,0,0,49,0,1,0.09,0,0,1,15usec,293usec,944.16,37Mbps,357kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,23,37Mbps,1016,384,27%,663k,69001,,31.7,-0.0,1,27,358kbps,52,2,3%,383,0,34,34,24,5,1,0,-0.19800003,281ns,n/a,0,4.48ms,4.5ms,4.33ms,4.01ms,4.5ms,3.93ms,0,4601,-112.0,-13.0,13.0,6.0,5.0,41.9,0.0,846.0
2025-06-05 22:34:46.502916,51,1400,600,0,0,49,1,1,0.138,0,0,1,13usec,43usec,31.4,42Mbps,697kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,20,42Mbps,1395,5,0%,771k,69184,-0.38701946,30.1,-1.0,1,27,698kbps,75,8,9%,989,0,21,0,0,0,0,0,-0.9860003,319ns,n/a,0,4.48ms,4.5ms,4.34ms,4.04ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.5,6.0,4.88,40.9,0.0,904.0
