# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3413100000.0,PW=0.0004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 13:19:15.336507,51,561,243,0,0,0,0,0,0,0,0,0,1usec,226usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 13:19:16.336618,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,200.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 13:19:17.336489,51,1400,600,1,0,0,0,0.005,0.005,0,0,1,4usec,24usec,394.0,3.0kbps,8.0kbps,4.5ms,4.5ms,4.5ms,0x4601,390.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,5,3.6kbps,4,0,0%,0,65,0,27.4,ovl,1,19,8.6kbps,2,0,0%,30,0,2,0,0,0,0,0,0,-145ns,n/a,5,4.5ms,4.5ms,4.5ms,n/a,n/a,4.17ms,0,4601,-108.0,-10.5,16.5,,,,,
2025-06-03 13:19:18.336519,51,1400,600,0,0,0,2,0.0136,0.13,0,0,1,8usec,35usec,460.6,19kbps,1.2Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,20,20kbps,16,5,23%,0,39,,31.8,-1.2,1,27,1.2Mbps,78,0,0%,1271,2.01k,4,0,0,1,0,0,0,366ns,n/a,-1,4.5ms,4.5ms,4.49ms,4.4ms,4.5ms,3.97ms,0,4601,-105.0,-11.0,17.5,6.0,5.33,44.7,0.0,330.0
2025-06-03 13:19:19.336649,51,1400,600,0,0,14,2,0.315,0.167,0,0,1,10usec,42usec,572.6,12Mbps,1.6Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,19,12Mbps,422,11,2%,115k,20733,0.24100024,32.3,-1.3,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,256ns,n/a,-2,4.49ms,4.5ms,4.46ms,4.11ms,4.5ms,3.97ms,0,4601,-106.0,-11.0,18.5,6.0,5.38,45.1,0.0,582.0
2025-06-03 13:19:20.336495,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,38usec,638.16,44Mbps,542kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1301,99,7%,201k,69174,0.515985,32.3,-0.2,1,27,542kbps,66,0,0%,560,745,25,0,0,0,0,0,0,348ns,n/a,1,4.47ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,832.0
2025-06-03 13:19:21.336525,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,67usec,734.12,43Mbps,448kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,606k,69143,,32.4,ovl,1,27,449kbps,65,0,0%,463,0,30,0,0,0,0,0,0,356ns,n/a,1,4.46ms,4.5ms,4.23ms,4.01ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,1.06
2025-06-03 13:19:22.336456,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,37usec,812.3,43Mbps,441kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1271,129,9%,747k,69123,0.42395484,31.3,-1.0,1,27,441kbps,62,1,1%,464,0,26,0,1,1,1,0,-0.099000014,363ns,n/a,1,4.43ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.0,41.9,0.0,1.3
2025-06-03 13:19:23.336448,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,40usec,983.13,44Mbps,473kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1303,97,6%,1.12M,69111,,32.3,ovl,1,27,473kbps,69,0,0%,488,0,30,0,0,0,0,0,-0.099000014,370ns,n/a,1,4.47ms,4.5ms,4.25ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.54
2025-06-03 13:19:24.336490,51,1400,600,0,0,49,0,1,0.107,0,0,1,14usec,69usec,1009.17,42Mbps,444kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1248,152,10%,1.33M,69122,,32.3,-0.0,1,27,444kbps,64,0,0%,458,0,34,9,4,0,0,0,-0.099000014,377ns,n/a,1,4.47ms,4.5ms,4.26ms,4.07ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,1.78
2025-06-03 13:19:25.336462,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,34usec,121.5,44Mbps,435kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1324,76,5%,1.54M,69111,,32.0,-0.0,1,27,435kbps,62,0,0%,449,0,33,1,1,0,0,0,-0.099000014,373ns,n/a,1,4.49ms,4.5ms,4.32ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,1.88,15.7,0.0,1.89
2025-06-03 13:19:26.336501,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,37usec,240.16,35Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,20,35Mbps,1137,263,18%,1.88M,69111,-0.35907474,28.5,ovl,1,27,339kbps,50,12,19%,441,0,49,0,0,0,0,0,,301ns,n/a,1,4.49ms,4.5ms,4.28ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,17.5,6.0,1.38,11.5,0.0,1.96
2025-06-03 13:19:27.336335,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,58usec,374.6,14Mbps,352kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,6,1.0,7,14Mbps,1315,85,6%,2.02M,69184,0.06791498,28.1,-0.9,1,27,353kbps,52,13,20%,448,0,45,1,1,1,1,0,-2.574,177ns,n/a,1,4.41ms,4.5ms,4.25ms,4.02ms,4.5ms,3.95ms,0,4601,-106.0,-11.0,18.0,6.0,1.75,14.7,0.0,2.03
2025-06-03 13:19:28.336394,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,46usec,436.12,14Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,7,14Mbps,1306,94,6%,1.9M,69142,0.37791497,28.1,ovl,1,27,339kbps,50,13,20%,441,384,47,0,0,0,0,0,-3.8609996,349ns,n/a,1,4.48ms,4.5ms,4.34ms,4.01ms,4.5ms,3.95ms,0,4601,-106.0,-11.0,17.5,6.0,2.0,16.8,0.0,2.03
2025-06-03 13:19:29.336251,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,388usec,563.17,16Mbps,393kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,8,16Mbps,1279,121,8%,1.95M,69184,0.41790003,27.9,-0.0,1,27,394kbps,57,13,18%,504,0,40,0,0,0,0,0,,356ns,n/a,1,4.49ms,4.5ms,4.31ms,4.03ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,2.38,19.9,0.0,2.03
