# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3413100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 12:20:36.501892,51,575,249,0,0,0,0,0,0,0,0,0,1usec,217usec,158.17
2025-06-03 12:20:37.501880,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,255.17
2025-06-03 12:20:38.501933,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,316.7
2025-06-03 12:20:39.501864,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,428.16
2025-06-03 12:20:40.501788,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,542.7
2025-06-03 12:20:41.501848,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,671.6
2025-06-03 12:20:42.501737,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,729.9
2025-06-03 12:20:43.501807,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,845.7
2025-06-03 12:20:44.501859,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,916.16
2025-06-03 12:20:45.501688,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,74.5
2025-06-03 12:20:46.501745,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,128.14
2025-06-03 12:20:47.501668,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,216.17
2025-06-03 12:20:48.501651,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,308.3
2025-06-03 12:20:49.501731,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,471.2
2025-06-03 12:20:50.501644,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,535.6
2025-06-03 12:20:51.501632,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,671.16
2025-06-03 12:20:52.501556,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,683.17
2025-06-03 12:20:53.501575,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,864.10
2025-06-03 12:20:54.501556,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,967.16
2025-06-03 12:20:55.501485,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,995.3
2025-06-03 12:20:56.501562,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,34usec,105.8
2025-06-03 12:20:57.501464,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,207.6
2025-06-03 12:20:58.501476,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,344.8
2025-06-03 12:20:59.501502,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,427.16
2025-06-03 12:21:00.501401,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,463.6
2025-06-03 12:21:01.501553,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,607.16
2025-06-03 12:21:02.501425,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,653.16
2025-06-03 12:21:03.501427,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,830.1
2025-06-03 12:21:04.501332,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,887.13
2025-06-03 12:21:05.501373,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,28usec,996.6
2025-06-03 12:21:06.501410,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,108.10
2025-06-03 12:21:07.501248,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,219.5
2025-06-03 12:21:08.501411,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,258.5
