# Radar_Char,prf=450,gain=60,cFreq=3405100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-02 01:16:09.400488,51,568,246,0,0,0,0,0,0,0,0,0,1usec,239usec,159.7
2025-06-02 01:16:10.400389,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,274.5
2025-06-02 01:16:11.400477,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,25usec,394.6
2025-06-02 01:16:12.400407,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,447.6
2025-06-02 01:16:13.400517,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,559.6
2025-06-02 01:16:14.400311,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,612.2
2025-06-02 01:16:15.400507,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,23usec,776.6
2025-06-02 01:16:16.400419,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,852.7
2025-06-02 01:16:17.400382,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,32usec,912.6
2025-06-02 01:16:18.400436,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,1014.6
2025-06-02 01:16:19.400363,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,94.15
2025-06-02 01:16:20.400432,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,271.6
2025-06-02 01:16:21.400470,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,365.8
2025-06-02 01:16:22.400426,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,422.0
2025-06-02 01:16:23.400446,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,503.10
2025-06-02 01:16:24.400384,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,587.19
2025-06-02 01:16:25.400398,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,704.6
2025-06-02 01:16:26.400459,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,858.17
2025-06-02 01:16:27.400384,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,971.5
2025-06-02 01:16:28.400397,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,30usec,19.5
2025-06-02 01:16:29.400335,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,24usec,70.8
2025-06-02 01:16:30.400399,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,240.7
2025-06-02 01:16:31.400326,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,324.15
2025-06-02 01:16:32.400347,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,400.6
2025-06-02 01:16:33.400444,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,540.6
2025-06-02 01:16:34.400422,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,646.5
2025-06-02 01:16:35.400454,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,721.13
2025-06-02 01:16:36.400409,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,828.12
2025-06-02 01:16:37.400444,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,879.6
2025-06-02 01:16:38.400463,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,981.7
2025-06-02 01:16:39.400340,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,20usec,111.16
2025-06-02 01:16:40.400412,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,175.5
