# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3409100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 07:44:42.945902,51,561,241,0,0,0,0,0,0,0,0,0,1usec,245usec,159.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 07:44:43.945874,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,241.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 07:44:44.945826,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,350.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 07:44:45.945785,51,1400,600,1,0,0,1,0.0107,0.0733,0,0,1,6usec,38usec,463.3,14kbps,641kbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,439.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,14,15kbps,13,1,7%,3,83,-0.0019999999,32.4,-1.1,1,27,642kbps,43,0,0%,688,1.53k,5,0,0,1,0,0,0,156ns,n/a,-2,4.5ms,4.5ms,4.47ms,4.5ms,4.04ms,0,4601,-106.0,-11.0,18.0,6.0,5.46,45.8,0.0,579.0
2025-06-03 07:44:46.945868,51,1400,600,0,0,5,2,0.124,0.167,0,0,1,9usec,36usec,591.16,3.9Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,19,3.9Mbps,150,15,9%,271k,7710,0.024000015,32.6,-1.3,1,27,1.6Mbps,100,0,0%,1688,2.01k,0,0,0,0,0,0,0,138ns,n/a,-2,4.49ms,4.5ms,4.45ms,4.14ms,3.94ms,0,4601,-107.0,-10.5,16.5,6.0,5.38,45.1,0.0,831.0
2025-06-03 07:44:47.945811,51,1400,600,0,0,49,1,1,0.13,0,0,1,13usec,39usec,697.16,44Mbps,932kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1316,84,6%,558k,69121,,32.9,-0.7,1,27,933kbps,78,0,0%,966,0,19,0,0,0,0,0,0,148ns,n/a,1,4.45ms,4.5ms,4.29ms,4.01ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,1.06
2025-06-03 07:44:48.945750,51,1400,600,0,0,49,0,1,0.105,0,0,1,12usec,33usec,705.16,43Mbps,446kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1287,113,8%,684k,69164,0.5909725,32.3,-0.9,1,27,446kbps,62,1,1%,467,745,26,2,0,0,1,0,-0.099000014,157ns,n/a,1,4.44ms,4.5ms,4.21ms,4.02ms,3.94ms,0,4601,-105.0,-11.0,19.0,6.0,5.25,44.0,0.0,1.3
2025-06-03 07:44:49.945794,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,37usec,884.16,43Mbps,436kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,965k,69041,0.47195745,33.2,ovl,1,27,436kbps,64,0,0%,450,276,27,0,0,0,0,0,-0.099000014,165ns,n/a,1,4.46ms,4.5ms,4.25ms,4.02ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.53
2025-06-03 07:44:50.945698,51,1400,600,0,0,49,0,1,0.112,0,0,1,12usec,40usec,991.6,43Mbps,447kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1272,128,9%,1.37M,69101,0.47994232,32.6,ovl,1,27,448kbps,66,0,0%,469,10,32,0,0,0,0,0,-0.099000014,347ns,n/a,1,4.46ms,4.5ms,4.23ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,3.75,31.5,0.0,1.72
2025-06-03 07:44:51.945701,51,1400,600,0,0,49,0,1,0.0967,0,0,1,15usec,299usec,47.16,37Mbps,418kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,37Mbps,1154,246,17%,1.53M,69143,-0.50306976,32.2,-0.1,1,27,418kbps,58,1,1%,447,535,31,24,16,3,0,0,-0.19800003,357ns,n/a,1,4.44ms,4.5ms,4.26ms,4.04ms,3.98ms,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,1.93
2025-06-03 07:44:52.945792,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,46usec,103.16,36Mbps,480kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,10,1.0,17,36Mbps,1400,0,0%,1.81M,69184,0.74692124,32.3,-0.0,1,27,481kbps,69,0,0%,496,0,24,0,0,0,0,0,-0.19800003,277ns,n/a,1,4.48ms,4.5ms,4.24ms,4.04ms,3.95ms,0,4601,-106.0,-11.0,18.0,6.0,3.25,27.3,0.0,2.11
2025-06-03 07:44:53.945674,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,40usec,187.11,37Mbps,415kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,10,1.0,19,37Mbps,1290,110,7%,2.01M,69132,0.9059459,32.9,ovl,1,27,416kbps,60,0,0%,429,0,39,0,0,0,0,0,-0.19800003,156ns,n/a,1,4.43ms,4.5ms,4.24ms,4.01ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,3.5,29.4,0.0,2.24
2025-06-03 07:44:54.945643,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,49usec,371.2,31Mbps,384kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1263,137,9%,2.08M,69184,0.7869311,32.0,-0.1,1,27,385kbps,53,1,1%,420,0,48,0,0,0,0,0,-0.29700005,144ns,n/a,1,4.44ms,4.5ms,4.22ms,4.03ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,3.62,30.4,0.0,2.24
2025-06-03 07:44:55.945622,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,470.15,31Mbps,339kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,9,1.0,17,31Mbps,1247,153,10%,2.14M,69184,0.50791645,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,149ns,n/a,1,4.43ms,4.5ms,4.28ms,4.06ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,3.75,31.5,0.0,2.24
2025-06-03 07:44:56.945663,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,516.16,32Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,32Mbps,1273,127,9%,2.16M,69184,0.48790157,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,157ns,n/a,1,4.45ms,4.5ms,4.29ms,4.03ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,3.38,28.3,0.0,2.24
2025-06-03 07:44:57.945697,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,584.16,31Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1285,115,8%,2.22M,69174,0.5878866,32.7,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,163ns,n/a,1,4.46ms,4.5ms,4.31ms,4.01ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,3.25,27.3,0.0,2.24
2025-06-03 07:44:58.945639,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,708.15,31Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1268,132,9%,2.1M,69163,0.51787174,31.7,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,352ns,n/a,1,4.47ms,4.5ms,4.27ms,4.04ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,2.88,24.1,0.0,2.24
2025-06-03 07:44:59.945641,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,837.16,28Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,14,28Mbps,1299,101,7%,2.22M,69135,0.7578566,31.8,ovl,1,27,339kbps,50,0,0%,350,0,40,0,0,0,0,0,-0.29700005,382ns,n/a,1,4.47ms,4.5ms,4.28ms,4.01ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,3.38,28.3,0.0,2.24
