# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=250,gain=60,cFreq=3409100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot
2025-06-03 08:25:14.460245,51,575,249,0,0,0,0,0,0,0,0,0,1usec,224usec,158.17
2025-06-03 08:25:15.460163,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,290.15
2025-06-03 08:25:16.460164,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,311.4
2025-06-03 08:25:17.460188,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,441.9
2025-06-03 08:25:18.460096,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,531.10
2025-06-03 08:25:19.460146,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,659.6
2025-06-03 08:25:20.460026,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,723.3
2025-06-03 08:25:21.460059,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,824.7
2025-06-03 08:25:22.460153,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,942.8
2025-06-03 08:25:23.460082,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,6.7
2025-06-03 08:25:24.460072,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,161.5
2025-06-03 08:25:25.459934,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,196.15
2025-06-03 08:25:26.460009,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,291.3
2025-06-03 08:25:27.460069,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,25usec,378.7
2025-06-03 08:25:28.459942,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,15usec,505.5
2025-06-03 08:25:29.459981,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,633.4
2025-06-03 08:25:30.459851,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,750.11
2025-06-03 08:25:31.459908,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,782.15
2025-06-03 08:25:32.459799,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,915.5
2025-06-03 08:25:33.459874,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,1014.11
2025-06-03 08:25:34.459839,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,100.5
2025-06-03 08:25:35.459874,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,236.5
2025-06-03 08:25:36.459816,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,346.2
2025-06-03 08:25:37.459736,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,395.6
2025-06-03 08:25:38.459785,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,23usec,528.5
2025-06-03 08:25:39.459745,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,572.17
2025-06-03 08:25:40.459814,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,744.6
2025-06-03 08:25:41.459740,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,770.5
2025-06-03 08:25:42.459661,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,890.2
2025-06-03 08:25:43.459717,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,972.2
2025-06-03 08:25:44.459751,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,57.15
2025-06-03 08:25:45.459635,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,11usec,153.6
2025-06-03 08:25:46.459705,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,300.7
2025-06-03 08:25:47.459603,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,343.6
2025-06-03 08:25:48.459730,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,455.15
2025-06-03 08:25:49.459563,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,585.15
2025-06-03 08:25:50.459589,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,640.0
2025-06-03 08:25:51.459639,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,805.15
2025-06-03 08:25:52.459481,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,18usec,884.11
2025-06-03 08:25:53.459551,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,960.17
2025-06-03 08:25:54.459464,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,28usec,36.8
