# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3410100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:32:10.816739,51,575,249,0,0,0,0,0,0,0,0,0,1usec,249usec,158.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:11.816576,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,218.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:12.816630,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,386.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:13.816734,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,14usec,483.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:14.816530,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,547.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:15.816631,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,17usec,645.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:16.816571,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,714.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:17.816548,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,20usec,832.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:18.816627,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,19usec,966.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:19.816520,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:20.816594,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,27usec,111.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:21.816500,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,22usec,270.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:22.816487,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,21usec,358.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:23.816488,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,16usec,445.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 08:32:24.816379,51,1400,600,1,0,0,0,0.0107,0.00833,0,0,1,4usec,28usec,564.0,32kbps,17kbps,4.5ms,4.5ms,4.5ms,0x4601,551.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,11,33kbps,13,1,7%,62,114,0.0050000004,29.9,ovl,1,23,18kbps,4,0,0%,41,0,4,1,0,2,0,0,0,302ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,n/a,4.07ms,0,4601,-105.0,-11.0,17.5,,,,,
2025-06-03 08:32:25.816448,51,1400,600,0,0,0,2,0.00643,0.165,0,0,1,8usec,37usec,576.5,12kbps,1.6Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,12kbps,8,2,20%,0,18,-0.006,32.2,-1.2,1,27,1.6Mbps,98,1,1%,1682,2.01k,1,0,0,0,0,0,-0.09800001,140ns,n/a,-2,4.5ms,4.5ms,4.45ms,4.19ms,4.5ms,4ms,0,4601,-105.0,-11.0,18.0,6.0,5.46,45.8,0.0,578.0
2025-06-03 08:32:26.816326,51,1400,600,0,0,22,2,0.466,0.167,0,0,1,11usec,41usec,749.16,19Mbps,1.6Mbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,20,19Mbps,628,15,2%,364k,31510,0.4479978,32.5,-1.1,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,-0.09800001,149ns,n/a,-2,4.49ms,4.5ms,4.47ms,4.09ms,4.5ms,3.96ms,0,4601,-106.0,-11.0,17.5,6.0,5.38,45.1,0.0,828.0
2025-06-03 08:32:27.816442,51,1400,600,0,0,49,1,1,0.113,0,0,1,12usec,40usec,779.10,44Mbps,592kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1298,102,7%,507k,69090,,33.2,-0.2,1,27,592kbps,68,0,0%,612,745,27,0,0,0,0,0,-0.09800001,163ns,n/a,1,4.44ms,4.5ms,4.24ms,4.01ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,5.38,45.1,0.0,1.05
2025-06-03 08:32:28.816312,51,1400,600,0,0,49,0,1,0.11,0,0,1,12usec,34usec,926.15,42Mbps,444kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1250,150,10%,902k,69153,0.48096746,32.6,ovl,1,27,445kbps,65,1,1%,466,0,28,0,0,0,0,0,-0.19700003,316ns,n/a,1,4.46ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,1.3
2025-06-03 08:32:29.816347,51,1400,600,0,0,49,0,1,0.113,0,0,1,12usec,35usec,21.16,44Mbps,465kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1293,107,7%,1.16M,69115,,32.2,ovl,1,27,465kbps,67,0,0%,487,535,26,0,0,0,0,0,-0.19700003,383ns,n/a,1,4.45ms,4.5ms,4.25ms,4ms,4ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.53
2025-06-03 08:32:30.816497,51,1400,600,0,0,49,0,1,0.108,0,0,1,12usec,33usec,109.15,42Mbps,463kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,42Mbps,1251,149,10%,1.45M,69132,0.5089372,32.5,ovl,1,27,463kbps,65,0,0%,478,74,30,0,0,0,0,0,-0.19700003,328ns,n/a,1,4.44ms,4.5ms,4.21ms,4ms,4ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.78
2025-06-03 08:32:31.816413,51,1400,600,0,3,49,0,0.998,0.113,0,0,1,14usec,227usec,190.15,41Mbps,443kbps,11.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,11.5ms,,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1252,139,9%,1.67M,69020,0.5099246,33.3,ovl,1,27,443kbps,64,5,7%,485,745,32,7,6,1,5,0,-0.6920001,126ns,n/a,1,4.43ms,5ms,4.33ms,4.36ms,12ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.01
2025-06-03 08:32:32.816338,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,41usec,288.13,43Mbps,437kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1302,98,7%,1.89M,69114,0.79491156,33.1,ovl,1,27,437kbps,63,0,0%,451,0,29,0,0,0,0,0,-0.6920001,142ns,n/a,0,4.43ms,4.5ms,4.22ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.25
2025-06-03 08:32:33.816305,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,33usec,357.15,41Mbps,369kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,41Mbps,1243,157,11%,2.16M,69080,0.49889678,33.2,-0.0,1,27,369kbps,52,0,0%,381,0,42,0,0,0,0,0,-0.6920001,147ns,n/a,1,4.44ms,4.5ms,4.27ms,4.02ms,4.5ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 08:32:34.816284,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,41usec,510.15,40Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,20,40Mbps,1288,112,8%,2.16M,69100,0.6708817,33.2,ovl,1,27,332kbps,49,0,0%,343,0,47,0,1,1,0,0,-0.6920001,150ns,n/a,1,4.46ms,4.5ms,4.19ms,4.04ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.8,0.0,2.37
2025-06-03 08:32:35.816362,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,554.5,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,20,39Mbps,1300,100,7%,2.25M,69156,0.9258665,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6920001,164ns,n/a,1,4.47ms,4.5ms,4.23ms,4.03ms,4.5ms,3.92ms,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 08:32:36.816265,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,655.16,40Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,40Mbps,1300,100,7%,2.15M,69184,1.1819044,32.1,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6920001,376ns,n/a,1,4.5ms,4.5ms,4.33ms,4.02ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 08:32:37.816294,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,51usec,851.16,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,41Mbps,1300,100,7%,2.25M,69153,1.4479641,32.0,ovl,1,27,339kbps,50,0,0%,350,0,41,0,0,0,0,0,-0.6920001,383ns,n/a,1,4.46ms,4.5ms,4.22ms,4.02ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 08:32:38.816217,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,36usec,904.16,40Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,40Mbps,1222,178,12%,2.28M,68985,0.9369833,32.3,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.6920001,322ns,n/a,1,4.49ms,4.5ms,4.28ms,4ms,4ms,3.93ms,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.37
2025-06-03 08:32:39.816205,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,959.3,42Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,42Mbps,1260,140,10%,2.22M,68911,0.79396844,33.1,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6920001,166ns,n/a,1,4.48ms,4.5ms,4.27ms,4.04ms,4.5ms,3.92ms,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 08:32:40.816208,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,43.16,42Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,42Mbps,1262,138,9%,2.28M,68932,,33.1,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.6920001,138ns,n/a,1,4.45ms,4.5ms,4.23ms,4ms,4ms,3.92ms,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
2025-06-03 08:32:41.816234,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,190.15,42Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,42Mbps,1264,136,9%,2.21M,68943,0.5749387,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6920001,146ns,n/a,1,4.46ms,4.5ms,4.21ms,4.02ms,4.5ms,3.92ms,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 08:32:42.816272,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,239.1,42Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,42Mbps,1267,133,9%,2.32M,68974,0.49992383,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6920001,154ns,n/a,1,4.43ms,4.5ms,4.17ms,4ms,4ms,3.92ms,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 08:32:43.816081,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,40usec,392.5,42Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1275,125,8%,2.19M,68995,0.50590885,33.0,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.6920001,167ns,n/a,1,4.46ms,4.5ms,4.21ms,4.05ms,4.5ms,3.92ms,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 08:32:44.816141,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,506.15,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,20,39Mbps,1299,101,7%,2.14M,69184,0.75189364,32.1,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.6920001,375ns,n/a,1,4.49ms,4.5ms,4.26ms,4ms,4ms,3.93ms,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 08:32:45.816098,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,616.15,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,20,39Mbps,1300,100,7%,2.36M,69153,1.0078807,32.2,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.6920001,384ns,n/a,1,4.47ms,4.5ms,4.3ms,4ms,4ms,3.92ms,0,4601,-106.0,-11.0,17.5,6.0,4.62,38.8,0.0,2.37
