# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3407100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 05:08:13.943930,51,561,243,0,0,0,0,0,0,0,0,0,1usec,240usec,159.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 05:08:14.943993,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,26usec,265.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 05:08:15.943875,51,1400,600,1,0,0,0,0.00286,0.005,0,0,1,4usec,34usec,396.0,3.0kbps,8.0kbps,4.5ms,4.5ms,4ms,0x4601,391.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,8,3.5kbps,3,0,0%,3,30,0,28.0,ovl,1,19,8.6kbps,2,0,0%,30,0,2,0,0,0,0,0,0,136ns,n/a,5,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,4601,-105.0,-10.5,19.5,,,,,
2025-06-03 05:08:16.943956,51,1400,600,0,0,0,2,0.0107,0.123,0,0,1,8usec,35usec,424.15,14kbps,1.2Mbps,4.5ms,4.5ms,4.5ms,0x4601,401.5,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,17,14kbps,13,2,13%,3,60,-0.007999999,32.5,-1.2,1,27,1.2Mbps,74,0,0%,1207,1.53k,4,0,0,1,0,0,0,161ns,n/a,-1,4.49ms,4.5ms,4.43ms,4.5ms,4.5ms,4.27ms,0,4601,-105.0,-10.5,18.5,6.0,5.45,45.7,0.0,411.0
2025-06-03 05:08:17.944054,51,1400,600,0,0,5,2,0.127,0.167,0,0,1,9usec,34usec,585.3,3.8Mbps,1.6Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,18,3.8Mbps,153,17,10%,158k,7964,0.0020000036,32.5,-1.2,1,27,1.6Mbps,100,0,0%,1688,2.01k,0,0,0,0,0,0,0,148ns,n/a,-1,4.49ms,4.5ms,4.45ms,4.09ms,4.5ms,3.97ms,0,4601,-107.0,-10.5,15.5,6.0,5.38,45.1,0.0,667.0
2025-06-03 05:08:18.943955,51,1400,600,0,0,49,1,1,0.127,0,0,1,13usec,38usec,697.3,44Mbps,645kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1320,80,5%,241k,69163,,33.3,-0.2,1,27,646kbps,76,0,0%,667,0,20,0,0,0,0,0,0,162ns,n/a,2,4.47ms,4.5ms,4.28ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,5.38,45.1,0.0,920.0
2025-06-03 05:08:19.943968,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,37usec,787.5,44Mbps,473kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1279,121,8%,629k,69132,0.5279728,32.8,ovl,1,27,473kbps,68,0,0%,488,0,27,0,0,0,0,0,0,270ns,n/a,2,4.46ms,4.5ms,4.22ms,4ms,4ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.25,44.0,0.0,1.14
2025-06-03 05:08:20.943829,51,1400,600,0,0,49,0,1,0.113,0,0,1,12usec,42usec,811.0,44Mbps,475kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1281,119,8%,785k,69123,0.6169576,32.3,ovl,1,27,475kbps,68,0,0%,490,1.45k,27,0,0,0,0,0,0,382ns,n/a,2,4.47ms,4.5ms,4.32ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,5.25,44.0,0.0,1.39
2025-06-03 05:08:21.943997,51,1400,600,0,0,49,0,1,0.11,0,0,1,12usec,38usec,995.13,43Mbps,483kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1270,130,9%,1.14M,69080,0.59094244,32.3,-0.0,1,27,484kbps,66,0,0%,499,142,26,0,0,0,0,0,0,377ns,n/a,2,4.48ms,4.5ms,4.3ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,19.0,6.0,5.0,41.9,0.0,1.64
2025-06-03 05:08:22.943791,51,1400,600,0,0,49,0,1,0.113,0,0,1,15usec,221usec,27.16,43Mbps,475kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1288,112,8%,1.47M,69142,,33.1,-0.0,1,27,475kbps,67,0,0%,497,10,25,3,0,0,0,0,0,207ns,n/a,2,4.47ms,4.5ms,4.31ms,4.03ms,4.5ms,3.96ms,0,4601,-105.0,-11.0,18.5,6.0,4.25,35.7,0.0,1.86
2025-06-03 05:08:23.943836,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,37usec,90.0,43Mbps,420kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1290,110,7%,1.58M,69052,0.91493547,33.0,-0.1,1,27,421kbps,61,1,1%,434,535,36,4,2,0,0,0,-0.099000014,139ns,n/a,2,4.48ms,4.5ms,4.21ms,4ms,4ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,2.0,16.8,0.0,1.97
2025-06-03 05:08:24.943945,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,38usec,195.16,35Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,20,35Mbps,1147,253,18%,1.99M,69021,-0.3600593,33.4,-0.0,1,27,353kbps,52,0,0%,364,0,45,0,0,0,0,0,-0.099000014,142ns,n/a,1,4.43ms,4.5ms,4.21ms,4.03ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,2.12,17.8,0.0,2.07
