# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3408100000.0,PW=0.00035000000000000005,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 06:51:14.755789,51,560,240,0,0,0,0,0,0,0,0,0,1usec,221usec,160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 06:51:15.755882,51,1400,600,0,0,0,0,0,0,0,0,0,3usec,18usec,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 06:51:16.755730,51,1400,600,1,0,0,0,0.01,0.0167,0,0,1,4usec,33usec,386.0,14kbps,88kbps,4.5ms,4.5ms,4.5ms,4.5ms,0x4601,374.7,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,14,15kbps,13,1,7%,0,80,-0.003,31.8,-0.4,1,25,88kbps,9,0,0%,114,1.53k,5,0,0,2,0,0,0,168ns,n/a,-1,4.5ms,4.5ms,4.44ms,4.25ms,4.12ms,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 06:51:17.755847,51,1400,600,0,0,0,2,0.00429,0.167,0,0,1,8usec,38usec,458.0,7.0kbps,1.6Mbps,4.5ms,4.5ms,,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,n/a,4.5ms,,,,4601,1,13,1.0,23,7.8kbps,5,1,16%,0,12,,32.5,-1.1,1,27,1.6Mbps,100,0,0%,1688,2.01k,0,0,0,0,0,0,0,144ns,n/a,-2,4.5ms,4.5ms,4.49ms,4.17ms,n/a,0,4601,-105.0,-10.5,18.5,6.0,5.48,46.0,0.0,425.0
2025-06-03 06:51:18.755887,51,1400,600,0,0,22,2,0.471,0.167,0,0,1,11usec,40usec,569.16,20Mbps,1.6Mbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,20Mbps,638,13,1%,210k,31747,0.45699763,32.5,-1.1,1,27,1.6Mbps,100,0,0%,1692,2.01k,0,0,0,0,0,0,0,153ns,n/a,-2,4.5ms,4.5ms,4.47ms,4.07ms,3.96ms,0,4601,-105.0,-10.5,18.5,6.0,5.25,44.0,0.0,682.0
2025-06-03 06:51:19.755826,51,1400,600,0,0,49,0,1,0.117,0,0,1,12usec,34usec,642.15,44Mbps,543kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1291,109,7%,472k,69184,0.6379823,33.0,-0.1,1,27,543kbps,70,0,0%,561,0,30,0,0,0,0,0,0,172ns,n/a,1,4.46ms,4.5ms,4.22ms,4.01ms,3.95ms,0,4601,-105.0,-10.5,18.5,6.0,5.38,45.1,0.0,925.0
2025-06-03 06:51:20.755783,51,1400,600,0,0,49,0,1,0.112,0,0,1,12usec,33usec,704.6,43Mbps,463kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1276,124,8%,731k,69101,,32.1,ovl,1,27,463kbps,67,0,0%,478,0,24,0,0,0,0,0,0,378ns,n/a,1,4.46ms,4.5ms,4.25ms,4.03ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,1.15
2025-06-03 06:51:21.755797,51,1400,600,0,0,49,0,1,0.102,0,0,1,12usec,37usec,847.2,42Mbps,421kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1248,152,10%,998k,69154,0.4759522,32.1,ovl,1,27,422kbps,61,0,0%,435,0,29,2,0,0,0,0,0,385ns,n/a,1,4.47ms,4.5ms,4.31ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,19.0,6.0,5.12,43.0,0.0,1.39
2025-06-03 06:51:22.755724,51,1400,600,0,0,49,0,1,0.105,0,0,1,12usec,37usec,927.6,43Mbps,450kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1271,129,9%,1.22M,69094,,32.8,-0.0,1,27,451kbps,63,0,0%,465,384,30,0,1,0,0,0,0,241ns,n/a,1,4.45ms,4.5ms,4.22ms,4.02ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,4.5,37.8,0.0,1.63
2025-06-03 06:51:23.755795,51,1386,593,0,5,49,0,0.994,0.105,0,0,1,13usec,42usec,27.12,42Mbps,424kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1231,140,10%,1.56M,68033,0.37792248,33.0,-0.0,1,27,425kbps,61,0,0%,445,0,33,4,2,0,0,0,0,142ns,n/a,1,4.39ms,4.5ms,4.22ms,3.99ms,3.94ms,0,4601,-112.0,-12.5,13.0,6.0,4.75,39.8,0.0,1.87
2025-06-03 06:51:24.755684,51,1398,600,0,0,49,0,1,0.105,0,0,1,13usec,39usec,142.16,42Mbps,443kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1289,109,7%,1.67M,69030,0.5779093,32.9,-0.0,1,27,443kbps,63,0,0%,457,1.45k,30,0,0,0,0,0,0,143ns,n/a,1,4.48ms,4.5ms,4.29ms,4.04ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.75,23.1,0.0,2.01
2025-06-03 06:51:25.755792,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,34usec,224.16,35Mbps,359kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,11,1.0,19,35Mbps,1216,184,13%,1.98M,69143,0.09890126,33.0,ovl,1,27,360kbps,52,0,0%,371,0,40,0,0,0,0,0,0,146ns,n/a,1,4.47ms,4.5ms,4.24ms,4.04ms,3.95ms,0,4601,-105.0,-11.0,17.5,6.0,2.25,18.9,0.0,2.14
2025-06-03 06:51:26.755699,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,35usec,283.11,21Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,11,21Mbps,1316,84,6%,1.94M,69156,0.5218928,33.0,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,0,149ns,n/a,1,4.47ms,4.5ms,4.3ms,4.04ms,3.93ms,0,4601,-106.0,-11.0,17.5,6.0,2.5,21.0,0.0,2.14
2025-06-03 06:51:27.755666,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,44usec,467.1,22Mbps,359kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1269,131,9%,1.96M,69163,0.49787748,33.2,ovl,1,27,360kbps,53,0,0%,371,0,47,0,0,0,0,0,0,157ns,n/a,1,4.49ms,4.5ms,4.22ms,4.02ms,3.93ms,0,4601,-106.0,-11.0,17.5,6.0,2.5,21.0,0.0,2.14
2025-06-03 06:51:28.755552,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,527.16,22Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1273,127,9%,1.97M,69142,0.51386213,32.3,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,0,306ns,n/a,1,4.49ms,4.5ms,4.31ms,4.01ms,3.93ms,0,4601,-106.0,-11.0,17.5,6.0,2.5,21.0,0.0,2.14
2025-06-03 06:51:29.755649,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,655.3,22Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1270,130,9%,1.99M,69174,0.49984682,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,378ns,n/a,1,4.48ms,4.5ms,4.25ms,4.02ms,3.93ms,0,4601,-106.0,-11.0,17.5,6.0,2.5,21.0,0.0,2.14
2025-06-03 06:51:30.755649,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,749.11,22Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1273,127,9%,2.01M,69184,0.51783144,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,385ns,n/a,1,4.47ms,4.5ms,4.27ms,4.01ms,3.93ms,0,4601,-106.0,-11.0,17.0,6.0,2.5,21.0,0.0,2.14
2025-06-03 06:51:31.755570,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,858.16,22Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,7,1.0,12,22Mbps,1270,130,9%,1.89M,69163,0.5058161,32.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,260ns,n/a,1,4.46ms,4.5ms,4.23ms,4ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,2.38,19.9,0.0,2.14
2025-06-03 06:51:32.755613,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,66usec,911.11,22Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1271,129,9%,1.91M,69142,0.5018008,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,134ns,n/a,1,4.43ms,4.5ms,4.29ms,4.01ms,3.93ms,0,4601,-106.0,-11.0,17.0,6.0,2.62,22.0,0.0,2.14
2025-06-03 06:51:33.755543,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,31.6,22Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1273,127,9%,1.92M,69174,0.51778543,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,138ns,n/a,1,4.48ms,4.5ms,4.26ms,4.03ms,3.94ms,0,4601,-105.0,-11.0,17.5,6.0,2.5,21.0,0.0,2.14
2025-06-03 06:51:34.755548,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,86.16,22Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,7,1.0,12,22Mbps,1290,110,7%,1.89M,69184,0.6907701,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,145ns,n/a,1,4.41ms,4.5ms,4.23ms,4ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,2.75,23.1,0.0,2.14
